model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,17,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.95,219.63267696252157
UMass-flusion_spatial2,17,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.975,241.81519619045184
UMass-flusion_spatial2,17,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.99,292.9048827469959
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.01,36.88437842989338
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.025,45.660257000043664
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.05,53.92242933827488
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.1,61.45342757695448
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.15,66.30593432974592
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.2,71.16454297855572
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.25,75.66178579410713
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.3,81.53305368209342
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.35,84.95698820466794
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.4,88.05213867269009
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.45,91.99611409076245
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.5,98.78779532279012
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.55,102.60939867342051
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.6,109.69325569972038
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.65,116.64292281867087
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.7,123.10812118754393
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.75,132.39946237897578
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.8,143.40597071821912
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.85,159.8940075042011
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.9,176.8604068543484
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.95,209.14354219941828
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.975,241.99321962339076
UMass-flusion_spatial2,17,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.99,307.93968335063266
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.01,22.00455723020282
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.025,23.741959502921407
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.05,26.88389135248459
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.1,33.29224884329663
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.15,38.28807492353533
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.2,43.47801870615094
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.25,46.99730214963603
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.3,51.230434433030894
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.35,55.18721434522803
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.4,60.026264790055045
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.45,64.71917932580095
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.5,70.28042392961582
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.55,74.93147604284665
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.6,80.28197657331725
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.65,89.04168352144319
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.7,97.17615449994453
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.75,106.99257612337047
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.8,123.27755493420975
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.85,143.96672173869572
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.9,162.88979929669784
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.95,205.5457849954799
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.975,248.18120890760787
UMass-flusion_spatial2,17,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.99,329.9871457610283
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.01,16.478573512676185
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.025,16.822677346487147
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.05,17.69978503553672
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.1,18.72743992757698
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.15,19.739480320863414
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.2,26.26912228993413
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.25,30.331352942830517
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.3,34.02880635455344
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.35,39.22157709545457
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.4,43.29672067062337
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.45,48.38653255475787
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.5,53.568551126165744
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.55,59.2622564933059
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.6,64.01381113517628
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.65,73.46329758218155
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.7,83.21217360150703
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.75,93.83865757976866
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.8,114.39164825828402
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.85,135.24485027510067
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.9,158.03473892185647
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.95,205.04083155648613
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.975,253.89990096224034
UMass-flusion_spatial2,17,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.99,341.9503666494842
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.01,31.17670773475346
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.025,37.223547763760976
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.05,41.482551733690045
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.1,47.962983731424984
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.15,53.81005195797172
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.2,56.81401844111031
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.25,59.20117267597139
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.3,61.94538206366922
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.35,64.72846514983249
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.4,66.53016802778765
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.45,68.59857132480506
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.5,71.85332045085752
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.55,74.16193004192405
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.6,77.67201792460443
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.65,80.71169103538519
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.7,83.2668119603205
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.75,88.81134411160943
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.8,92.67962915626995
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.85,96.95590509134416
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.9,103.37999604746074
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.95,115.77246661652065
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.975,129.96983140945161
UMass-flusion_spatial2,18,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.99,166.5922185877546
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.01,13.363210833807107
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.025,15.007149354864545
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.05,16.82878732019165
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.1,21.02475037535454
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.15,25.194379917190393
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.2,28.243127076145974
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.25,31.453281836647836
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.3,34.338116020242964
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.35,36.83792552631294
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.4,39.188058621908596
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.45,41.076307247147525
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.5,45.07256970939481
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.55,48.0288668466499
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.6,52.72127769221487
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.65,55.660886670932314
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.7,58.62558275882724
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.75,65.20833049174428
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.8,71.60908025097805
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.85,78.99105749410828
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.9,87.47593194329946
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.95,105.33074399449869
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.975,127.81338428021714
UMass-flusion_spatial2,18,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.99,171.78129132990108
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.01,8.450897629009571
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.025,8.761247832897173
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.05,10.124145446769226
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.1,11.407121752535359
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.15,12.140485074264404
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.2,13.555008878193227
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.25,16.57529617629552
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.3,18.26877588734276
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.35,20.939352163900544
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.4,23.334474702006794
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.45,25.866338292736458
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.5,29.783572489270735
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.55,32.26003913684834
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.6,36.310535494091354
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.65,40.41240730955933
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.7,43.57221289337793
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.75,50.5085449813738
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.8,58.79099370144655
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.85,67.98946067110288
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.9,77.32451414130782
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.95,101.38688584005374
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.975,128.4495145814006
UMass-flusion_spatial2,18,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.99,176.76570804617262
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.01,4.966207137700028
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.025,5.38617792260275
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.05,7.300412429035172
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.1,7.805614424929062
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.15,8.641524273626517
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.2,9.41712336312472
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.25,11.12268297031771
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.3,11.337618358430781
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.35,13.153249891842957
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.4,15.361304226715145
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.45,18.81403851582313
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.5,21.89938799012681
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.55,24.632077309971887
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.6,28.26246727547673
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.65,31.800120001951292
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.7,35.63665093633147
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.75,42.96679629275667
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.8,52.37531602998712
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.85,62.975538147158986
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.9,74.01990022890566
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.95,101.14317891240324
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.975,131.9752985521963
UMass-flusion_spatial2,18,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.99,192.07267544483062
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.01,6.641017903882
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.025,9.574888333310682
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.05,11.635850826824353
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.1,14.291715193849
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.15,16.328557581817257
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.2,17.647470942116875
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.25,18.85068585144935
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.3,20.038584655216155
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.35,21.142709376722344
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.4,22.054736211991013
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.45,22.94717653044985
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.5,24.207363869577804
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.55,25.699290701613823
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.6,26.93159073086349
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.65,28.34324276013554
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.7,29.929878665635876
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.75,31.738763517098075
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.8,33.40954741795954
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.85,35.561451491548034
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.9,38.598784107993524
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.95,44.04710978692897
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.975,50.218205808719894
UMass-flusion_spatial2,19,0,2025-04-12,2025-04-12,wk inc flu hosp,quantile,0.99,61.485861373313114
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.01,1.5323654815812517
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.025,2.733908978272376
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.05,3.959949680789464
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.1,5.137220818473965
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.15,6.758384826224676
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.2,8.220975557034505
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.25,9.820256075081753
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.3,11.08151605295715
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.35,12.232090226378155
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.4,13.275363079630543
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.45,14.300685629490884
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.5,15.961470346007694
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.55,17.005720605956288
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.6,18.474072671563448
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.65,19.933731425345815
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.7,21.74859191138379
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.75,24.42563940319058
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.8,27.37963051380398
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.85,31.161637535218777
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.9,35.45643678004825
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.95,43.762353577802145
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.975,51.57441842939025
UMass-flusion_spatial2,19,1,2025-04-19,2025-04-12,wk inc flu hosp,quantile,0.99,65.12536465474736
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.01,0.3596223277929486
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.025,1.4081861727822522
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.05,1.7659175647881677
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.1,1.844427776277394
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.15,2.306268192907011
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.2,3.356649528356555
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.25,4.595155515825887
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.3,5.386888740361709
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.35,6.1659335561123
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.4,7.288104513602867
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.45,8.292349862286923
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.5,10.049421765250965
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.55,11.591867712235317
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.6,12.732066059254826
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.65,15.011508957826875
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.7,16.69675550576727
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.75,19.366945093076303
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.8,23.04409988158652
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.85,27.59503881176399
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.9,32.602441048504105
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.95,42.24055072697686
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.975,53.16299739993637
UMass-flusion_spatial2,19,2,2025-04-26,2025-04-12,wk inc flu hosp,quantile,0.99,70.76543031286627
UMass-flusion_spatial2,19,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,19,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.025,0.017053145140493407
UMass-flusion_spatial2,19,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.05,0.5388113844453941
UMass-flusion_spatial2,19,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.1,0.7276254363526289
UMass-flusion_spatial2,19,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.15,1.3253225122238108
UMass-flusion_spatial2,19,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.2,2.048646889286185
UMass-flusion_spatial2,19,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.25,2.617123658529704
UMass-flusion_spatial2,19,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.3,2.682160254714014
UMass-flusion_spatial2,19,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.35,3.5935963016384234
UMass-flusion_spatial2,19,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.4,4.759748927996351
UMass-flusion_spatial2,19,3,2025-05-03,2025-04-12,wk inc flu hosp,quantile,0.45,5.984185259296405
