model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.35,17.941277474396987
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.4,19.762200881083807
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.45,22.154110637110698
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.5,23.909652866052646
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.55,25.945890239567923
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.6,28.103577558445497
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.65,29.98528219341322
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.7,32.20515799789698
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.75,35.27624990905795
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.8,38.84290042276879
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.85,44.0872017428714
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.9,51.48480724872567
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.95,63.43398473408179
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.975,74.53823121048887
UMass-flusion_spatial2,15,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.99,99.07903978798556
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.01,1.0684787862935958
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.025,2.359972665856113
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.05,3.5135677779129004
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.1,5.145329095925551
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.15,6.249782390926912
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.2,7.149138065486415
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.25,7.754479538163124
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.3,8.331016899382043
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.35,9.370420144158674
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.4,10.502707929247288
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.45,11.63115874193964
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.5,12.280434251334647
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.55,13.213754880732285
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.6,14.110744904357063
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.65,15.299994133748623
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.7,16.79579115649886
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.75,18.016787231157778
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.8,19.23333365942314
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.85,21.4534466830862
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.9,24.215748174921814
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.95,27.266906286731448
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.975,31.648578658364862
UMass-flusion_spatial2,16,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.99,39.847060815618136
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.01,1.0383980444109726
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.025,2.4128906523474334
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.05,3.3139715864821397
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.1,4.846479870422553
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.15,6.538210460078284
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.2,8.10881298668805
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.25,9.534628986380964
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.3,10.871868774176885
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.35,12.789209288643228
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.4,14.896577333149747
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.45,16.953621751610502
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.5,18.188793744434044
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.55,20.33909674046025
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.6,21.98933241491875
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.65,24.685358855298173
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.7,27.36749662282316
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.75,30.38600456715956
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.8,34.04826482623806
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.85,37.30080414336964
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.9,41.076733371265895
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.95,46.17898322331443
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.975,53.52060796318973
UMass-flusion_spatial2,16,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.99,61.65765020748248
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.01,1.032123229635517
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.025,2.415188962773747
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.05,3.4396741865011684
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.1,5.136141642015301
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.15,7.053932277335225
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.2,9.304391423896107
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.25,11.469331151119693
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.3,13.628331139900705
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.35,16.281042977436126
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.4,19.757470669994625
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.45,22.6934505403252
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.5,25.228062553110682
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.55,27.82257645199015
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.6,30.529131295925232
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.65,34.650687122082736
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.7,39.31102927262961
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.75,44.49541318443457
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.8,50.801002802234436
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.85,57.658126581216166
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.9,68.22910872291445
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.95,77.29563809486565
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.975,88.07440529046573
UMass-flusion_spatial2,16,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.99,101.21141981679045
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.01,0.993730178161139
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.025,2.4151462600410696
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.05,3.445162651263104
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.1,5.211978915039067
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.15,6.914065819083017
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.2,9.590255989232606
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.25,12.153923796977466
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.3,14.796913621943446
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.35,17.8534523834561
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.4,21.581787629913205
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.45,25.859177283067073
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.5,28.779709692583687
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.55,32.133373923824045
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.6,36.46742198661614
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.65,41.22602394916676
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.7,47.383801665795936
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.75,55.594990201405615
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.8,64.39217264660638
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.85,75.2421243347188
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.9,88.2786943314177
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.95,104.52487673869376
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.975,120.97705277942225
UMass-flusion_spatial2,16,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.99,136.81344130647636
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.01,61.0837417757931
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.025,72.056804340094
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.05,80.00254360994563
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.1,88.14571719777416
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.15,92.96849824085263
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.2,97.7577797496499
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.25,102.79611001762734
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.3,107.61414430174514
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.35,113.08595090767675
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.4,115.7388237671324
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.45,120.14558651187726
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.5,124.49075511141456
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.55,129.0294215770296
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.6,134.35261085425898
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.65,139.1010676567682
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.7,144.9038973058224
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.75,149.1718804809994
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.8,155.5835811031825
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.85,165.31576881708213
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.9,177.47144112956212
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.95,195.17843173706765
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.975,215.1318123036009
UMass-flusion_spatial2,17,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.99,248.20652636799076
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.01,51.77567365062772
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.025,65.56326974359736
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.05,76.72100776561112
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.1,91.28316510039218
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.15,100.69376302905039
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.2,108.72244021795069
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.25,117.83529554805624
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.3,127.13132716548276
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.35,138.9273228272012
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.4,144.68251882247918
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.45,153.3334566784562
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.5,162.07964531669379
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.55,174.16068441730562
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.6,183.18906823200678
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.65,196.43213249366764
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.7,207.9702646127632
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.75,215.1327648361199
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.8,233.75990811793196
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.85,247.61003589922382
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.9,258.9641228486077
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.95,283.61079096353774
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.975,320.22743714471665
UMass-flusion_spatial2,17,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.99,355.14601044642643
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.01,44.67271293528416
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.025,59.518166070849034
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.05,73.01035015643686
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.1,91.33605697971419
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.15,106.71884611127778
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.2,120.34973064554254
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.25,134.94403710772715
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.3,151.3246800259206
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.35,168.65846312606055
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.4,181.6541890603283
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.45,191.95940388625675
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.5,207.91128119293015
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.55,220.91260122039276
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.6,241.7068364887908
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.65,258.48264358500586
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.7,282.5342884262383
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.75,302.6756761916731
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.8,331.6442639531955
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.85,355.392117550186
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.9,378.56390696137476
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.95,432.852565864545
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.975,472.65879137763
UMass-flusion_spatial2,17,2,2023-12-16,2023-12-02,wk inc flu hosp,quantile,0.99,507.9156446321517
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.01,39.103564362535494
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.025,53.63113497020625
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.05,67.75595081819954
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.1,89.54318070903622
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.15,105.19773173668297
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.2,124.02657536325009
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.25,142.08381946409472
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.3,163.7440236693791
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.35,180.838748137771
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.4,199.56224171862155
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.45,210.88469770777223
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.5,233.59312127184205
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.55,254.96987711003524
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.6,273.0799618427009
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.65,301.3975558036397
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.7,327.48372621602266
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.75,358.5855364781245
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.8,394.7106467950836
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.85,427.77204512812034
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.9,465.5013705866581
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.95,545.1548401620513
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.975,613.3671365155792
UMass-flusion_spatial2,17,3,2023-12-23,2023-12-02,wk inc flu hosp,quantile,0.99,660.8719684838592
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.01,59.93703442222624
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.025,69.85493145621771
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.05,77.15672103455279
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.1,84.82196660691181
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.15,90.07525185436512
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.2,94.97395637625684
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.25,99.02188736968975
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.3,103.87133186745088
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.35,108.0399752936613
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.4,109.89966334975117
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.45,113.88659137227359
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.5,117.88841403897123
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.55,122.69984145355062
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.6,127.08804044564712
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.65,132.32358902309838
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.7,138.15727242981
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.75,143.09604400692768
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.8,150.33323623498296
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.85,159.52563038922446
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.9,173.1454991937535
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.95,194.23341729991012
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.975,206.6951718836237
UMass-flusion_spatial2,18,0,2023-12-02,2023-12-02,wk inc flu hosp,quantile,0.99,244.9244033426904
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.01,50.670809356064524
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.025,62.57197117617056
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.05,71.94985045761928
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.1,85.87626902103477
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.15,95.34954316874914
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.2,102.03155129161792
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.25,109.78338092298351
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.3,117.56119465628338
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.35,126.58887021168246
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.4,133.20879176154722
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.45,138.7840018634492
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.5,146.56675864479527
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.55,157.56557130518016
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.6,165.6773092701191
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.65,179.27933473749317
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.7,190.7997070923385
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.75,199.60766377505553
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.8,216.01073540097877
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.85,227.7255131689684
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.9,244.1844764672913
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.95,274.7023316967886
UMass-flusion_spatial2,18,1,2023-12-09,2023-12-02,wk inc flu hosp,quantile,0.975,303.83797825459663
