model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,19,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.7,291.32106717258205
UMass-flusion_spatial2,19,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.75,305.173490983266
UMass-flusion_spatial2,19,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.8,328.28649246595523
UMass-flusion_spatial2,19,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.85,353.8563988825033
UMass-flusion_spatial2,19,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.9,377.45410897942963
UMass-flusion_spatial2,19,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.95,422.1009840952145
UMass-flusion_spatial2,19,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.975,465.9596966913777
UMass-flusion_spatial2,19,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.99,513.5383247200162
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.01,103.1385024632064
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.025,118.89309005379565
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.05,132.7390086569426
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.1,151.72392061038596
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.15,171.6449057101215
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.2,191.34973757704438
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.25,201.6522360386249
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.3,208.72449962254404
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.35,216.8957772370942
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.4,222.9166439714761
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.45,231.57068524088027
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.5,238.27718818996317
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.55,247.41117562080515
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.6,260.40390569171757
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.65,273.31611749317915
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.7,291.073743337601
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.75,313.4542869513797
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.8,336.6398292635179
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.85,371.89987922075363
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.9,399.2530185333576
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.95,457.8033424082847
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.975,520.0703862511176
UMass-flusion_spatial2,19,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.99,603.23247079103
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.01,81.85314387162799
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.025,96.57963432047276
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.05,109.21742997449755
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.1,130.30056157682384
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.15,151.3399708598486
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.2,171.93497305694444
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.25,183.3056698489745
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.3,190.91588173080208
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.35,198.15274626329418
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.4,205.55734376850017
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.45,217.436799649364
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.5,225.71971491621264
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.55,234.25245630986893
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.6,249.22714021275488
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.65,261.6768819237244
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.7,278.14629242475854
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.75,304.05696673327407
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.8,327.9208724681402
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.85,368.737821581375
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.9,408.80173108372065
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.95,485.6760798582226
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.975,559.0102895362559
UMass-flusion_spatial2,19,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.99,666.3574877365588
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.01,102.5507378867457
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.025,119.09110585172967
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.05,132.6637725687424
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.1,145.78895875348243
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.15,155.7742448748507
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.2,159.9912820791577
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.25,165.59633120534306
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.3,168.62006463245808
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.35,172.79870456729088
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.4,178.10561722716102
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.45,184.71218591989455
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.5,188.83021980705215
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.55,193.66045378049972
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.6,200.28401999064693
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.65,206.07318480042164
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.7,213.4567460908266
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.75,223.6250668740011
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.8,234.71727333000797
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.85,249.81204820921633
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.9,270.2541743588526
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.95,297.9128872822778
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.975,336.5340864354365
UMass-flusion_spatial2,20,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.99,420.53102476228776
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.01,74.73109337060104
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.025,86.82557578575292
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.05,96.09759044006432
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.1,112.06774561754006
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.15,121.67380827219375
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.2,130.67796359723235
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.25,138.60999557864545
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.3,143.29659888724353
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.35,150.02878373992684
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.4,157.26176217310058
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.45,161.76023426500768
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.5,167.87739751767083
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.55,173.57164788498918
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.6,181.0525167154836
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.65,189.91813276730488
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.7,196.3792662402188
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.75,210.86305715040618
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.8,224.88455648546113
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.85,247.23558708796787
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.9,273.8566859240224
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.95,310.61154441506187
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.975,367.1319379704946
UMass-flusion_spatial2,20,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.99,462.2022828875
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.01,50.854557729005634
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.025,60.33961867068095
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.05,68.62453668178347
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.1,82.53927400479154
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.15,92.22758827253494
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.2,104.15383090344504
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.25,113.00226691075383
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.3,120.0651744767818
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.35,125.38801682019107
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.4,130.2641342720657
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.45,136.86083248622634
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.5,141.69553767567288
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.55,149.8589682948486
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.6,158.7784932042718
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.65,168.55173588836328
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.7,178.75211462334536
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.75,194.63042274532637
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.8,213.30950227893703
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.85,235.1360569964925
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.9,266.2108894641982
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.95,317.1593541302984
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.975,385.0593622841543
UMass-flusion_spatial2,20,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.99,508.68489035643904
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.01,32.9018213681732
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.025,39.71726238282707
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.05,46.34749282854612
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.1,59.648118731289834
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.15,67.22588617058834
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.2,77.95219108108687
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.25,86.7038926026641
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.3,91.85806144794068
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.35,97.35453756884223
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.4,106.94791331794389
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.45,114.30820733198496
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.5,121.98493979855948
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.55,130.19326365896123
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.6,139.01845432951166
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.65,148.9175512767127
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.7,159.36753638687728
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.75,173.8169202972144
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.8,193.4164380480832
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.85,223.45221542899878
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.9,259.8310622843944
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.95,317.54145247054953
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.975,393.65610297165574
UMass-flusion_spatial2,20,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.99,554.7707491711096
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.01,176.50126064339645
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.025,211.69227890878693
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.05,234.4444602032575
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.1,256.2341031568111
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.15,276.21450030236167
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.2,289.5822476665107
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.25,300.7237397774694
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.3,306.20136874867006
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.35,313.1326274688347
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.4,323.1272528978237
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.45,330.08134181474725
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.5,338.55631963867296
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.55,347.97916034712375
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.6,358.7458821289582
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.65,373.12479428013614
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.7,387.78056236631073
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.75,406.63749640045125
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.8,431.6920466675916
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.85,456.46044201964696
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.9,482.0104864643997
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.95,545.69989148
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.975,606.4315610825631
UMass-flusion_spatial2,21,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.99,770.1730269273448
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.01,133.97374869038225
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.025,158.56632083883426
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.05,172.52106414382217
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.1,198.43113554951253
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.15,223.49291850095045
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.2,241.17852810029052
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.25,254.75882783121494
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.3,262.1186127998951
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.35,273.72907275240044
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.4,287.84642211672053
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.45,295.17243349002376
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.5,306.9823448428102
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.55,317.830133109414
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.6,331.6455098882596
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.65,349.49753874632034
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.7,365.1274597123356
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.75,390.1640346550261
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.8,423.6322546177596
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.85,467.6325635901917
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.9,515.172419854272
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.95,582.6231270372186
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.975,683.5708721351273
UMass-flusion_spatial2,21,1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.99,863.5516214120333
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.01,91.54522615739421
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.025,109.77827885091276
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.05,123.74979800663974
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.1,153.13660630243336
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.15,175.238278691757
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.2,194.8152990499157
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.25,214.75593555487976
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.3,222.9310600465102
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.35,233.02925015792042
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.4,244.85556709215467
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.45,254.19772913687802
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.5,263.2811777153702
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.55,275.30119096982236
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.6,293.9831117611888
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.65,315.005159370188
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.7,331.9040869800477
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.75,363.4791984982227
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.8,402.969151305266
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.85,453.75680797214716
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.9,512.2075037264864
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.95,596.7071624993887
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.975,739.4164388143902
UMass-flusion_spatial2,21,2,2025-02-01,2025-01-18,wk inc flu hosp,quantile,0.99,976.47750238945
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.01,60.53963885816933
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.025,75.14033199940266
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.05,86.07026585050879
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.1,107.61270464162921
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.15,125.70543626937116
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.2,144.8683847924628
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.25,161.7273276094337
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.3,174.3711069907887
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.35,188.01016607719143
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.4,201.80824127327085
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.45,211.80802215491428
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.5,226.15618974822084
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.55,238.65790553664547
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.6,256.7169474606734
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.65,275.5622061054245
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.7,294.40439163195765
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.75,326.1822000773523
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.8,367.4121387007481
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.85,428.7982218682461
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.9,500.33080520997237
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.95,590.7802275134144
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.975,753.9044142515686
UMass-flusion_spatial2,21,3,2025-02-08,2025-01-18,wk inc flu hosp,quantile,0.99,1004.2544280907152
UMass-flusion_spatial2,22,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.01,210.96070233586263
UMass-flusion_spatial2,22,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.025,250.5454749955963
UMass-flusion_spatial2,22,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.05,278.4816761246866
UMass-flusion_spatial2,22,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.1,296.780727755277
UMass-flusion_spatial2,22,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.15,311.23299741816754
UMass-flusion_spatial2,22,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.2,321.72278983297684
UMass-flusion_spatial2,22,0,2025-01-18,2025-01-18,wk inc flu hosp,quantile,0.25,329.0413037507164
