model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.5,312.69466853739584
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.55,327.2410739684243
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.6,342.3933140840586
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.65,353.07161120153853
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.7,367.15181203506927
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.75,381.6084739196341
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.8,397.9465434156749
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.85,422.13243334017056
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.9,463.0602967809001
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.95,531.6655478437663
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.975,594.3514930190825
UMass-flusion_spatial2,18,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.99,675.6290351318778
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.01,94.94583819165865
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.025,112.57109499377064
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.05,131.76730708787676
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.1,153.07642071066715
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.15,175.5529298155554
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.2,188.6767996519488
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.25,200.5107661854073
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.3,209.32440343489844
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.35,226.47474218522606
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.4,244.55911773007762
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.45,257.8712652986592
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.5,272.39538558300944
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.55,285.866969160577
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.6,305.45986811625
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.65,316.99663709451056
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.7,331.20786912414064
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.75,352.1821882476446
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.8,368.57224026386007
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.85,397.5402937061514
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.9,447.905093083231
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.95,537.7108750113614
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.975,613.5868030514918
UMass-flusion_spatial2,18,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.99,706.5283399030591
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.01,65.11624079440983
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.025,75.03206827609861
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.05,88.97245346820512
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.1,110.65867957488864
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.15,129.36286557228868
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.2,142.7743138447164
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.25,155.38772935533663
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.3,168.28022959654075
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.35,183.4296996253525
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.4,204.6626951898406
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.45,215.81389707597907
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.5,233.97993326251543
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.55,248.21460259382718
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.6,264.6531508788877
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.65,274.3300101286167
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.7,288.4371824362914
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.75,316.66953711685215
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.8,334.9699260090472
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.85,374.12888964115905
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.9,432.1321693189005
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.95,529.9033271765705
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.975,624.6029289465157
UMass-flusion_spatial2,18,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.99,737.3912523870051
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.01,30.352917372118313
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.025,36.41628388141011
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.05,40.493227182254174
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.1,46.70267544036125
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.15,50.69477444437689
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.2,53.99598335366427
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.25,57.21959138590762
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.3,60.3021937286381
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.35,62.09872584179533
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.4,64.25903014166701
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.45,66.49332665829704
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.5,68.39568877890727
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.55,70.85161290076826
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.6,74.55961543854531
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.65,78.12988231162477
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.7,80.72491732196427
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.75,84.49684615757062
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.8,87.27218786965437
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.85,91.51841624521086
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.9,99.42582014073943
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.95,113.20937613159529
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.975,125.65537025910447
UMass-flusion_spatial2,19,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.99,138.894395159493
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.01,18.32555027074699
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.025,23.427285290271445
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.05,28.138247295432766
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.1,34.59370837189529
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.15,38.899424231049686
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.2,43.027118639675905
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.25,46.57514045442815
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.3,50.198207247755505
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.35,53.129946683932246
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.4,55.56931299385708
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.45,59.69602364619151
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.5,61.32702704301186
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.55,65.57347435565568
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.6,70.35025542579275
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.65,73.86532614713946
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.7,78.24154012825566
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.75,83.45589919572399
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.8,87.91123553198167
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.85,95.92210515828802
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.9,107.55892953884415
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.95,126.65453264923966
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.975,141.3743092091603
UMass-flusion_spatial2,19,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.99,160.4920245443639
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.01,9.906087374256533
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.025,14.28955707995549
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.05,19.3419186810932
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.1,25.812757101613663
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.15,30.257472614976557
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.2,32.81620336142872
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.25,35.83586153425349
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.3,41.09242926291971
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.35,43.74221351433005
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.4,46.06624507382718
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.45,50.721745010707025
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.5,54.80723628360781
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.55,59.637541614781846
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.6,65.07767061080854
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.65,69.92095186991529
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.7,73.84199574449373
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.75,79.48312500859664
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.8,86.49082094268563
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.85,93.90441401744
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.9,110.17275074274056
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.95,132.39270967012413
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.975,153.79751293114265
UMass-flusion_spatial2,19,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.99,181.06398663053005
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.01,6.220097968467397
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.025,8.48931954732175
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.05,12.414665858835743
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.1,18.644650969072053
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.15,23.498652682803026
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.2,26.138703505490536
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.25,29.069377154786807
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.3,33.96400977004289
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.35,36.63141132873795
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.4,39.1260669104976
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.45,42.61778119279357
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.5,47.94969031575212
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.55,52.020663496343644
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.6,57.78031906818212
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.65,61.88502216956691
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.7,65.95240611472215
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.75,73.73601952663859
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.8,81.94827240651551
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.85,92.24319099862265
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.9,110.87491877013403
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.95,138.39941484697147
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.975,163.8818427266167
UMass-flusion_spatial2,19,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.99,199.87742593502594
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.01,42.90515762003412
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.025,48.983766452597635
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.05,52.905860389285216
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.1,59.90243652946372
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.15,63.56223970879614
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.2,66.9207312792993
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.25,70.66263158899699
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.3,72.93288811407874
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.35,75.60234281936036
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.4,77.68769354360558
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.45,79.96995406867813
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.5,82.61426804588777
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.55,85.13562133174962
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.6,89.24314125168549
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.65,91.71827168796493
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.7,96.04272625319135
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.75,99.08658006846554
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.8,101.08473274478129
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.85,105.17483888004793
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.9,111.34386501187416
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.95,123.6468650818828
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.975,135.26217379701347
UMass-flusion_spatial2,20,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.99,150.30074917402115
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.01,27.367323966738603
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.025,34.183471367020374
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.05,39.67545601863915
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.1,46.537647726390254
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.15,51.12825246194252
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.2,54.52078488943371
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.25,58.969367650777826
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.3,62.394082740798865
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.35,65.9323518790091
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.4,68.9258002306722
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.45,72.21605644278142
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.5,75.4776427653755
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.55,79.50278736780453
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.6,85.66106286960277
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.65,89.5546383167906
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.7,93.92383812601965
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.75,99.02227654340403
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.8,101.9273038396837
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.85,110.26408491206718
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.9,119.13988173425415
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.95,134.58642684252834
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.975,151.6899261594125
UMass-flusion_spatial2,20,1,2024-01-27,2024-01-20,wk inc flu hosp,quantile,0.99,173.07472949374286
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.01,17.44198982586176
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.025,23.91508894916514
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.05,29.56147175632282
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.1,35.41143482924149
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.15,40.03444345460025
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.2,43.089826911363346
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.25,46.80050579814195
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.3,51.4832295656933
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.35,55.965532112667574
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.4,59.50984025407187
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.45,62.13259408465023
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.5,67.54088317430006
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.55,73.12886929030174
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.6,78.50511125515958
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.65,83.42055964260058
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.7,88.23213384306953
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.75,93.92478961573696
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.8,101.26517404042166
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.85,109.78822003920239
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.9,120.51297526168626
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.95,143.56953319762593
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.975,164.16250252862977
UMass-flusion_spatial2,20,2,2024-02-03,2024-01-20,wk inc flu hosp,quantile,0.99,189.1935197721499
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.01,11.254390045144396
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.025,15.730669925287204
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.05,20.347511345004133
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.1,26.348067978015926
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.15,31.164324208619625
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.2,34.534585669336636
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.25,37.86510353052465
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.3,41.801486715809304
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.35,46.63756655272735
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.4,49.582042779221474
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.45,52.917852687344634
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.5,59.25759792100309
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.55,64.52060157038997
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.6,69.74419442194365
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.65,76.23933541850704
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.7,79.21076566914383
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.75,86.56515464087813
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.8,94.02336103009725
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.85,105.77796718090244
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.9,123.5721959864376
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.95,149.78857980433276
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.975,176.6076256900638
UMass-flusion_spatial2,20,3,2024-02-10,2024-01-20,wk inc flu hosp,quantile,0.99,215.14466164560042
UMass-flusion_spatial2,21,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.01,110.84142021509851
UMass-flusion_spatial2,21,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.025,131.6325684760398
UMass-flusion_spatial2,21,0,2024-01-20,2024-01-20,wk inc flu hosp,quantile,0.05,143.7442027823999
