model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,09,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.7,60.704218922064285
UMass-flusion_spatial2,09,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.75,66.20594180686055
UMass-flusion_spatial2,09,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.8,72.98998608870062
UMass-flusion_spatial2,09,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.85,81.74370931516457
UMass-flusion_spatial2,09,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.9,91.39616041744472
UMass-flusion_spatial2,09,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.95,107.22051018271222
UMass-flusion_spatial2,09,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.975,120.8074419047905
UMass-flusion_spatial2,09,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.99,143.27680563458287
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.025,1.3543010249725946
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.05,6.851316247765326
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.1,12.777783628627937
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.15,17.331196000751977
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.2,20.675448207833334
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.25,23.93758222358605
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.3,27.308479632156626
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.35,29.986119597186736
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.4,33.716558439654676
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.45,38.00353463963694
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.5,41.683341012117154
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.55,45.863984398941064
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.6,50.704756269009295
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.65,55.699324399100206
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.7,61.40075364742642
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.75,68.47698904671313
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.8,76.76219251441645
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.85,85.9912810748014
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.9,97.91224008671692
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.95,117.01240970536162
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.975,137.54749051427117
UMass-flusion_spatial2,09,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.99,168.53608443323992
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.2,0
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.25,0
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.3,0
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.35,0.029570279119343762
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.4,0.45179186627998114
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.45,0.7560824566756528
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.5,1.11862743544521
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.55,1.4390923480041833
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.6,1.7653870327923045
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.65,2.1628190903384406
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.7,2.472494019348784
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.75,2.949924013252149
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.8,3.540918968052897
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.85,4.1239372029647505
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.9,4.944601529616527
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.95,6.439791017227561
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.975,7.656907387049461
UMass-flusion_spatial2,10,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.99,10.104772162878342
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.2,0
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.25,0
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.3,0
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.35,0
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.4,0.028703644758389584
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.45,0.14963157074128283
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.5,0.4283987595678836
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.55,0.8957076350153654
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.6,1.3085213297623315
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.65,1.7538386060339786
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.7,2.264423548579109
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.75,2.946953599742257
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.8,3.658981563325561
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.85,4.512539365855755
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.9,5.6616468860692155
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.95,7.900773223010985
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.975,10.3177228276092
UMass-flusion_spatial2,10,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.99,14.676066925906932
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.2,0
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.25,0
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.3,0
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.35,0
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.4,0
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.45,0
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.5,0.13299468037511245
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.55,0.6163752030012817
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.6,1.1389753699298641
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.65,1.6960566096038683
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.7,2.4471118821353675
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.75,3.3028588017120235
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.8,4.203804122161072
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.85,5.571819082343019
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.9,7.45189416911094
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.95,10.337474009159962
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.975,14.055175388009143
UMass-flusion_spatial2,10,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.99,17.701393021550263
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.2,0
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.25,0
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.3,0
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.35,0
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.4,0
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.45,0
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.5,0.03989628952145047
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.55,0.5572539449559211
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.6,1.1554336820045445
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.65,1.8985013326109272
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.7,2.649513913267884
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.75,3.7368381886234467
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.8,5.060229672020283
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.85,6.6903352722893334
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.9,9.037151967132925
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.95,13.260062569080908
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.975,17.52890043438455
UMass-flusion_spatial2,10,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.99,24.407037383843843
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.01,0.11894945574457166
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.025,0.7206141355630031
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.05,1.6354971883490639
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.1,2.8000369764925175
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.15,3.276284720154228
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.2,3.7911629635940676
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.25,4.167899097395248
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.3,4.575103605538716
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.35,5.021977653012411
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.4,5.533637726181014
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.45,6.032327343971243
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.5,6.6088486418126005
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.55,6.959922439460442
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.6,7.4911105693603215
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.65,7.890084789264742
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.7,8.567073195718246
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.75,9.177537146561379
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.8,9.830281094760945
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.85,10.61547187132403
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.9,11.665013525213542
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.95,13.498891443781696
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.975,15.36482920410328
UMass-flusion_spatial2,11,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.99,18.05978346833371
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.05,0.4270041657870135
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.1,1.2603426434256573
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.15,1.6424070886636182
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.2,2.1219377999837903
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.25,2.7559711034052956
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.3,3.2369357556751113
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.35,3.6838782130427905
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.4,4.3045246770696295
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.45,4.946916282056847
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.5,5.496655210498375
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.55,6.037927729490587
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.6,6.655963465400923
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.65,7.291889623640131
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.7,8.169203905122906
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.75,9.11370428443225
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.8,10.096733877431344
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.85,11.229678417094672
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.9,12.66934260767547
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.95,15.52830734074552
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.975,18.20429126419993
UMass-flusion_spatial2,11,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.99,22.66529847077163
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.05,0.12968881763248225
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.1,0.6330716728901421
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.15,0.894856842355149
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.2,1.3334169098030975
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.25,1.898642533385978
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.3,2.337840177694005
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.35,2.8588382301053326
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.4,3.5282039514127908
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.45,4.085217593853037
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.5,4.831157322379077
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.55,5.403433342656422
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.6,6.165999266519499
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.65,6.8383896238594595
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.7,8.130769468282793
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.75,9.371145669809941
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.8,10.724754595725345
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.85,12.293819488767785
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.9,14.27417799657628
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.95,17.548051371069946
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.975,20.95948881716622
UMass-flusion_spatial2,11,1,2024-05-18,2024-05-11,wk inc flu hosp,quantile,0.99,26.328584497982852
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.1,0.47581632203377916
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.15,0.7469668100280835
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.2,0.886456803362185
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.25,1.3848837274877628
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.3,1.8685811033470894
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.35,2.3359516765781008
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.4,3.0019880687428393
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.45,3.571925950212515
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.5,4.241584090530303
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.55,4.98811838481069
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.6,5.83559475855137
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.65,6.598641081303123
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.7,7.76047220012139
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.75,9.440660977608548
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.8,11.403910626430315
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.85,13.199247037539905
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.9,15.913135623191556
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.95,19.970624759370853
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.975,24.67709993799838
UMass-flusion_spatial2,11,2,2024-05-25,2024-05-11,wk inc flu hosp,quantile,0.99,32.004652153926145
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.01,120.41813737322249
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.025,160.07782100949166
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.05,180.77247360175124
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.1,199.0885400227555
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.15,211.90666763254893
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.2,220.12931223077635
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.25,226.95350006481948
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.3,231.9908595592516
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.35,240.8970449758774
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.4,248.02391034200332
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.45,252.1704276269178
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.5,258.86892940567725
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.55,264.3078981592434
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.6,269.3832426281318
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.65,277.72627521916854
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.7,284.44680904494066
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.75,291.5414381074923
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.8,297.9845544995007
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.85,307.9241823069151
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.9,318.2149992917458
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.95,335.043921520601
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.975,354.23995585074107
UMass-flusion_spatial2,12,-1,2024-05-04,2024-05-11,wk inc flu hosp,quantile,0.99,385.9565547576393
UMass-flusion_spatial2,12,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.01,94.41520099006613
UMass-flusion_spatial2,12,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.025,136.46878015938108
UMass-flusion_spatial2,12,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.05,157.1082062788256
UMass-flusion_spatial2,12,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.1,179.7141669164351
UMass-flusion_spatial2,12,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.15,194.33301182047865
UMass-flusion_spatial2,12,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.2,203.3595158407889
UMass-flusion_spatial2,12,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.25,214.00911498719782
UMass-flusion_spatial2,12,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.3,222.24072267203294
UMass-flusion_spatial2,12,0,2024-05-11,2024-05-11,wk inc flu hosp,quantile,0.35,230.15323596721055
