model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,12,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.975,833.2379751534245
UMass-flusion_spatial2,12,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.99,980.6826689716019
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.01,155.95618183970083
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.025,182.22353825067015
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.05,197.22388993162917
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.1,220.49394744377105
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.15,240.74024962639803
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.2,267.05069367272296
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.25,287.6303638462434
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.3,298.43570395047027
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.35,314.33857232973486
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.4,327.31066367708974
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.45,350.18718003695994
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.5,363.4584150975634
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.55,374.6302010035728
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.6,403.03279170268314
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.65,427.05081673118855
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.7,446.33456632879984
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.75,471.2179111065615
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.8,506.82841691702566
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.85,552.7503271199647
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.9,615.6902343886928
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.95,730.1165708356648
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.975,849.1842093709892
UMass-flusion_spatial2,12,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.99,1015.6728328309732
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.01,144.81015840162615
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.025,170.78705773846553
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.05,188.85984198026392
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.1,207.86382948820614
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.15,221.68601788088546
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.2,230.52438907437715
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.25,239.1267659332885
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.3,246.63627096661753
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.35,253.9011476531449
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.4,258.9451242552529
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.45,266.3953036831701
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.5,272.2379547292005
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.55,279.87311866994685
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.6,285.03230623678326
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.65,292.35440105091925
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.7,298.9435806380827
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.75,310.3837989206048
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.8,320.9759034518991
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.85,331.2436769500704
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.9,348.4540158428536
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.95,377.63096175881077
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.975,415.5431977667746
UMass-flusion_spatial2,13,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.99,475.60867789771066
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.01,86.66407105139155
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.025,108.76958824041793
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.05,122.48988961347288
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.1,140.7253210447775
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.15,155.90875297445854
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.2,164.85345478583358
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.25,174.38606242367024
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.3,182.09474006946016
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.35,191.94472264183332
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.4,202.9997766868198
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.45,213.0863201016275
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.5,221.94468585434686
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.55,229.6592011850197
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.6,241.93938083708622
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.65,248.65006470519904
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.7,258.10364746663464
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.75,271.8928395538314
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.8,286.3062323745331
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.85,299.9221367118473
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.9,323.4245618004917
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.95,369.86278348225676
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.975,423.7202432366032
UMass-flusion_spatial2,13,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.99,496.71773579653006
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.01,47.18397508825441
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.025,65.49152054136269
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.05,77.13022293334227
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.1,94.15766878836831
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.15,105.32235811874014
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.2,114.33208491646064
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.25,121.83116818317939
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.3,132.6197834761582
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.35,144.0794642683411
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.4,153.05874477276603
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.45,168.00435378919315
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.5,178.53981072415434
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.55,189.27143059545315
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.6,200.08562728200025
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.65,210.74090360185204
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.7,218.46592344908757
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.75,237.70525619469043
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.8,252.99421936501963
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.85,268.36277771328116
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.9,297.5628135491062
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.95,359.2257693524492
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.975,425.3147544715172
UMass-flusion_spatial2,13,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.99,505.6917914381704
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.01,25.368740858869593
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.025,37.12337127378697
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.05,48.6633153391472
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.1,63.57899561446078
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.15,74.99402829745738
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.2,84.04938400257592
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.25,91.16779922574126
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.3,101.7262121703676
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.35,113.17612739094712
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.4,121.31702012223651
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.45,135.10124579890464
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.5,147.47893348842484
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.55,153.6964968514764
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.6,165.63179620934127
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.65,176.79778305462605
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.7,188.57181891307562
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.75,205.7956571028767
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.8,225.16765172822286
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.85,242.13594425854436
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.9,284.002610419768
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.95,350.6094744977765
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.975,422.1210245430319
UMass-flusion_spatial2,13,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.99,522.3264749910434
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.05,0.01737662725846173
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.1,0.467610259792169
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.15,0.7683472130993642
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.2,1.0967094675353644
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.25,1.4171441666360005
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.3,1.7019811967868625
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.35,1.9250631114254821
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.4,2.1652383696405524
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.45,2.5128865793410977
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.5,3.019840236005276
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.55,3.482904877775663
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.6,3.815661587958549
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.65,4.3373734296404205
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.7,4.988215400818473
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.75,5.724048857254139
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.8,6.507654175754711
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.85,7.323876961163565
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.9,8.400711507435336
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.95,10.271785403900788
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.975,11.857029688866676
UMass-flusion_spatial2,15,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.99,13.757342068103016
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.1,0.024283327859305773
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.15,0.2646611782753421
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.2,0.6741256100121231
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.25,1.145890584808906
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.3,1.40084875273339
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.35,1.7339235256076642
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.4,1.9021666479678139
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.45,2.1795519472696823
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.5,2.488215303574518
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.55,2.7911558176602695
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.6,3.0835343693294823
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.65,3.454028875000939
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.7,4.249193592967977
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.75,5.1602507038852155
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.8,5.9227476666925165
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.85,7.050311223016471
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.9,8.330988251779823
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.95,10.860930711934287
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.975,13.0268877212566
UMass-flusion_spatial2,15,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.99,16.786710442208992
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.15,2.704058285758584e-4
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.2,0.45819922305513183
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.25,0.8650220786159262
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.3,1.0782607383367948
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.35,1.3461285970424648
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.4,1.5747976706549907
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.45,1.8092341170468242
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.5,2.1404069818665095
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.55,2.4894909003543355
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.6,2.8239459559460247
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.65,2.988697884384452
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.7,3.9359788892246357
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.75,5.011998858402057
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.8,5.748901772132399
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.85,7.252090238489168
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.9,8.911971070105697
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.95,12.457725441762136
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.975,15.680168698050467
UMass-flusion_spatial2,15,2,2024-02-24,2024-02-10,wk inc flu hosp,quantile,0.99,20.388344772681844
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.2,0.2154038112691935
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.25,0.593420253758178
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.3,0.8224985674787856
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.35,1.098381473836839
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.4,1.421434571048149
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.45,1.6503440387263284
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.5,1.975411638255721
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.55,2.264014077287555
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.6,2.537017874934887
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.65,2.799441023197962
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.7,3.440570665141118
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.75,4.592234746901516
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.8,5.483305880289944
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.85,7.006262733553383
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.9,8.957150248614465
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.95,13.357572236388382
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.975,17.731158009022067
UMass-flusion_spatial2,15,3,2024-03-02,2024-02-10,wk inc flu hosp,quantile,0.99,24.97471936133209
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.01,22.467020400544975
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.025,26.975055410660424
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.05,30.613836787427772
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.1,36.53535662382694
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.15,40.86397876370003
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.2,43.10994228717086
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.25,45.10995757769339
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.3,46.703543578889565
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.35,49.05744998812389
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.4,51.15955664851687
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.45,53.18606548656979
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.5,54.63954129256216
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.55,57.09598815430544
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.6,58.6654316863165
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.65,61.036630680949045
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.7,63.52649957885686
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.75,66.8881321925324
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.8,69.9363211836008
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.85,73.5609491806264
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.9,78.63292373050297
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.95,88.23118852926697
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.975,98.56796377728718
UMass-flusion_spatial2,16,0,2024-02-10,2024-02-10,wk inc flu hosp,quantile,0.99,117.32413562062183
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.01,10.827252182809685
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.025,14.649491834370478
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.05,18.941932799736378
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.1,23.478185337520635
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.15,26.944934997799297
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.2,30.34248491246138
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.25,32.76947967604726
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.3,35.28045861063109
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.35,37.95174163979939
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.4,41.629208255921824
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.45,44.17096676172621
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.5,46.27975485599123
UMass-flusion_spatial2,16,1,2024-02-17,2024-02-10,wk inc flu hosp,quantile,0.55,48.67425567553689
