model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,10,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.975,74.47654589421421
UMass-flusion_spatial2,10,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.99,89.60409947320346
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.025,0.16662131949392034
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.05,0.5294943823441653
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.1,0.8767542629347155
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.15,1.1671814588292062
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.2,1.4649112569814475
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.25,1.821194520753802
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.3,2.1083579807243016
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.35,2.393883276863118
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.4,2.6804436518472916
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.45,2.9910664298014438
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.5,3.36615071745619
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.55,3.634848793353507
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.6,4.018284822487743
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.65,4.447008300354995
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.7,4.868047070250912
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.75,5.527690568523971
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.8,6.114980467721579
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.85,6.9556620563470535
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.9,7.699092958138595
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.95,9.807643338843755
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.975,11.595296027893497
UMass-flusion_spatial2,11,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.99,13.381499022130905
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.025,0.17367587615678823
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.05,0.5747164660103413
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.1,0.9687602338052353
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.15,1.2928137057345268
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.2,1.5173161028465445
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.25,2.0273277295257803
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.3,2.475208433650184
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.35,2.8706014041956935
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.4,3.339521009363656
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.45,3.762762886885353
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.5,4.294772621575676
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.55,4.7189983290210105
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.6,5.127683429671532
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.65,5.957535715768576
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.7,6.577186140881496
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.75,7.465965778555365
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.8,8.345791353895144
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.85,9.401306943882545
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.9,10.618153853627557
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.95,13.40838447492882
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.975,15.59316156283074
UMass-flusion_spatial2,11,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.99,19.16307250526617
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.025,0.18429614479203926
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.05,0.6021941496849751
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.1,1.063662392859237
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.15,1.4489615187002203
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.2,1.7961425880732704
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.25,2.2044942488711223
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.3,2.7138714768675483
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.35,3.397322716645938
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.4,4.110899753120723
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.45,4.677654619200457
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.5,5.320902584383503
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.55,6.042575931671685
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.6,6.824770465073263
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.65,7.8268921513219185
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.7,9.068436181501307
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.75,10.478168855202483
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.8,11.625229436169834
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.85,12.986784928719182
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.9,14.558072521614797
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.95,18.22030799766251
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.975,21.310462664237875
UMass-flusion_spatial2,11,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.99,25.560116918158748
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.025,0.17497464733918522
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.05,0.591516193716909
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.1,1.0708060464064126
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.15,1.451876851488803
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.2,1.8528510183209346
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.25,2.3249023785036385
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.3,2.7996114696850025
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.35,3.3699072070198643
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.4,4.247362606152944
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.45,4.965510444361028
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.5,5.6367878636073625
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.55,6.452001243189844
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.6,7.4167951115420045
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.65,8.644573407155015
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.7,10.1867718005004
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.75,11.949921093539619
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.8,13.617322009673376
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.85,15.47280411350784
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.9,17.91140856412178
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.95,21.930408342633534
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.975,26.910704709012442
UMass-flusion_spatial2,11,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.99,32.88345440183048
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.01,471.0210185358502
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.025,509.9731675858932
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.05,559.5783773090545
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.1,614.6174953632124
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.15,644.6360087546368
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.2,663.1193156524232
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.25,679.8454636769069
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.3,694.365135785049
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.35,708.3204436614618
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.4,716.4767712168771
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.45,728.8057420957178
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.5,743.5466186244082
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.55,757.1384341066705
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.6,763.6215826841624
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.65,776.2354463739218
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.7,792.208287856693
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.75,810.954017774349
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.8,838.1909180114078
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.85,866.7480627264974
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.9,902.8876991979496
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.95,974.3146333296031
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.975,1042.309490708587
UMass-flusion_spatial2,12,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.99,1130.9332613308284
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.01,419.0553494657664
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.025,471.792815134889
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.05,535.0206493446661
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.1,614.4474871211377
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.15,655.843248688953
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.2,693.0691892692641
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.25,720.7608937936569
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.3,750.5324080975713
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.35,775.0633596053422
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.4,791.4359494948653
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.45,811.5342333877009
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.5,837.5935893929603
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.55,862.7985678281239
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.6,878.2173781735987
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.65,901.6790376906707
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.7,925.6007276078248
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.75,959.0091472978379
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.8,985.8042061220822
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.85,1011.1876690430399
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.9,1066.2631353309846
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.95,1155.0856039331434
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.975,1266.4445457659199
UMass-flusion_spatial2,12,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.99,1391.7952186436441
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.01,366.6079933926227
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.025,437.935085749751
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.05,506.5710237378471
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.1,600.1087765592465
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.15,655.4014994078918
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.2,699.7543328290058
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.25,743.5477604783586
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.3,776.5865394119529
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.35,811.4327186052033
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.4,850.13561525048965
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.45,886.0171254062399
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.5,923.6152730666724
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.55,958.3060976823516
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.6,977.8597048971529
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.65,1024.1082941389857
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.7,1065.5113451211862
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.75,1114.2925339927422
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.8,1146.8140214755917
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.85,1192.2759320806915
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.9,1245.8616497950575
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.95,1348.3926122507407
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.975,1483.1137493749493
UMass-flusion_spatial2,12,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.99,1645.3225977385287
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.01,334.39573390456314
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.025,403.1256631960965
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.05,478.09652132968074
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.1,576.1798124574111
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.15,635.4343860898618
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.2,688.2502103619465
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.25,728.4156602647263
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.3,762.1725142483266
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.35,808.353592176597
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.4,846.0503751914711
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.45,887.9895601098526
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.5,943.9394181845629
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.55,984.6928872818041
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.6,1004.5751164162225
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.65,1061.4659468445907
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.7,1124.740734224884
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.75,1185.5036108202203
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.8,1234.8296234832217
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.85,1273.8128556529991
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.9,1340.6040165124657
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.95,1492.920404181224
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.975,1636.773049047627
UMass-flusion_spatial2,12,3,2025-01-04,2024-12-14,wk inc flu hosp,quantile,0.99,1849.6189880798665
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.01,45.60256783208795
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.025,56.669862390351156
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.05,65.84174103490858
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.1,75.8538500340275
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.15,82.63098114486985
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.2,88.28822145402465
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.25,93.38903309950936
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.3,97.11576525314857
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.35,100.26856575077193
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.4,102.29974228931505
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.45,104.69756072527235
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.5,107.46257878329993
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.55,111.27364710149514
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.6,112.95199408469696
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.65,114.57343583747571
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.7,116.76918585415163
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.75,121.65807443310605
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.8,127.02955742039478
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.85,135.56776222253828
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.9,145.5423662342073
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.95,164.6125983164963
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.975,176.2978059480083
UMass-flusion_spatial2,13,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.99,199.23584726772324
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.01,38.096724765752406
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.025,51.50223530068591
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.05,62.4985068150224
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.1,78.32422336604805
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.15,90.08089380229208
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.2,101.17329318530103
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.25,108.69311154668068
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.3,115.83858512567488
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.35,121.56384397681236
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.4,125.2962745776867
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.45,130.6816134014963
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.5,137.13687711306886
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.55,142.1463626743437
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.6,149.14088902937698
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.65,154.30572360113035
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.7,160.5239728434783
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.75,168.37944887239775
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.8,176.24861187931458
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.85,184.6438128350493
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.9,197.30243499464504
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.95,224.15109507076266
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.975,244.07037403070836
UMass-flusion_spatial2,13,1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.99,269.75928421980973
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.01,31.653064093439035
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.025,45.24574220939329
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.05,60.44734487187712
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.1,79.29802339288204
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.15,93.53784083657648
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.2,107.82447344216419
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.25,120.68118814315591
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.3,130.71763771205855
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.35,140.36478009401856
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.4,147.97919514056812
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.45,157.5408164453317
UMass-flusion_spatial2,13,2,2024-12-28,2024-12-14,wk inc flu hosp,quantile,0.5,167.3499953772993
