model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.3,7.883848917169809
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.35,8.925504330899122
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.4,9.898308050701239
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.45,10.934358012211892
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.5,11.857190171615485
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.55,12.906171688131586
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.6,13.778744885129214
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.65,14.760008260356724
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.7,16.07114042222053
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.75,17.248030030606145
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.8,18.75784948753889
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.85,20.628083158157175
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.9,22.75261535734559
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.95,26.612165200273985
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.975,30.819579064704946
UMass-flusion_spatial2,16,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.99,37.526830158706275
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.05,0.43470084759745375
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.1,2.3122233753712518
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.15,3.323759989702809
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.2,4.298851965937349
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.25,5.325076779487895
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.3,6.155445436979874
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.35,7.270170184151576
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.4,8.346389822024161
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.45,9.536114411240003
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.5,10.761410499579405
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.55,12.040737591649592
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.6,13.233472369133745
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.65,14.785348966977777
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.7,16.450811758663324
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.75,18.30244404866105
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.8,20.678433253804908
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.85,23.35175995048665
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.9,26.43125089039391
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.95,32.45263207499433
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.975,39.58470691867492
UMass-flusion_spatial2,16,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.99,50.133868932744825
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.1,0.30260492266249017
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.15,1.4472555154168383
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.2,2.5073236107615235
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.25,3.7455211650810964
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.3,4.975737765578674
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.35,6.375132544085097
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.4,7.764804884904659
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.45,9.066585122415228
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.5,10.199273966566755
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.55,11.89370111413038
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.6,13.682700883759605
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.65,15.319921266737868
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.7,17.669220618543633
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.75,19.926521375031214
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.8,22.97503840815783
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.85,26.850494016708986
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.9,32.07157158421475
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.95,40.77570486716354
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.975,50.17101926442494
UMass-flusion_spatial2,16,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.99,64.99226417787177
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.15,0.7005801921445469
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.2,1.9917433738961203
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.25,3.390671878725429
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.3,4.636350630963467
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.35,6.05123693070538
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.4,7.282983857167748
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.45,8.845101425334796
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.5,10.410710290492004
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.55,12.417762243469202
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.6,14.56792421854291
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.65,16.901357972940602
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.7,19.48808684445692
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.75,22.42650541775027
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.8,26.127872975338377
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.85,31.566691235181032
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.9,37.725488091439004
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.95,49.147926603748964
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.975,60.378791124387476
UMass-flusion_spatial2,16,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.99,80.08672756095777
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.01,13.277482476571642
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.025,27.656494960824574
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.05,35.91494796278678
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.1,43.6532211111755
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.15,47.78393600745589
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.2,50.11907209501149
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.25,52.65018775827488
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.3,55.03445725646416
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.35,57.07328117770362
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.4,58.94531524749303
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.45,62.19287399770759
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.5,66.65045455650966
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.55,69.84915812109284
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.6,72.96370153525373
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.65,76.4056137465355
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.7,81.10239572599434
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.75,84.17656663327945
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.8,88.52149168097007
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.85,93.37808727392883
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.9,98.52636744347458
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.95,106.42894841986225
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.975,115.06176191235394
UMass-flusion_spatial2,17,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.99,130.32584052170625
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.025,13.095400586511364
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.05,20.70289232206455
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.1,29.844093966048348
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.15,34.561280032145184
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.2,36.858667442475024
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.25,39.62446864649659
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.3,42.42246043638349
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.35,45.11965519758287
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.4,48.12338310985803
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.45,52.39210185207217
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.5,56.801448206052726
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.55,60.902386752012646
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.6,66.37264567233625
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.65,71.0397325220973
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.7,76.83633290745524
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.75,81.03294742981134
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.8,86.96517476720632
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.85,95.08037598970861
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.9,103.52731276739621
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.95,115.27023355989945
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.975,129.87638233560781
UMass-flusion_spatial2,17,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.99,155.04603818901543
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.025,7.752911207147229
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.05,11.375817728743694
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.1,19.382700228689238
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.15,23.53044560571266
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.2,26.87375165490845
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.25,30.432966625602585
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.3,33.961589768631455
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.35,38.027476231113255
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.4,41.07881763770394
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.45,45.63621888714619
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.5,49.85589406683384
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.55,55.494746654746365
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.6,61.82731065049725
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.65,67.15520711706021
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.7,73.66065521740299
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.75,79.16837364032665
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.8,87.64425471630659
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.85,98.01548714382966
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.9,108.28368686221889
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.95,126.5067611879343
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.975,147.45943093355933
UMass-flusion_spatial2,17,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.99,181.3613560648741
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.025,5.379419912253417
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.05,9.013096401617021
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.1,11.999076714318024
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.15,17.054869880357863
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.2,20.644143194962957
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.25,25.058296341485143
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.3,28.838106940458957
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.35,32.070843887215986
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.4,36.46841708778574
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.45,40.96129608972163
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.5,45.72983525811149
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.55,51.38815594132464
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.6,58.21529946896143
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.65,65.17561222585954
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.7,73.21531665035751
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.75,81.08723649861648
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.8,90.816238204591
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.85,101.38871030154067
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.9,114.66173488120381
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.95,138.76172916545096
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.975,164.66642175185433
UMass-flusion_spatial2,17,3,2024-05-25,2024-05-04,wk inc flu hosp,quantile,0.99,199.5172609335466
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.01,3.0979665814497035
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.025,7.620032491707537
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.05,11.499916928741598
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.1,15.8383644816044
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.15,19.787393954674663
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.2,22.41232628552892
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.25,24.323401930990258
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.3,26.000485458210367
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.35,27.531649747639946
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.4,28.876993341190897
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.45,31.07742235906827
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.5,32.7476823522122
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.55,34.69050361680402
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.6,36.85869913327162
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.65,39.36172783702236
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.7,41.67692375504426
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.75,43.976685170574235
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.8,47.31416666031632
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.85,50.47460311931309
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.9,54.53310112590442
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.95,61.92564809375097
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.975,68.17035979045468
UMass-flusion_spatial2,18,0,2024-05-04,2024-05-04,wk inc flu hosp,quantile,0.99,79.5977712682175
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.025,1.146012773834981
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.05,3.8598031085397304
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.1,8.988919313499604
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.15,13.15076730913561
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.2,16.011277501203264
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.25,17.76537637305168
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.3,19.409822550264632
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.35,21.475649810903604
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.4,23.654142501286834
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.45,26.18474024136312
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.5,28.418235254911025
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.55,30.822321746872895
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.6,33.838709112504034
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.65,37.075336744849366
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.7,40.434632959843825
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.75,43.29684320856957
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.8,47.88438629297652
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.85,52.78117379813648
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.9,59.19086602658321
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.95,69.2482898860459
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.975,78.82125415365775
UMass-flusion_spatial2,18,1,2024-05-11,2024-05-04,wk inc flu hosp,quantile,0.99,93.81484720045655
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.025,0.0827770555537892
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.05,2.06113572896865
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.1,3.677724634176866
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.15,8.04991655885085
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.2,10.59402857276617
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.25,13.065258754090927
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.3,15.468578856257938
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.35,17.824766081428688
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.4,20.101404648640575
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.45,22.75738337107101
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.5,25.19437111065085
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.55,28.59174934265976
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.6,32.05873637231423
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.65,36.13348978105505
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.7,40.03903485265376
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.75,44.37688047548194
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.8,49.30440024437899
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.85,55.15919373407024
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.9,62.475814205826794
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.95,76.68061872929329
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.975,90.8052920236742
UMass-flusion_spatial2,18,2,2024-05-18,2024-05-04,wk inc flu hosp,quantile,0.99,110.75591414862538
