model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.01,6.69466911556992
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.025,8.181766465743353
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.05,9.687009690127583
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.1,12.044725394181874
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.15,13.501694554754156
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.2,14.68569897835996
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.25,15.513466542117278
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.3,16.30598947143844
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.35,17.12387255094913
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.4,18.011905283756093
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.45,18.792350515750137
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.5,19.550753928119605
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.55,20.506711125792506
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.6,21.562784342031794
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.65,22.22396305714593
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.7,23.257972730613385
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.75,24.298118822671118
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.8,25.468005464280278
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.85,27.22098822243484
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.9,29.863353314769316
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.95,34.318625732684744
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.975,38.15058081565275
UMass-flusion_spatial2,15,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.99,43.14122887875028
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.01,3.110615043000289
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.025,4.201509014273661
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.05,5.9087881018673745
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.1,7.480773453317907
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.15,9.434069352858709
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.2,10.806522087721817
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.25,11.806574726643031
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.3,12.7239685911596
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.35,13.995544090796372
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.4,15.177769868247065
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.45,16.144218035793408
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.5,17.266334825634917
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.55,18.52447128408499
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.6,19.692617101448192
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.65,20.859872364682587
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.7,22.172617479992002
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.75,23.91872895649626
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.8,25.89498513158592
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.85,28.533200422194895
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.9,31.908592688756325
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.95,38.00480433188119
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.975,44.23101871116951
UMass-flusion_spatial2,15,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.99,52.343245015191115
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.01,2.393659937137684
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.025,2.605758450039043
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.05,3.332424190900035
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.1,4.622925722094947
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.15,6.3253421449147735
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.2,7.676739799926533
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.25,8.60269171240134
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.3,9.771399902583896
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.35,11.22385695113639
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.4,12.383233804883815
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.45,13.72796591662399
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.5,15.030122635095251
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.55,16.399571432297797
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.6,17.5649562434293
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.65,18.79501251813962
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.7,20.84055303409216
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.75,23.12002543329966
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.8,25.322808005792048
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.85,27.904050087928482
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.9,32.695827909056
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.95,42.038019691487776
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.975,49.242694961302234
UMass-flusion_spatial2,15,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.99,60.38871247996087
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.01,1.9729051392252597
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.025,2.0922633475773935
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.05,2.55692426538265
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.1,3.1686544765420614
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.15,4.1941582310836525
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.2,5.617544796406993
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.25,6.557746332201229
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.3,7.688952658594116
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.35,9.448239009617218
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.4,10.5630411775323
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.45,12.084670911459563
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.5,13.27969460362424
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.55,14.738457757960987
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.6,16.029727478593422
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.65,17.307010673193556
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.7,19.339278525079138
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.75,21.48095793745402
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.8,24.3823598864872
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.85,27.945723188148385
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.9,33.87111030131847
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.95,45.30231437950458
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.975,55.70287128673526
UMass-flusion_spatial2,15,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.99,73.73732776073786
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.01,26.398019524428065
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.025,34.0087589901985
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.05,39.220799374808884
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.1,45.99759593070094
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.15,51.30586318094686
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.2,54.02765095563697
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.25,56.022384942554254
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.3,58.769201483063426
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.35,60.78028572084564
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.4,62.33990663740174
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.45,64.02611309034552
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.5,66.56905082930999
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.55,68.26498833659753
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.6,70.72458557857205
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.65,72.3210730943191
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.7,75.25950718766549
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.75,78.47153723176999
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.8,81.04657908798757
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.85,88.17716617253967
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.9,96.16681292718002
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.95,110.10503220128143
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.975,123.11079337715071
UMass-flusion_spatial2,16,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.99,144.9039980125222
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.01,13.246940359641592
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.025,17.389167834460224
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.05,21.370214138101666
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.1,29.24078334101636
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.15,34.07462995423164
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.2,37.091662730978676
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.25,39.42544281836777
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.3,41.61635678463331
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.35,44.160737938076
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.4,46.85029167019685
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.45,49.326485479084454
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.5,52.06710202581305
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.55,54.34192228833142
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.6,57.454343119317016
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.65,60.620538336308314
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.7,64.6543224167621
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.75,69.5674199177167
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.8,74.38178785780545
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.85,82.83584270980853
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.9,94.18259653924186
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.95,114.1971344828022
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.975,135.46618855211673
UMass-flusion_spatial2,16,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.99,163.24686017652485
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.01,5.322650400411899
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.025,7.872645325645509
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.05,10.912069341781566
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.1,16.295688334034843
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.15,19.88949754379682
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.2,22.394629135783696
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.25,24.75274688262517
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.3,27.451969676315485
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.35,30.99793209271283
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.4,33.10720598995906
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.45,36.35078382273217
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.5,40.50179379103708
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.55,42.78639014799671
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.6,46.08104651002198
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.65,49.7516398115936
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.7,54.043362494553165
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.75,60.02515300062138
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.8,65.43566962269459
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.85,75.75353446781017
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.9,89.4401092653766
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.95,116.18890502654496
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.975,142.52690550278055
UMass-flusion_spatial2,16,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.99,176.9457978134297
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.01,3.563970492106321
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.025,4.118339612228592
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.05,5.29576844315574
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.1,9.455728943553586
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.15,12.712464731577573
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.2,14.958146846984496
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.25,16.87763040644845
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.3,20.06840942601081
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.35,22.8798948162974
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.4,25.37434817148376
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.45,27.562799016417067
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.5,31.622927841701717
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.55,34.521756605188145
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.6,37.89616819471948
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.65,41.064277372286035
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.7,46.04430613615645
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.75,51.36954098069045
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.8,58.42275050423821
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.85,71.13319247930825
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.9,87.60744502072166
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.95,116.97769759173532
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.975,146.37592958716473
UMass-flusion_spatial2,16,3,2024-02-17,2024-01-27,wk inc flu hosp,quantile,0.99,185.07382291213773
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.01,147.0533787884158
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.025,165.93713543885488
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.05,179.9005296769855
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.1,198.77232799925457
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.15,212.6855197544956
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.2,221.73359482556492
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.25,229.74470288725556
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.3,235.86930190878888
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.35,243.65150289783793
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.4,249.5232763879484
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.45,254.72112864704155
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.5,260.0672125575883
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.55,268.38076959265436
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.6,272.32863772261527
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.65,278.4601814023396
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.7,285.4212936917918
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.75,291.1264296764573
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.8,300.80965391987576
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.85,319.3669734248324
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.9,340.65174955929285
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.95,378.7971100532688
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.975,412.55846272203934
UMass-flusion_spatial2,17,0,2024-01-27,2024-01-27,wk inc flu hosp,quantile,0.99,458.81153497082175
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.01,91.07499442959787
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.025,107.28038356349563
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.05,121.84361824759057
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.1,136.0964133206
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.15,152.28414881099758
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.2,161.8658735361401
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.25,170.83346191645774
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.3,176.7853466855928
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.35,186.04911737575287
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.4,197.43946277347635
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.45,206.8908188430857
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.5,213.35744061572063
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.55,221.06018743560227
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.6,230.41357565407876
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.65,240.19679596732786
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.7,249.29919256409863
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.75,261.7519775265701
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.8,274.2710849414099
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.85,296.11423542348166
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.9,326.501803302642
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.95,376.91454948924485
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.975,439.40537501600784
UMass-flusion_spatial2,17,1,2024-02-03,2024-01-27,wk inc flu hosp,quantile,0.99,511.6252047429367
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.01,51.55613519521601
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.025,65.32092612484442
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.05,76.55828546921673
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.1,89.13512551126614
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.15,103.00966533428266
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.2,112.34426793190028
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.25,120.95875715042413
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.3,129.8984794892471
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.35,144.25244808872242
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.4,153.7433766027606
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.45,164.88640865847185
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.5,175.50896737272805
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.55,182.24241791373817
UMass-flusion_spatial2,17,2,2024-02-10,2024-01-27,wk inc flu hosp,quantile,0.6,191.47846293645358
