model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.5,4.68618507130142
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.55,5.325790998176912
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.6,6.397251758813853
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.65,7.370213421767707
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.7,8.708972688307716
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.75,10.218341645773997
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.8,12.042370688720172
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.85,14.539853864816195
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.9,17.823776934121884
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.95,23.26241580479428
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.975,29.75574215799353
UMass-flusion_spatial2,10,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.99,38.026555820792055
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.1,0.1269997970988022
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.15,0.3755001972844569
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.2,0.6065755961359557
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.25,0.6743859197341252
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.3,1.0794166971766743
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.35,1.5421352636833014
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.4,2.464134858293906
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.45,3.311993608089418
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.5,4.06181147680224
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.55,4.989984002227279
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.6,5.954957916162061
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.65,7.231323192561792
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.7,8.659178349217026
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.75,10.605632294798676
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.8,12.76059665075402
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.85,16.040625145170416
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.9,19.754967989492705
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.95,26.83231320500004
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.975,35.13677915248021
UMass-flusion_spatial2,10,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.99,48.37949130768017
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.1,0.32642465932982295
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.15,0.6696241382718325
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.2,0.9247210313300372
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.25,1.1580359259702426
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.3,1.3991198569283205
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.35,1.707374267240354
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.4,1.937338180108694
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.45,2.216351840895769
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.5,2.619551671049204
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.55,2.9468364080247986
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.6,3.3794962303462754
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.65,3.614696564125287
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.7,4.005434668529497
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.75,4.683068422220628
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.8,5.397309931069116
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.85,6.268218949811802
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.9,7.638631778184859
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.95,9.340875770344848
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.975,11.319769097624018
UMass-flusion_spatial2,11,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.99,15.377012302441674
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.2,0.12115362609926664
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.25,0.26809408497446696
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.3,0.39222309254976123
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.35,0.5133568008760616
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.4,0.6424217067517035
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.45,0.7399627544636908
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.5,0.9437614224395519
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.55,1.1962308185185648
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.6,1.623971552101871
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.65,2.0026942076053444
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.7,2.4497081246920187
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.75,3.2138580449269583
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.8,4.0509040458733185
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.85,5.037997175239697
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.9,6.772381773662996
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.95,9.156070016795134
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.975,12.307556362394099
UMass-flusion_spatial2,11,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.99,18.500031734159016
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.2,0
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.25,0
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.3,0
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.35,0
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.4,0.10931620298058646
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.45,0.292048250853119
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.5,0.45105627677733495
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.55,0.6788651478647084
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.6,0.9262198314186502
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.65,1.148850933356179
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.7,1.6777295305338562
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.75,2.4425668539708782
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.8,3.3769721043734293
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.85,4.691703751659715
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.9,6.651110507562047
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.95,9.805592766902214
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.975,13.820626481114317
UMass-flusion_spatial2,11,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.99,20.144922713931997
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.2,0
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.25,0
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.3,0
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.35,0
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.4,0
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.45,0.12117221023877792
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.5,0.295268230393397
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.55,0.49903381518867346
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.6,0.7394311433853719
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.65,0.9043187682897506
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.7,1.1723046891847793
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.75,1.8848629944844493
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.8,2.9455225759612884
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.85,4.375177927538578
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.9,6.677702922145012
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.95,9.973845027269899
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.975,14.31813797596008
UMass-flusion_spatial2,11,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.99,25.014464919155884
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.01,110.94846054822028
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.025,126.67810166853248
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.05,134.31195377446954
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.1,152.7036545075581
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.15,166.37030017413008
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.2,172.9444452087974
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.25,180.31764273629216
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.3,187.43829107888942
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.35,192.7028943448559
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.4,199.51488027666966
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.45,207.58729184487896
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.5,215.90217733518512
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.55,223.76980763365674
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.6,229.47022291304017
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.65,236.7833851862296
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.7,241.62738406375016
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.75,250.02818889758655
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.8,255.4445653569094
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.85,266.16248817670703
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.9,283.5051288091454
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.95,309.3609818026641
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.975,344.98476551609485
UMass-flusion_spatial2,12,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.99,404.1742390395284
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.01,61.54507404435121
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.025,71.66568406016779
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.05,82.17440410077202
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.1,101.94637625820498
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.15,111.67546819192819
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.2,119.4541424196434
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.25,126.288175357869
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.3,135.9929359237762
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.35,142.30861747607076
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.4,150.72118234620982
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.45,157.93493291013303
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.5,166.00991995731175
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.55,175.33529667641926
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.6,183.2134431452136
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.65,192.96597875272442
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.7,200.88251085576104
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.75,212.3520450217586
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.8,225.2620999064121
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.85,242.02686158524716
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.9,267.82105554446855
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.95,307.5671336077463
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.975,353.406020170926
UMass-flusion_spatial2,12,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.99,442.73880451580123
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.01,43.92370488432666
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.025,47.065996843837944
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.05,52.91215493290102
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.1,72.94373110711375
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.15,80.57844349392275
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.2,86.77848474056218
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.25,96.48470265028413
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.3,104.05886045521925
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.35,110.82519300585582
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.4,117.36960626087075
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.45,126.60803672698951
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.5,135.2336171585103
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.55,145.03711928350842
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.6,154.17751591873642
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.65,167.3273018242444
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.7,178.56033408278157
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.75,192.58809364121862
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.8,207.96776073341425
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.85,233.59760837227591
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.9,266.23519905075295
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.95,322.1635332280562
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.975,382.4181523968212
UMass-flusion_spatial2,12,2,2025-05-03,2025-04-19,wk inc flu hosp,quantile,0.99,488.31957859059867
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.01,37.91468370531729
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.025,39.63681562969932
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.05,42.09195123441147
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.1,51.86311292211366
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.15,61.062385553286376
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.2,69.15487530783241
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.25,77.09679458402535
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.3,85.22154622842677
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.35,90.88594070474191
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.4,97.94089322365531
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.45,109.35954184311463
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.5,116.54598827634467
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.55,127.01511352255946
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.6,139.6982331463577
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.65,153.6122918187388
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.7,166.79761229997774
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.75,185.76169536022803
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.8,202.81294072759238
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.85,232.77618781789892
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.9,271.8518816927774
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.95,338.002062551182
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.975,406.39742004657455
UMass-flusion_spatial2,12,3,2025-05-10,2025-04-19,wk inc flu hosp,quantile,0.99,529.9509331031661
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.01,5.452805672334367
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.025,10.25118903477939
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.05,14.841936623522646
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.1,20.4297463212766
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.15,23.623025908866612
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.2,26.027181760332443
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.25,28.21190601522975
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.3,31.275958926983904
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.35,33.518991162829074
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.4,35.87314290769136
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.45,38.82323281192373
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.5,41.05560567104558
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.55,42.62758690266948
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.6,45.01891437205518
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.65,47.2473029441031
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.7,49.521871562939474
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.75,52.26537821381866
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.8,56.345145230832834
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.85,61.146549860138194
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.9,68.38382303130061
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.95,79.26267148119405
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.975,91.89103391672649
UMass-flusion_spatial2,13,0,2025-04-19,2025-04-19,wk inc flu hosp,quantile,0.99,118.95707615146023
UMass-flusion_spatial2,13,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.01,2.4626911857685996
UMass-flusion_spatial2,13,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.025,3.8179016916650945
UMass-flusion_spatial2,13,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.05,6.399848985653208
UMass-flusion_spatial2,13,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.1,9.386648280676512
UMass-flusion_spatial2,13,1,2025-04-26,2025-04-19,wk inc flu hosp,quantile,0.15,10.207268938482231
