model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,08,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.9,643.9948200347995
UMass-flusion_spatial2,08,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.95,700.1296658158496
UMass-flusion_spatial2,08,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.975,747.9460967909092
UMass-flusion_spatial2,08,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.99,832.2351613603358
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.01,121.35898948565597
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.025,154.25650606793366
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.05,189.1696180571567
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.1,233.27731317481738
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.15,271.01945502887475
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.2,296.87764970762703
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.25,326.789335785155
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.3,352.1617588569884
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.35,375.7021224380603
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.4,406.10947471923737
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.45,418.2418114121186
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.5,436.0720019469304
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.55,455.0913627220042
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.6,464.9484343091161
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.65,475.2644695614377
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.7,486.41039751913434
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.75,499.97393999038724
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.8,540.4667939855514
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.85,571.9368584190242
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.9,625.1030827248039
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.95,683.3571142805487
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.975,771.6043703676467
UMass-flusion_spatial2,08,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.99,887.4191090566287
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.01,77.4108410971667
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.025,112.35330705738511
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.05,143.18556713411067
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.1,180.11340267961924
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.15,216.62599931010973
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.2,244.70320844115756
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.25,274.80548595197206
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.3,300.1230363807873
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.35,330.8739833191329
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.4,360.0509691039205
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.45,369.42739240164383
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.5,388.5304077424623
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.55,402.6143901503957
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.6,413.0512416992084
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.65,425.386962077787
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.7,438.41671122330314
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.75,453.2646202085657
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.8,499.87329339295206
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.85,540.9819585428543
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.9,607.88696074937
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.95,674.6140505214928
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.975,791.303226968654
UMass-flusion_spatial2,08,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.99,937.1575404327323
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.01,243.97226530324974
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,292.2586223465029
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.05,338.22276949247293
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,371.8779950065509
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.15,383.73815405429326
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.2,394.2339742542231
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,412.8043048325582
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.3,426.08042556875796
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.35,445.90273193541395
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.4,465.1866796781409
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.45,470.98823491405756
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,482.96483715609907
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.55,491.3294356338583
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.6,500.49679648891265
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.65,506.72724865783806
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.7,514.134262003572
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,530.3127608039056
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.8,546.7971223205859
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.85,566.8261651346987
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,589.2049660897609
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.95,624.8530677885577
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,659.0886192620146
UMass-flusion_spatial2,09,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.99,726.2902324211354
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.01,191.4475847819378
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.025,226.73774168698418
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.05,266.1391626166172
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.1,307.2758131089692
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.15,329.0557680853011
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.2,346.1756323951622
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.25,367.1549647378959
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.3,386.2623886474708
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.35,409.63048975241236
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.4,429.4598699012322
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.45,445.98959369385716
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.5,464.28239011104756
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.55,476.64732657454715
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.6,486.2003128614116
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.65,495.23785055526
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.7,505.5437983386054
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.75,522.1654522447361
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.8,545.9500163482031
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.85,581.8182814218278
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.9,621.8567785074538
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.95,677.2912218046205
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.975,738.4078607684335
UMass-flusion_spatial2,09,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.99,821.4903612062126
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.01,140.2644655085522
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.025,175.17342171806084
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.05,212.48364883423017
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.1,245.3100514256787
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.15,273.98121409293253
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.2,292.4842580151688
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.25,318.8401354891088
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.3,345.1110192952545
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.35,373.3965085770011
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.4,387.3379691716193
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.45,408.95415680665656
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.5,425.70685063290284
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.55,446.20240056796604
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.6,456.24260964195605
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.65,469.8663167533017
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.7,483.55001152053444
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.75,498.43613810605007
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.8,536.1957097669047
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.85,567.4014508816783
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.9,619.7328811736313
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.95,689.2463366567094
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.975,764.6543888972997
UMass-flusion_spatial2,09,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.99,889.1081439449747
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.01,101.82301360502217
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.025,136.70027237805738
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.05,164.84755491822
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.1,193.78110132895682
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.15,225.27925689902867
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.2,253.5698761269785
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.25,282.96904009968006
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.3,302.57141787294654
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.35,327.78356476862507
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.4,360.07694115884533
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.45,376.0608183208875
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.5,392.72379097319856
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.55,404.8310006036174
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.6,419.49532071521855
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.65,434.04864007941035
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.7,449.8691222765881
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.75,472.78206116014366
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.8,509.46710601598204
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.85,559.0366814504625
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.9,612.0888195175968
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.95,695.5799023938469
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.975,792.7191159991436
UMass-flusion_spatial2,09,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.99,932.8770796831939
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.01,51.80976933648221
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,63.88461183794254
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.05,76.4763775358547
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,90.97188204845631
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.15,96.25630768447233
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.2,101.1939185222829
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,106.63668227915511
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.3,113.71468265592344
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.35,119.46245771224523
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.4,125.66279590946858
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.45,130.22886238269797
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,133.31036497126115
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.55,138.18229179550383
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.6,142.1199985624688
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.65,147.08821771524373
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.7,152.65362056779753
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,158.66519065233487
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.8,168.22071242633456
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.85,176.76599377090577
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,185.9172907788212
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.95,199.87112758026134
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,217.74730045716953
UMass-flusion_spatial2,10,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.99,249.3147231310565
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.01,34.03129852962516
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.025,42.19192770967603
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.05,50.134950592077594
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.1,65.39369198231834
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.15,74.5303053995707
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.2,82.15907053536381
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.25,90.47467441442849
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.3,96.42492374283262
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.35,103.96391036481712
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.4,108.14076449444228
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.45,114.99529487137077
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.5,119.06594365515255
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.55,127.22912147432677
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.6,132.4773072283205
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.65,138.74662850346357
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.7,144.9678351455956
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.75,152.4415335177669
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.8,165.8944779272004
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.85,178.7832013738862
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.9,192.56984356801905
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.95,216.12525073957255
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.975,246.3346579772317
UMass-flusion_spatial2,10,1,2025-02-15,2025-02-08,wk inc flu hosp,quantile,0.99,294.37542951422034
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.01,20.096507493324637
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.025,27.641188821795403
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.05,35.1561381490567
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.1,50.51349785854798
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.15,58.73733272316411
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.2,65.57304340380522
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.25,74.12235876576659
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.3,81.46144211989511
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.35,88.627147466168
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.4,94.86758013873157
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.45,102.65551622761782
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.5,108.26500635747558
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.55,116.07680016848529
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.6,123.79974214863041
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.65,129.64332983974668
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.7,138.017588611664
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.75,148.18039362332559
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.8,161.87825255816102
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.85,179.27742799891627
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.9,199.5022570711626
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.95,224.83052114309396
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.975,268.80704974837835
UMass-flusion_spatial2,10,2,2025-02-22,2025-02-08,wk inc flu hosp,quantile,0.99,307.2914721343993
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.01,13.230577776190005
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.025,19.831494327179456
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.05,26.687678045933588
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.1,41.773768685144205
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.15,48.85699830634384
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.2,55.83937412768233
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.25,64.19862771187752
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.3,71.0752390051491
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.35,78.607218200777
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.4,87.38559236846416
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.45,95.42989645814686
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.5,100.23456475269377
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.55,108.87243153824208
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.6,116.22888291474081
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.65,123.99222263173624
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.7,132.49428215019555
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.75,143.1606961129614
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.8,159.44120926469708
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.85,179.29740115951466
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.9,201.63308736963063
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.95,234.03157616206875
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.975,283.6626600640286
UMass-flusion_spatial2,10,3,2025-03-01,2025-02-08,wk inc flu hosp,quantile,0.99,343.29058724961396
UMass-flusion_spatial2,11,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.01,80.05208690322998
UMass-flusion_spatial2,11,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,96.70558460784764
UMass-flusion_spatial2,11,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.05,107.31994116254862
UMass-flusion_spatial2,11,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,120.45543369975837
UMass-flusion_spatial2,11,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.15,125.46621117652612
UMass-flusion_spatial2,11,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.2,131.08353581968584
UMass-flusion_spatial2,11,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,135.79183347943706
UMass-flusion_spatial2,11,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.3,143.00647664459157
UMass-flusion_spatial2,11,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.35,148.81138461443084
UMass-flusion_spatial2,11,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.4,155.5181968146916
UMass-flusion_spatial2,11,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.45,160.98637802594135
