model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,17,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.7,528.3197343953663
UMass-flusion_spatial2,17,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.75,542.3419918284969
UMass-flusion_spatial2,17,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.8,552.4797440595839
UMass-flusion_spatial2,17,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.85,575.6136713792214
UMass-flusion_spatial2,17,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.9,598.6230947948313
UMass-flusion_spatial2,17,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.95,652.9282511000043
UMass-flusion_spatial2,17,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.975,726.8676416998079
UMass-flusion_spatial2,17,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.99,830.5341057975565
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.01,135.59524441308523
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.025,162.47639353270011
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.05,198.83054344289692
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.1,246.27442844230495
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.15,282.20071471470084
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.2,298.1547038592405
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.25,316.08263716257994
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.3,322.36005108932704
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.35,339.6323056790243
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.4,354.7799233302962
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.45,365.03048533479875
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.5,381.52697466554525
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.55,390.62004040722456
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.6,402.46288029516086
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.65,418.4984050286745
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.7,433.7854896910719
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.75,451.8120667062461
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.8,465.10484822472074
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.85,495.8823931307828
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.9,541.1592764213435
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.95,622.7137850123545
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.975,716.0387369061555
UMass-flusion_spatial2,17,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.99,864.7224437297655
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.01,53.30827340681575
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.025,82.41707123356255
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.05,124.69506900214166
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.1,162.58853945942343
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.15,190.67360138185023
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.2,216.3469912456743
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.25,237.98366469215586
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.3,245.58260671324257
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.35,259.70402756816833
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.4,284.5544616898371
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.45,295.3254608935072
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.5,306.15698778761544
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.55,318.94178913539133
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.6,330.8966959738616
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.65,348.98891754601175
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.7,362.26891318992523
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.75,381.9526697946554
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.8,410.02085578344565
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.85,440.9269365773607
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.9,487.32757166544127
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.95,582.5286675180281
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.975,707.9116780738541
UMass-flusion_spatial2,17,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.99,881.1032329057257
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.01,10.41694595228584
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.025,50.53436242804183
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.05,86.41411691028243
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.1,105.96662857287689
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.15,138.84831216690577
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.2,158.8576182642082
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.25,181.77017707954454
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.3,192.27016274495236
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.35,206.51785603845593
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.4,231.38269044574065
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.45,242.67284898506938
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.5,249.39090415309244
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.55,264.6510075398877
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.6,275.8683263117218
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.65,294.19897284183975
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.7,312.4352273311332
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.75,336.9214636420995
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.8,361.1352916712318
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.85,400.0579612664518
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.9,452.06816448763186
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.95,554.4887612864297
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.975,702.3530363105995
UMass-flusion_spatial2,17,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.99,893.0636055626317
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.01,204.8785123832871
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.025,247.66451773745223
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.05,280.83169529583245
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.1,298.05409161173145
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.15,319.38925067704815
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.2,328.56849174006743
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.25,342.33204100141415
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.3,348.3931916537539
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.35,357.43934252166326
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.4,366.28286754451847
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.45,380.49981963129244
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.5,387.0374357913108
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.55,398.2587719349483
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.6,407.0914019245172
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.65,417.647582270348
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.7,428.83295891234127
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.75,443.84933410863266
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.8,456.6999330572303
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.85,471.29491770141124
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.9,495.584089687557
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.95,535.4625515299224
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.975,598.0776695315582
UMass-flusion_spatial2,18,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.99,680.409193388016
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.01,115.22580012025624
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.025,137.205918182732
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.05,160.67952858392474
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.1,188.97740647175885
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.15,214.73507556032098
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.2,228.8693557060827
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.25,246.0417010697349
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.3,252.17100885228476
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.35,262.75049412173087
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.4,275.47518674377176
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.45,286.0960724562897
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.5,297.7680339394951
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.55,306.93266122511847
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.6,319.7381917320602
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.65,332.15565792963264
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.7,346.2286293807587
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.75,363.505675563087
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.8,383.3331419144025
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.85,405.20637888364166
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.9,447.768210161793
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.95,508.1437722187183
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.975,586.0398979357797
UMass-flusion_spatial2,18,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.99,689.1913606179082
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.01,45.58725812722818
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.025,67.08331270492674
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.05,90.65998924524212
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.1,116.19589529339311
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.15,141.9535327477604
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.2,162.7272330536525
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.25,181.35708742057614
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.3,189.7594090379896
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.35,201.65245001677226
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.4,213.12374088490066
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.45,227.60597740237665
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.5,235.0832759715134
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.55,246.81113130195666
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.6,259.0878609098652
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.65,268.5212427419733
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.7,284.9441123930331
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.75,308.7179407651595
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.8,338.1133226442545
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.85,363.52810989416054
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.9,401.0174743155942
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.95,473.0076203661222
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.975,574.08688991541635
UMass-flusion_spatial2,18,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.99,691.5806965766247
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.01,15.58591787134063
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.025,39.878791164436436
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.05,55.51036833445869
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.1,78.42708697675658
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.15,100.42347694769026
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.2,120.08064491189629
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.25,137.93989777668156
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.3,146.90149366368638
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.35,160.11137678563222
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.4,172.86291033621205
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.45,182.86378503592653
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.5,193.62228111115382
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.55,204.25271259504976
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.6,217.1826432445644
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.65,227.50980306013093
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.7,245.57967584395777
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.75,266.85233383936384
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.8,298.5209483532723
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.85,327.8893662276191
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.9,373.4920630837395
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.95,450.2757602376626
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.975,567.0790043001117
UMass-flusion_spatial2,18,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.99,711.49496227531
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.01,61.920400487070836
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.025,79.37560111149368
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.05,93.62889111220792
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.1,102.16036092420836
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.15,108.57412515915598
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.2,113.13830891445434
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.25,115.85829371960051
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.3,118.95373311475566
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.35,123.61642954293131
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.4,125.71116352465134
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.45,129.11773733308067
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.5,133.01891480058612
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.55,135.81665769632406
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.6,139.46476720184523
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.65,143.21708926469404
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.7,146.10531082288384
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.75,150.5521830616906
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.8,155.88737739428282
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.85,160.981449327191
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.9,169.21578536036577
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.95,186.76728360491757
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.975,210.84965117652
UMass-flusion_spatial2,19,0,2025-03-22,2025-03-22,wk inc flu hosp,quantile,0.99,240.91368367854375
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.01,36.01114020370341
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.025,45.05149728103838
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.05,54.26672469904631
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.1,66.75364776412744
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.15,74.57557880837543
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.2,81.16019647503978
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.25,85.2855380177771
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.3,87.99601725000626
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.35,93.71707718157774
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.4,95.825697231556
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.45,100.46591597221556
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.5,105.19427260942325
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.55,107.43933776207501
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.6,112.17111536089119
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.65,114.9626474868148
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.7,120.04383329195076
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.75,125.55968692642048
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.8,133.52438284360971
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.85,141.72586469240008
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.9,156.75031323177467
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.95,183.59908553016152
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.975,209.81791550125502
UMass-flusion_spatial2,19,1,2025-03-29,2025-03-22,wk inc flu hosp,quantile,0.99,246.1393407826709
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.01,15.184109613865756
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.025,22.636762362200578
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.05,34.68779500303661
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.1,44.117938455825644
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.15,53.23147184164273
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.2,60.758033998092685
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.25,65.09151182176335
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.3,67.3945635565055
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.35,73.01200987725962
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.4,76.01113934876975
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.45,80.76646527552
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.5,85.42769718030698
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.55,88.05704710253606
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.6,91.92063027754224
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.65,97.06133681682503
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.7,101.25097715821549
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.75,108.83936937023518
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.8,117.86716752062455
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.85,128.63581205580167
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.9,144.15512473289897
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.95,173.39988909349887
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.975,208.4736592125741
UMass-flusion_spatial2,19,2,2025-04-05,2025-03-22,wk inc flu hosp,quantile,0.99,255.9192678901987
UMass-flusion_spatial2,19,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.01,3.7817250751131786
UMass-flusion_spatial2,19,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.025,13.234603652115084
UMass-flusion_spatial2,19,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.05,23.20549264820501
UMass-flusion_spatial2,19,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.1,30.401390802608965
UMass-flusion_spatial2,19,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.15,37.19718890040802
UMass-flusion_spatial2,19,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.2,45.50204773680616
UMass-flusion_spatial2,19,3,2025-04-12,2025-03-22,wk inc flu hosp,quantile,0.25,49.86340992086522
