model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.2,0
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.25,0
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.3,0.3157306932417648
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.35,0.9268175760930244
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.4,1.7967683108407182
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.45,2.6758600507357992
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.5,3.7468124341483042
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.55,4.844894856553351
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.6,5.890257877872222
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.65,7.166494054299238
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.7,8.599656251193768
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.75,10.405243049774498
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.8,12.68306842975369
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.85,15.489855688257563
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.9,19.53093568673941
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.95,26.575708509548537
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.975,33.13476544472429
UMass-flusion_spatial2,10,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.99,45.15036879703446
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.01,1.6200951332617115
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.025,3.404833677249366
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.05,5.002328075276424
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.1,6.644803028445081
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.15,7.703511703086242
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.2,8.310882780537067
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.25,9.013421698519025
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.3,9.616913834370862
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.35,10.196864419599152
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.4,11.042332803149115
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.45,11.70026942134913
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.5,12.473938362603622
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.55,13.034251652689466
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.6,13.629316206616359
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.65,14.273153672275576
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.7,14.838425669408345
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.75,15.691608469550797
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.8,16.516665814059248
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.85,17.661457864261862
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.9,18.962600426848923
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.95,21.421634487522496
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.975,24.21841713531162
UMass-flusion_spatial2,11,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.99,28.223041470329946
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.01,0.14101324699844434
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.025,1.3886815654424367
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.05,2.832938048399523
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.1,4.375368531591002
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.15,5.416299993180561
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.2,6.225639049062263
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.25,7.151828902705564
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.3,7.922233135854766
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.35,8.646271361824557
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.4,9.618444648268687
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.45,10.33130021424562
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.5,11.197688803466715
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.55,12.054410503252473
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.6,12.799954023727528
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.65,13.815628316316378
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.7,14.853619761970144
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.75,15.953955100165572
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.8,17.413863733251304
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.85,19.107723653403315
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.9,20.859638780677166
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.95,25.03632716291503
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.975,28.692498115227608
UMass-flusion_spatial2,11,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.99,35.898619493320965
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.025,0.4506147009525158
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.05,1.4894139539085782
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.1,2.8039379334543444
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.15,3.9116612334395
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.2,4.785005148696647
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.25,5.50496260312365
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.3,6.2487115943361715
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.35,7.054328971167997
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.4,8.13172243949119
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.45,9.056571465236821
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.5,10.028254106404479
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.55,11.061501990317637
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.6,12.064245434002881
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.65,13.287141101569263
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.7,14.74416413239198
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.75,16.27624562890766
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.8,18.14478153221629
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.85,20.460926625046937
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.9,23.119970192134197
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.95,28.278053166367073
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.975,32.633498973100615
UMass-flusion_spatial2,11,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.99,40.59360492614534
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.025,0.20563816527145976
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.05,0.9638572620241028
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.1,1.9154160865921463
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.15,2.9607401305896954
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.2,3.6999566990693706
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.25,4.450644823896287
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.3,5.293734583347437
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.35,6.1290835334978375
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.4,7.100687127909751
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.45,8.037118060626977
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.5,9.025502308545665
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.55,10.330595901611208
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.6,11.42034846518951
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.65,12.634314895177514
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.7,14.15384412206785
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.75,16.343711147132304
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.8,19.155641263979373
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.85,21.736228132576514
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.9,25.581565542027274
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.95,30.726484968964456
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.975,37.63070898655047
UMass-flusion_spatial2,11,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.99,47.077297099092874
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.01,95.83470462881223
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.025,131.0923520665669
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.05,149.81482520834328
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.1,167.9798448345877
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.15,179.23663844459435
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.2,186.96830994266315
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.25,193.3898650941336
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.3,199.17119144871333
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.35,204.07312474768077
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.4,212.16453728397846
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.45,219.9893455194339
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.5,227.85402995503904
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.55,233.25797118317774
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.6,238.97488380412807
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.65,244.41138921534872
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.7,249.78848866971595
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.75,255.15606354061975
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.8,261.3134865688424
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.85,268.9041173190351
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.9,279.6068194667099
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.95,294.4107673330137
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.975,312.07945377017734
UMass-flusion_spatial2,12,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.99,338.5801782121274
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.01,67.83240085340833
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.025,101.39848846332313
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.05,121.53172607798638
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.1,140.6552759180388
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.15,154.10057378130756
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.2,163.6111386637736
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.25,172.45892924682477
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.3,179.19132863933328
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.35,185.80564733805156
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.4,194.06792553800267
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.45,202.9197279181511
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.5,215.2691070732737
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.55,222.2472802484269
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.6,230.23631258087408
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.65,237.31664795580656
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.7,245.3789339794535
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.75,253.28973612089038
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.8,264.2322720041959
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.85,276.1637094053326
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.9,292.4218630777707
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.95,315.9570972251828
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.975,342.88444640590205
UMass-flusion_spatial2,12,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.99,384.6149294356934
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.01,42.90085215231914
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.025,81.23162054550419
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.05,103.95445002785718
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.1,124.38300222720106
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.15,140.91934434347968
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.2,148.96708369749047
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.25,158.33332744646793
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.3,166.0953193357779
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.35,174.36140524354306
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.4,182.61099079517464
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.45,192.3537737377909
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.5,205.68932898804658
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.55,215.86163795315568
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.6,227.66382578951033
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.65,237.41722056253883
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.7,248.87794979771792
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.75,259.0924746788726
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.8,273.51746706365657
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.85,291.67443139374654
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.9,313.0699694439106
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.95,345.53243827089955
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.975,385.9551783405519
UMass-flusion_spatial2,12,2,2024-05-11,2024-04-27,wk inc flu hosp,quantile,0.99,438.54259673205866
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.01,31.330267526717716
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.025,66.86374321177374
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.05,88.8974571291934
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.1,111.78545170368807
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.15,126.86993890588562
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.2,137.82647028919178
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.25,147.23046060189807
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.3,155.22065969432234
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.35,163.95329734574344
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.4,173.8442172527914
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.45,185.31462452965934
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.5,199.58503229781877
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.55,212.85096281843994
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.6,226.11307064355412
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.65,239.79132814662646
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.7,253.89034313112552
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.75,268.1559573887192
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.8,285.42901961419534
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.85,307.78627921796203
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.9,336.8342321286424
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.95,381.3777577208723
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.975,420.28831549840334
UMass-flusion_spatial2,12,3,2024-05-18,2024-04-27,wk inc flu hosp,quantile,0.99,487.05392984975504
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.01,0.9299465059772178
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.025,5.3439546271455525
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.05,10.61347547344795
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.1,16.40681146176281
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.15,19.404679952910033
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.2,22.009224577703705
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.25,24.528597519676445
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.3,26.449554612162657
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.35,28.94604724966009
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.4,30.673349678626423
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.45,32.417938932951174
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.5,33.92787088761834
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.55,35.13422773389328
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.6,36.36477811788912
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.65,38.07584425706224
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.7,39.505342978824785
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.75,41.915620590995616
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.8,44.67621487211058
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.85,48.13396303114599
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.9,52.98713613897652
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.95,59.59200651823848
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.975,65.67009461346427
UMass-flusion_spatial2,13,0,2024-04-27,2024-04-27,wk inc flu hosp,quantile,0.99,78.23807931398831
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.025,1.6783612630484164
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.05,4.439305435089038
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.1,10.326887460517801
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.15,14.602443160809912
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.2,17.454670762084344
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.25,20.458188660694113
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.3,22.925810250843202
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.35,25.714117336224074
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.4,27.512481013829905
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.45,29.87421679104162
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.5,32.46478093331939
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.55,34.89208296912018
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.6,36.96462652735369
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.65,39.928570165738364
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.7,42.146522362077654
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.75,45.60154458851888
UMass-flusion_spatial2,13,1,2024-05-04,2024-04-27,wk inc flu hosp,quantile,0.8,49.202497337872956
