model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,12,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.6,1247.4499014092323
UMass-flusion_spatial2,12,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.65,1271.5282071126928
UMass-flusion_spatial2,12,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.7,1295.0185094064223
UMass-flusion_spatial2,12,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.75,1314.0580752383057
UMass-flusion_spatial2,12,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.8,1355.364248824716
UMass-flusion_spatial2,12,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.85,1406.3109087603775
UMass-flusion_spatial2,12,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.9,1473.1986828613524
UMass-flusion_spatial2,12,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.95,1610.4856241720954
UMass-flusion_spatial2,12,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.975,1718.6798538831288
UMass-flusion_spatial2,12,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.99,1888.025399188747
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.01,442.6163572333544
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.025,541.2465718240538
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.05,622.6057469987028
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.1,726.6064633181891
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.15,799.7326077773491
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.2,840.857655239048
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.25,888.177143404024
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.3,911.9118671480362
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.35,940.7477165479504
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.4,985.6788469220942
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.45,1011.5848894410182
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.5,1035.5164752038029
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.55,1053.6063158141499
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.6,1069.823303499672
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.65,1093.8897433245534
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.7,1130.2660511270801
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.75,1157.8013303909347
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.8,1232.7405600892355
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.85,1300.418387540658
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.9,1413.512069254733
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.95,1584.109893971886
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.975,1707.9373485353367
UMass-flusion_spatial2,12,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.99,1942.5732323649854
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.01,290.84512066132163
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.025,375.33018902194556
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.05,453.3553234464961
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.1,546.9871690440257
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.15,662.2906628325227
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.2,696.8421514995316
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.25,745.1169476813247
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.3,795.6817914676033
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.35,814.0848345163735
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.4,837.8188800060694
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.45,859.0772589814744
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.5,878.3505610677308
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.55,905.8813147033985
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.6,927.5563583647961
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.65,952.7753981232756
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.7,1001.1604381417832
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.75,1034.8600029498525
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.8,1115.6492103700537
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.85,1186.392020267421
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.9,1314.8973650762046
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.95,1530.0130699947917
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.975,1723.5683821726825
UMass-flusion_spatial2,12,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.99,2003.7558479511954
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.01,144.70800176901946
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.025,254.22938983806773
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.05,325.25761547478027
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.1,428.24128152238757
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.15,544.9552046294194
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.2,604.9989519347805
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.25,624.737572974972
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.3,662.0144891364463
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.35,684.4672689457686
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.4,723.2355028546297
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.45,742.248777147651
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.5,764.0230110061204
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.55,807.503201842628
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.6,829.1320735504382
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.65,853.5481228389426
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.7,907.2009067690419
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.75,935.6132687155257
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.8,1019.3953795042127
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.85,1097.4380264259862
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.9,1263.7197210983168
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.95,1495.0055012105654
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.975,1705.2309925024035
UMass-flusion_spatial2,12,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.99,2034.2669681078955
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.01,141.16981629459477
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.025,177.20800778404174
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.05,210.47090587237062
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.1,231.82572173171297
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.15,247.12004225301166
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.2,257.6552910551254
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.25,271.2795196672614
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.3,288.60456999468124
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.35,304.3966394911788
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.4,316.6863872715422
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.45,323.2100306638836
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.5,338.3591252385311
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.55,342.8798296427874
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.6,348.1220714446159
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.65,357.74850289103654
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.7,366.2120135122444
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.75,377.24748282980113
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.8,391.5856587079069
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.85,408.2393233788305
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.9,440.70426922297474
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.95,484.534055092641
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.975,524.7343360872013
UMass-flusion_spatial2,13,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.99,603.6564217474302
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.01,85.4665410793969
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.025,110.30248996292404
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.05,132.66135047152795
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.1,159.00431313831476
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.15,184.82227338089837
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.2,200.57115368601734
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.25,216.11271557889378
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.3,233.1331091218505
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.35,251.5410764206842
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.4,268.8337836149366
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.45,279.9881878015972
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.5,291.4828598589445
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.55,298.15863156403003
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.6,305.6951747001555
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.65,315.5936170181828
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.7,323.072166227465
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.75,337.0260244729617
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.8,356.46734636864227
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.85,384.7763531345298
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.9,432.3723902182579
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.95,493.56554763762506
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.975,543.0731424739143
UMass-flusion_spatial2,13,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.99,634.9752282510108
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.01,41.949305456288045
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.025,62.47869953003851
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.05,82.22865306359925
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.1,109.451457455228
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.15,142.39303660322912
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.2,156.7090921583627
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.25,173.13796334801683
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.3,193.25834284179058
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.35,204.86701136753246
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.4,220.03540449366142
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.45,228.58986930301853
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.5,239.18369917689046
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.55,247.72688063234764
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.6,260.76624562240335
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.65,271.92653358620635
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.7,283.9734419680941
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.75,294.6128238058616
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.8,319.0802659041232
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.85,347.6237282111782
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.9,401.1966015565513
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.95,472.78847340826326
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.975,545.8941606631383
UMass-flusion_spatial2,13,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.99,648.0850065908769
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.01,12.265664806066798
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.025,31.69982996951418
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.05,55.19166496258234
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.1,77.86870685710389
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.15,113.61027016167259
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.2,125.91529563407741
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.25,144.41896040450786
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.3,164.7775640808991
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.35,170.72834326554715
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.4,191.24136884126568
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.45,197.70950034320782
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.5,213.71866598474236
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.55,220.2006404606878
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.6,230.50321659270725
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.65,239.6648019559454
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.7,252.35201753107793
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.75,267.3482146820829
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.8,301.0303805895402
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.85,325.6444247147434
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.9,377.5734977471993
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.95,453.95745270563384
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.975,546.3212643568834
UMass-flusion_spatial2,13,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.99,679.9618780170006
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.01,15.138654225465746
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.025,19.698917643925874
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.05,24.674349699952536
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.1,29.682497718364218
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.15,32.59384253180625
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.2,34.94245785396882
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.25,36.966963837865386
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.3,39.07394991407765
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.35,40.961614704508264
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.4,42.48022037335514
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.45,43.9020973276991
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.5,45.27084290982761
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.55,46.658340570753765
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.6,47.720316542882045
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.65,49.39698003088654
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.7,50.618018634500956
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.75,52.64237410442392
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.8,55.29458947851467
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.85,59.35265054354102
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.9,64.15412400984965
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.95,72.23554402504847
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.975,79.86826287648074
UMass-flusion_spatial2,15,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.99,88.00848068648824
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.01,8.622811947938194
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.025,11.549266034550426
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.05,15.442153973287782
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.1,20.043134951931922
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.15,25.057517775202136
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.2,28.269699982407438
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.25,30.64270204212753
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.3,32.63590516812644
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.35,34.62520825578302
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.4,36.617443645565785
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.45,38.82363422451954
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.5,39.936776133651975
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.55,43.14678484249594
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.6,44.40938861164386
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.65,46.07673288289842
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.7,48.12195900177771
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.75,50.82120388731581
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.8,54.538884296972576
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.85,59.55618549093505
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.9,66.9184658827121
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.95,76.13892817303886
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.975,86.77103779055052
UMass-flusion_spatial2,15,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.99,100.62699459941129
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.01,4.366619311218198
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.025,6.654472757980267
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.05,9.96785046332336
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.1,15.824876975614277
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.15,20.105579864273977
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.2,23.202679102662415
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.25,25.74902612112878
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.3,27.79993693602875
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.35,30.360475309036204
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.4,32.14157517454178
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.45,34.619837361127274
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.5,36.13719479082504
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.55,39.47473831923537
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.6,41.19975446491648
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.65,42.878531809541514
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.7,46.054428984471784
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.75,49.63679696872501
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.8,53.41731522703679
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.85,59.181143673738305
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.9,68.41429314136698
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.95,82.99610786924524
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.975,96.36876167978016
UMass-flusion_spatial2,15,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.99,114.18705041065235
UMass-flusion_spatial2,15,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.01,1.863536976756194
UMass-flusion_spatial2,15,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.025,4.500472117476888
UMass-flusion_spatial2,15,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.05,6.808535707603555
UMass-flusion_spatial2,15,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.1,12.498982343202599
