model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.4,411.26296929526376
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.45,430.1216764829914
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.5,446.5157431375777
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.55,455.27522070353564
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.6,469.10693163100115
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.65,481.3217596269225
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.7,520.291547896569
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.75,544.4870948339507
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.8,586.3005962037397
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.85,636.6592699047777
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.9,705.266026849355
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.95,828.0831900026021
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.975,976.7097390370045
UMass-flusion_spatial2,17,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.99,1202.753966968424
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.01,38.837122395209356
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.025,100.60418012888942
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.05,124.36960493675326
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.1,153.62671241576737
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.15,199.8388313038314
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.2,239.9834588843744
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.25,267.4176062656699
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.3,286.5652195081654
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.35,310.725709602527
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.4,349.1885860572181
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.45,358.8662367032574
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.5,370.665733490942
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.55,384.2495008326163
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.6,395.65813760940046
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.65,411.0365490336236
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.7,450.48491322258656
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.75,476.8999455969797
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.8,515.4649030719218
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.85,570.7192017026952
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.9,651.9729285895942
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.95,793.2770432273993
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.975,965.39550749781165
UMass-flusion_spatial2,17,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.99,1199.2723989177748
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.01,340.4641313818463
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.025,416.62200559110863
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.05,463.41691143668965
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.1,490.3000016552877
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.15,505.78232393894547
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.2,526.4366931155353
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.25,539.8828012964618
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.3,549.1155265864398
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.35,557.3284048351431
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.4,564.0466617169486
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.45,572.4237073836073
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.5,581.3947028364971
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.55,589.645642805302
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.6,602.9290554486768
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.65,623.0741646363512
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.7,640.6803037289972
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.75,657.6362851439853
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.8,674.6875840039067
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.85,696.3711466201255
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.9,726.5774677970305
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.95,788.8147182694102
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.975,855.3486657228908
UMass-flusion_spatial2,18,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.99,990.3765034441317
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.01,221.3085905386303
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.025,263.05862546373095
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.05,292.77325823008994
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.1,331.57817300866526
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.15,358.85921542172764
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.2,391.9681833531446
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.25,407.9156341824207
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.3,421.0330003612687
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.35,435.1993945830856
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.4,448.5401891705138
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.45,456.52932511424757
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.5,466.78387758934116
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.55,481.3361385566181
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.6,494.35158839935445
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.65,515.8429908721517
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.7,537.5318120231434
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.75,561.3932234865604
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.8,583.7279152150454
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.85,625.6672367665312
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.9,669.5056265254464
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.95,766.4870845376188
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.975,848.1949771744519
UMass-flusion_spatial2,18,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.99,997.382212515155
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.01,108.08681250428683
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.025,158.3701294929823
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.05,185.2294080954564
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.1,217.58678584470516
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.15,249.746378372351
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.2,279.96877542314724
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.25,313.13342244015536
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.3,331.1014386543379
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.35,340.7892395654421
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.4,362.4303673208876
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.45,374.1413725113807
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.5,384.00274833805565
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.55,401.32951591629217
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.6,415.5613521894798
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.65,429.31566412079655
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.7,461.73310514630543
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.75,486.5740858093135
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.8,520.5654233564496
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.85,556.7445685622176
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.9,613.3150638926197
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.95,715.3136729311038
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.975,828.5661216614387
UMass-flusion_spatial2,18,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.99,1005.9182797695013
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.01,56.44658693775406
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.025,94.85827498502198
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.05,118.62265246056268
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.1,156.30178096852944
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.15,190.05429948845756
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.2,220.75118605908682
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.25,244.75988377973255
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.3,263.43980405060296
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.35,284.8848727290909
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.4,297.97799278215723
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.45,311.3986750799158
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.5,321.81217544096813
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.55,335.45293329097257
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.6,348.83018867749934
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.65,372.992555195566
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.7,405.17151989739875
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.75,429.72701956771675
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.8,460.52212784076136
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.85,505.95372465431615
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.9,570.1341004508138
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.95,688.2872907658705
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.975,817.3038620563141
UMass-flusion_spatial2,18,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.99,1019.0173767908941
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.01,92.52854607095209
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.025,115.71989378345177
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.05,134.42336393234973
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.1,142.66473401561103
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.15,148.7328607467659
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.2,154.60068988385396
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.25,160.5516372598775
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.3,163.51868658514607
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.35,168.1011874064839
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.4,169.99466563626325
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.45,173.0290268884645
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.5,176.28683922875837
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.55,178.93091597823002
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.6,182.63174407671815
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.65,190.45109919068616
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.7,194.51228975060326
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.75,201.43171709885127
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.8,206.06043997667408
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.85,212.8411038274367
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.9,224.78980491577227
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.95,248.48492976709775
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.975,274.0304067491858
UMass-flusion_spatial2,19,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.99,313.1964489087695
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.01,59.424823624233994
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.025,71.89762835267405
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.05,82.3282846360232
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.1,93.86507955575232
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.15,104.1143093472709
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.2,112.9826385158735
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.25,119.8036452996654
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.3,124.58968797622734
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.35,128.8753240419029
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.4,133.4543069320995
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.45,137.18804501378844
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.5,140.55782402135696
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.55,144.3989219763214
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.6,147.86193344719206
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.65,154.08392182052668
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.7,161.819951771374
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.75,169.73726503873064
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.8,178.79813902386707
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.85,190.4903518144796
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.9,208.15908489993922
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.95,242.08773252743686
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.975,271.2261695018876
UMass-flusion_spatial2,19,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.99,317.5505522900827
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.01,25.640183989354853
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.025,43.88550415276633
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.05,49.36609799249453
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.1,62.45530380483132
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.15,74.6754445906434
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.2,84.27196412621106
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.25,90.26135934536103
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.3,97.33371418612839
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.35,102.02232747699003
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.4,107.56769164100842
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.45,110.64787554497276
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.5,115.33526011400355
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.55,119.78315699583452
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.6,124.53637794898734
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.65,130.38642933424148
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.7,138.95085761549234
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.75,148.71129039233134
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.8,159.4068761250196
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.85,171.69736022479583
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.9,192.67220997285736
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.95,230.5034795251666
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.975,266.28678439533985
UMass-flusion_spatial2,19,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.99,323.4667185053569
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.01,10.252268297921052
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.025,25.12441689424798
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.05,31.588035396043054
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.1,43.26270918267162
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.15,55.952220425527905
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.2,66.63241592669385
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.25,71.56092841719557
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.3,78.27107785236015
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.35,85.13903062280471
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.4,90.00355370302054
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.45,92.84181173094402
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.5,96.9939808406747
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.55,101.83135176864086
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.6,106.26395839262625
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.65,113.31892758619327
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.7,123.70287866687562
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.75,131.89871559820762
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.8,142.6503879912332
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.85,157.8777293861746
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.9,180.36179123102005
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.95,222.8608143722427
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.975,262.98108385558913
UMass-flusion_spatial2,19,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.99,332.7321067410262
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.01,87.96529220999466
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.025,109.65053784722033
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.05,125.93956769077349
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.1,136.45354894490004
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.15,142.69536511908694
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.2,147.62798623678123
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.25,152.70468631705083
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.3,157.3152612602308
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.35,161.18928324674312
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.4,166.4502755421217
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.45,169.8252573407653
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.5,173.72550969221828
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.55,176.40369062580118
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.6,180.536336197458
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.65,185.60638922563862
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.7,191.95491384409002
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.75,197.54106849442127
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.8,202.83836854557597
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.85,208.91677553214453
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.9,218.79406134396578
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.95,244.958838107996
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.975,271.4981292989554
UMass-flusion_spatial2,20,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.99,307.0875611989063
UMass-flusion_spatial2,20,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.01,54.517691730605655
