model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.25,13.160075102433648
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.3,15.596056129154576
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.35,17.429800459048007
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.4,19.872750931784786
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.45,22.522514439257616
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.5,25.545890422490054
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.55,28.323057619527813
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.6,31.159338678587357
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.65,34.65534540654649
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.7,38.27839517464844
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.75,42.3616135110983
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.8,46.97175248523016
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.85,53.495908526174546
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.9,64.05268266531682
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.95,79.19154688576481
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.975,93.79428764758234
UMass-flusion_spatial2,08,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.99,118.5775749343899
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.05,0.21654869747217273
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.1,0.8980475856814946
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.15,1.8134105511857723
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.2,2.329939414976085
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.25,3.312584115215845
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.3,3.9495300873785446
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.35,4.795482989391417
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.4,5.34646941212353
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.45,6.275321534992275
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.5,7.126656588973353
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.55,7.8799575675638645
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.6,8.868669106022285
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.65,10.030940264706011
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.7,10.946733123389006
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.75,11.901051499717113
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.8,13.336401829448878
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.85,14.93256420190045
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.9,16.83012695594279
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.95,20.65388597820663
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.975,24.901207799384387
UMass-flusion_spatial2,09,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.99,29.796986077874266
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.1,0.2882416104537048
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.15,1.160387546209219
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.2,1.6902828343173
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.25,2.2514456183276357
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.3,2.7736478747026085
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.35,3.244233029898469
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.4,3.9776052470922227
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.45,5.132573348558266
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.5,5.985054529726595
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.55,7.122304364205125
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.6,8.297777748246684
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.65,9.64002483955618
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.7,10.951453442180576
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.75,12.39430132681058
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.8,14.099656481126118
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.85,16.56058162642176
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.9,19.21225051993222
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.95,24.709424203069155
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.975,30.736918109181893
UMass-flusion_spatial2,09,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.99,39.55672213961739
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.15,0.8683961796182236
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.2,1.6145084307960222
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.25,2.4500883441208003
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.3,2.4946158140152868
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.35,2.8974050295093794
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.4,3.422990420851104
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.45,4.737769944209432
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.5,5.793454614588409
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.55,7.170329601251408
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.6,8.38672804210503
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.65,9.907195540770516
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.7,11.559942482963905
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.75,13.383830755309905
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.8,15.660864482674748
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.85,18.73743266544807
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.9,22.816911704456473
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.95,31.228607919124077
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.975,37.29583595990282
UMass-flusion_spatial2,09,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.99,47.54866692744338
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.15,0.7501774864291916
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.2,1.373397718549049
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.25,2.098096399057318
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.3,2.1549721352241695
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.35,2.7855604447848106
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.4,3.0459539129468647
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.45,3.9417585279502387
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.5,4.969780687960997
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.55,6.377726327803135
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.6,7.970722675258205
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.65,9.781648995075539
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.7,11.944712364826767
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.75,14.18543173017743
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.8,17.05098524069747
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.85,20.24761634041291
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.9,26.009263799463533
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.95,35.90512822456069
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.975,44.425454785262325
UMass-flusion_spatial2,09,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.99,61.51536041928662
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.15,0.06946571218471176
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.2,0.37060779413281175
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.25,0.773152007624097
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.3,1.1217280747005076
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.35,1.3833036580251417
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.4,1.6706218441493736
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.45,1.9600965196671338
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.5,2.2220382669810506
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.55,2.5249039320020783
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.6,2.8333410893984587
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.65,3.138646547651265
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.7,3.4214095013373322
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.75,3.8279098546094987
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.8,4.42886432309532
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.85,5.078294415737256
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.9,5.902379494463801
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.95,7.407371434455651
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.975,9.023218889395174
UMass-flusion_spatial2,10,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.99,11.818241426949065
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.2,0.18408299218819285
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.25,0.38118761951527674
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.3,0.545853751706153
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.35,0.7412501363822792
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.4,1.079030877753832
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.45,1.4120956768574464
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.5,1.7928083016013803
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.55,2.2434289123741387
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.6,2.647979401173764
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.65,3.077193439686634
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.7,3.5422834794274634
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.75,4.249834720560628
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.8,5.028474330561429
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.85,6.027148607301156
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.9,7.288369867958244
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.95,9.65964106244053
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.975,12.930749836763232
UMass-flusion_spatial2,10,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.99,18.409393017256463
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.2,0.15511428160030155
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.25,0.3075848301657456
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.3,0.41602184047273166
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.35,0.5104803099524874
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.4,0.7698516620990112
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.45,1.201849090888072
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.5,1.6077295661587614
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.55,2.0676962611203686
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.6,2.689463264314994
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.65,3.200534935858963
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.7,4.022966082307896
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.75,4.990851953219726
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.8,5.904127476055072
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.85,7.544810927164177
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.9,9.633726906620028
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.95,12.996781537796643
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.975,16.980582447890885
UMass-flusion_spatial2,10,2,2025-05-31,2025-05-17,wk inc flu hosp,quantile,0.99,22.441154927805762
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.2,0.07474205968491159
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.25,0.22344756866244553
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.3,0.34127547538691577
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.35,0.4252786957750781
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.4,0.6511722673447287
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.45,1.1541174542661565
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.5,1.7476844840279222
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.55,2.352064455699275
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.6,3.0909324103891516
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.65,3.9429922716221952
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.7,4.844785585613772
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.75,6.221328362741226
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.8,7.5920814260388365
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.85,9.753593420369562
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.9,12.384098201264486
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.95,17.647711174294095
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.975,23.2192240543268
UMass-flusion_spatial2,10,3,2025-06-07,2025-05-17,wk inc flu hosp,quantile,0.99,31.534491764658476
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.025,0.24447531128650066
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.05,0.5905354805815057
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.1,1.165474701642716
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.15,1.6719051662730822
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.2,2.1671075378521207
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.25,2.6137088174403904
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.3,3.0324048646821327
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.35,3.444386313314607
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.4,3.9012971564474586
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.45,4.283362692587632
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.5,4.699574673156393
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.55,5.1370770814216264
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.6,5.542569917799735
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.65,5.958036511193862
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.7,6.350903692986864
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.75,7.027161282734213
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.8,7.682184625668196
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.85,8.625171289428812
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.9,9.679157635851087
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.95,11.865738980731603
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.975,14.131120454216536
UMass-flusion_spatial2,11,0,2025-05-17,2025-05-17,wk inc flu hosp,quantile,0.99,18.12286293420196
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.025,0.04217391998685688
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.05,0.2119230970542741
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.1,0.4248815169044544
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.15,0.8004940851893252
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.2,1.4619879979185053
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.25,1.9920795102126199
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.3,2.5062287776686016
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.35,2.979760517699086
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.4,3.6106189793810213
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.45,4.060076709714433
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.5,4.711496876693366
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.55,5.223234145884645
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.6,5.848817345471974
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.65,6.5986457309076325
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.7,7.270240100687239
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.75,8.28831251456687
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.8,9.356155419170012
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.85,10.883563567328121
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.9,12.763382880182514
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.95,16.81132616235245
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.975,20.704866558977457
UMass-flusion_spatial2,11,1,2025-05-24,2025-05-17,wk inc flu hosp,quantile,0.99,28.381204889639818
