model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,19,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.75,6.797862843510543
UMass-flusion_spatial2,19,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.8,8.78625101651525
UMass-flusion_spatial2,19,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.85,11.160169753076019
UMass-flusion_spatial2,19,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.9,14.29615825659808
UMass-flusion_spatial2,19,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.95,20.90696816074882
UMass-flusion_spatial2,19,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.975,27.35808691829716
UMass-flusion_spatial2,19,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.99,38.90382655329849
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.05,0.09091833940775666
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.1,0.361735652343243
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.15,0.6648464433151028
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.2,0.9453801639775007
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.25,1.3301196633362888
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.3,2.022199318766685
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.35,2.4615954360690218
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.4,2.9759039956044577
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.45,3.4436892676598876
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.5,3.9979383069989693
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.55,4.589265532970542
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.6,4.946504133617783
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.65,5.318837613125082
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.7,5.850848431302887
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.75,6.494647952828824
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.8,7.0626631351121265
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.85,7.967419658762485
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.9,9.195735370285828
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.95,11.433573355468454
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.975,13.981963849431862
UMass-flusion_spatial2,20,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.99,17.56608125033835
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.15,0.18390119665330146
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.2,0.5482089701054941
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.25,0.739190398775817
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.3,0.9913644485901895
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.35,1.3366593586887259
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.4,1.9108667828406865
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.45,2.4475266280506633
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.5,3.054622825200659
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.55,3.697893121010898
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.6,4.306759607299
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.65,4.958887946950118
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.7,5.669303098326699
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.75,6.608871814886615
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.8,7.51924181307211
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.85,9.14754239529844
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.9,11.195977898419974
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.95,14.436011057935247
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.975,18.013149077980636
UMass-flusion_spatial2,20,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.99,24.14729132961868
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.15,0.01769731618672387
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.2,0.36846549101003234
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.25,0.6300163039630895
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.3,0.8899867902447646
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.35,1.0170804220113485
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.4,1.392265296188646
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.45,1.8647918393548295
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.5,2.591348580430889
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.55,3.4143152146189273
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.6,4.217883756498588
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.65,5.091505746735822
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.7,6.176336001397348
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.75,7.329952914974884
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.8,8.451218018420033
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.85,10.544380388118967
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.9,13.358647958628774
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.95,18.69584576143205
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.975,23.45671005324381
UMass-flusion_spatial2,20,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.99,30.45163550571614
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.2,0.23023500462148436
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.25,0.521982190432133
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.3,0.633636095185322
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.35,0.770519548066594
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.4,1.0549223431546328
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.45,1.5645435082949914
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.5,2.560563322912319
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.55,3.564660767934834
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.6,4.5998132444704884
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.65,5.878676879242942
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.7,6.949966799096018
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.75,8.265719309349631
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.8,10.006249564157491
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.85,13.332495618788508
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.9,17.5144434022706
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.95,25.03027237734988
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.975,32.1591775834292
UMass-flusion_spatial2,20,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.99,45.75085770288652
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.025,0.16533981770561731
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.05,0.6540908737845809
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.1,1.2559099929799398
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.15,1.7701417194548896
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.2,2.3043664070498986
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.25,2.77072313084274
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.3,3.24737531803284
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.35,3.858499306222435
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.4,4.697273170877737
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.45,5.536581537429884
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.5,6.615995437423052
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.55,7.486976038049855
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.6,8.174784652821982
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.65,9.002979398682765
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.7,9.955628951837419
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.75,11.14470523701712
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.8,12.47999639364285
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.85,14.235337876795128
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.9,16.16966786537262
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.95,19.59499791033585
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.975,24.879142318122963
UMass-flusion_spatial2,21,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.99,32.663120430961285
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.1,0.13736485565949927
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.15,0.6607640372541135
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.2,1.4586977989595469
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.25,1.6049563223800762
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.3,2.1017291295515195
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.35,2.2029905088260153
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.4,2.673265988145087
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.45,3.291303248488432
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.5,3.6533570154338486
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.55,4.2915627857414655
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.6,5.425269939051417
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.65,6.299657697650969
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.7,7.511813239969763
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.75,8.755648804097534
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.8,10.424508371583276
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.85,12.739740995961432
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.9,15.692475462479031
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.95,21.48855189340199
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.975,28.340331396048924
UMass-flusion_spatial2,21,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.99,38.2155073115791
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.15,0.13225172164848065
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.2,0.846573873415719
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.25,1.1050767734161848
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.3,1.489745611121721
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.35,1.5562972692462202
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.4,1.9478073896225334
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.45,2.094211060062241
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.5,2.9610166082377174
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.55,3.0502430686271236
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.6,4.148868572108132
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.65,5.497143054609886
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.7,6.880208162428107
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.75,8.274908473405569
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.8,10.449046814007236
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.85,13.48393583433801
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.9,18.026145739246154
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.95,25.71328856719981
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.975,35.550229077990224
UMass-flusion_spatial2,21,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.99,49.271490407374756
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.2,0.5270570299960562
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.25,0.8175020356295738
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.3,1.0841144320487408
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.35,1.1035553495110573
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.4,1.5503124555068575
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.45,1.7617119655659512
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.5,2.3750219748782455
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.55,2.893083669067186
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.6,4.173420977373201
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.65,5.923619548447375
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.7,7.584945306140835
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.75,9.51055755173071
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.8,11.747923087092977
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.85,15.613030199712968
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.9,22.038778349350856
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.95,32.60402791951322
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.975,44.21315094388909
UMass-flusion_spatial2,21,3,2025-05-31,2025-05-10,wk inc flu hosp,quantile,0.99,60.884811673971654
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.01,11.914488633614496
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.025,16.423573371248825
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.05,19.011024696487304
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.1,21.632475698563354
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.15,23.928535970616867
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.2,26.31019011453417
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.25,28.099283960154814
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.3,29.422627148427253
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.35,30.85980525492988
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.4,31.770690958160596
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.45,33.26406281086628
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.5,34.57602762701265
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.55,35.55895475410242
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.6,36.72101508412371
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.65,37.71321593342833
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.7,38.94539440907895
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.75,40.528854855487666
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.8,42.95464186241483
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.85,45.500718830499544
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.9,48.94649256241926
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.95,54.0242885578315
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.975,60.825785354914274
UMass-flusion_spatial2,22,0,2025-05-10,2025-05-10,wk inc flu hosp,quantile,0.99,72.66047295809531
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.01,7.07299662699636
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.025,9.20980551416047
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.05,11.036481003685921
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.1,14.319598387931475
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.15,17.376688275123126
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.2,20.583533881265446
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.25,22.737845286977155
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.3,24.13063504852733
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.35,25.35859184733014
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.4,26.52922950557815
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.45,28.164598237272774
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.5,29.592017194917787
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.55,31.264652495492633
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.6,32.986821574157304
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.65,34.86532254630258
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.7,36.98651408509872
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.75,39.36967940079532
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.8,42.025655884266584
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.85,45.15387199030667
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.9,49.83469928979159
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.95,60.45792370154845
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.975,70.64137424130229
UMass-flusion_spatial2,22,1,2025-05-17,2025-05-10,wk inc flu hosp,quantile,0.99,87.40560727403233
UMass-flusion_spatial2,22,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.01,6.030900548508169
UMass-flusion_spatial2,22,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.025,7.812433283685426
UMass-flusion_spatial2,22,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.05,8.494121343142913
UMass-flusion_spatial2,22,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.1,10.702337295669885
UMass-flusion_spatial2,22,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.15,13.9499200398227
UMass-flusion_spatial2,22,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.2,17.01444365938967
UMass-flusion_spatial2,22,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.25,18.76692894313585
UMass-flusion_spatial2,22,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.3,20.562798735957834
UMass-flusion_spatial2,22,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.35,22.431742195934245
UMass-flusion_spatial2,22,2,2025-05-24,2025-05-10,wk inc flu hosp,quantile,0.4,23.844692741311896
