model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,08,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.75,81.97878663683161
UMass-flusion_spatial2,08,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.8,89.35335490774861
UMass-flusion_spatial2,08,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.85,98.88434471255982
UMass-flusion_spatial2,08,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.9,109.95522760166612
UMass-flusion_spatial2,08,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.95,128.44110565753815
UMass-flusion_spatial2,08,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.975,148.5347673034674
UMass-flusion_spatial2,08,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.99,180.11753418524864
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.01,106.43920971835519
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.025,122.0348906396967
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.05,135.24136396924075
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.1,152.69584932305727
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.15,164.22293255017792
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.2,173.5061728515277
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.25,182.2601352252759
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.3,188.5417648372394
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.35,194.1818444050416
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.4,198.70991593625752
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.45,203.56712804968925
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.5,207.06316296088715
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.55,212.8974001130532
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.6,219.6273019789951
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.65,225.67274871905806
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.7,232.06663582293112
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.75,238.35672487865446
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.8,244.7190855637994
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.85,254.09089407306095
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.9,267.1083524060392
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.95,285.2217496509361
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.975,303.2566984838411
UMass-flusion_spatial2,09,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.99,329.6759480253844
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.01,77.63437020801642
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.025,92.19980394972447
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.05,105.51887916791675
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.1,124.56987232555457
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.15,137.56571879776743
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.2,151.21530600497897
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.25,160.4760485097924
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.3,169.30629789820756
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.35,176.24316042630562
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.4,184.43843102188498
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.45,192.77648075995947
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.5,197.56253559802755
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.55,207.65039065143566
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.6,214.94110563508622
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.65,222.81219415018703
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.7,231.67958875012602
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.75,241.36664131185478
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.8,251.29509711844963
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.85,266.229648867674
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.9,283.86649758864655
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.95,311.03898377343535
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.975,345.48782540313493
UMass-flusion_spatial2,09,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.99,383.67886322062714
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.01,55.64322993674658
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.025,69.42711376782944
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.05,80.2764110366733
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.1,99.57241560181234
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.15,114.02779769658505
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.2,125.58418837821301
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.25,137.23604464578568
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.3,146.49477008160767
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.35,156.47706352399632
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.4,165.10739730729102
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.45,174.03561238616243
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.5,183.14441557577516
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.55,193.42158476500003
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.6,202.19412324419469
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.65,212.16163050972892
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.7,224.69219372186888
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.75,237.22950662549948
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.8,253.55685247748377
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.85,273.73699060628894
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.9,295.13229499849854
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.95,335.41267821033466
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.975,373.09123057445044
UMass-flusion_spatial2,09,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.99,418.719067239992
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.01,37.70731971980079
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.025,48.470771868304624
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.05,57.762299484949764
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.1,74.13049289109324
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.15,88.79561794312625
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.2,102.79172220121528
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.25,115.38952324672724
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.3,125.13111750841051
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.35,135.45587810931033
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.4,145.16167085186606
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.45,154.54740251027698
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.5,163.6350890784538
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.55,175.5621063407508
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.6,186.6256618464356
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.65,197.6234988737898
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.7,213.4404356520082
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.75,229.7736738793708
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.8,245.31581473368334
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.85,269.80651795968714
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.9,299.12848766956
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.95,346.47148756433364
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.975,388.236495310771
UMass-flusion_spatial2,09,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.99,451.20343762692227
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.01,8.918420545409122
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.025,11.982051804013768
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.05,14.306131857370204
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.1,17.24879639039827
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.15,19.064412230159572
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.2,20.675583414270847
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.25,22.097488062141423
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.3,23.385707395007127
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.35,24.380465390648
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.4,25.613909416870136
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.45,26.853133087618943
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.5,27.75370724068494
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.55,29.07342061011927
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.6,30.459794315918266
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.65,31.902282614062
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.7,33.39335529846413
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.75,35.48348213934363
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.8,37.61970261973934
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.85,40.23327003685113
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.9,43.04654159781981
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.95,48.696640228506965
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.975,53.048882298075675
UMass-flusion_spatial2,10,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.99,61.480708082877115
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.01,4.943379609302753
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.025,7.4735633429045
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.05,9.456560393761322
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.1,12.031934027603988
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.15,14.75888524378106
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.2,16.58585745794219
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.25,18.554018704538603
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.3,20.282028416182357
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.35,21.56604731477619
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.4,23.306011373213284
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.45,24.971749809826537
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.5,26.467189304110583
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.55,28.34264809280942
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.6,30.178398849631733
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.65,32.1411653096154
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.7,34.29692070461062
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.75,37.59584555718959
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.8,40.87704257168507
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.85,44.41120263797919
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.9,48.87183581658084
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.95,57.52285977809428
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.975,66.59799450526089
UMass-flusion_spatial2,10,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.99,81.74054702253919
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.01,3.3238758907169546
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.025,4.33042657001892
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.05,5.691114577722869
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.1,8.23893215160381
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.15,10.79596176166038
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.2,12.346257269352154
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.25,14.28259349817555
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.3,15.903765666735458
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.35,17.673687251229627
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.4,19.841913012126426
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.45,21.59975188658509
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.5,23.62188867708798
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.55,25.588403182466656
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.6,28.31635863223275
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.65,30.552871028897588
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.7,33.949825659121174
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.75,37.57214094336051
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.8,41.66945065963174
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.85,47.11803643818379
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.9,53.60641515510923
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.95,63.90434031570841
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.975,77.4043472503345
UMass-flusion_spatial2,10,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.99,90.49706664826505
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.01,2.400222176391418
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.025,3.103748360003762
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.05,3.784600962052271
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.1,5.462501660532942
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.15,7.281456141986217
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.2,9.17746601205646
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.25,11.062240994364718
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.3,12.52730912073388
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.35,14.180803415171805
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.4,16.749579501848725
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.45,18.79071669954753
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.5,21.101834941190504
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.55,23.813900252759332
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.6,26.403329672416554
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.65,29.64792094030941
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.7,32.72559881398089
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.75,37.097227197435764
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.8,42.25075655905701
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.85,49.02077875722149
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.9,56.594540363814275
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.95,71.22204601089187
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.975,85.57765965662503
UMass-flusion_spatial2,10,3,2024-03-30,2024-03-09,wk inc flu hosp,quantile,0.99,105.97379279990908
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.01,4.481888558494214
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.025,6.542248064513377
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.05,7.746236889221656
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.1,9.235399625241655
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.15,10.188907928376608
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.2,10.892846532956234
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.25,11.517708659773978
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.3,12.143559938474588
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.35,12.563433344625196
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.4,13.054067280786601
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.45,13.521632938057916
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.5,14.22081256791224
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.55,14.799730597512742
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.6,15.503400565723314
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.65,16.12599852355008
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.7,17.02774012046342
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.75,17.950164464124285
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.8,18.823058591274492
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.85,20.26351322393193
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.9,21.902141097776816
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.95,25.152337284453537
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.975,28.295379838259368
UMass-flusion_spatial2,11,0,2024-03-09,2024-03-09,wk inc flu hosp,quantile,0.99,31.7502946723617
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.01,2.5292259100918293
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.025,4.221371911221382
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.05,5.350511337238453
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.1,7.136850702105568
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.15,8.480544912947177
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.2,9.330742253785287
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.25,10.012864547731906
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.3,10.900101527080594
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.35,11.460964045265866
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.4,12.160830709557892
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.45,12.811213732522742
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.5,13.63195031618363
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.55,14.384817320414985
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.6,15.260771466438651
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.65,16.17763716200367
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.7,17.35317063148603
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.75,18.58179391720462
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.8,20.019169464841532
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.85,21.980397091763578
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.9,24.67093265402909
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.95,29.63668669184863
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.975,33.85898343415353
UMass-flusion_spatial2,11,1,2024-03-16,2024-03-09,wk inc flu hosp,quantile,0.99,40.226188878520546
UMass-flusion_spatial2,11,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.01,1.7207435061751635
UMass-flusion_spatial2,11,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.025,2.79192154847419
UMass-flusion_spatial2,11,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.05,3.9840050634765554
UMass-flusion_spatial2,11,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.1,5.504100333085861
UMass-flusion_spatial2,11,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.15,6.663975842863647
UMass-flusion_spatial2,11,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.2,7.550914424363338
UMass-flusion_spatial2,11,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.25,8.287270178373133
UMass-flusion_spatial2,11,2,2024-03-23,2024-03-09,wk inc flu hosp,quantile,0.3,9.166775190963483
