model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.15,2.3527996582459823
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.2,3.2025583274797635
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.25,3.529223730661838
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.3,3.645566693848224
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.35,3.6605482864185386
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.4,5.646007640371607
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.45,7.681115993493904
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.5,9.602806899579367
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.55,12.206738686287089
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.6,13.877017648572515
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.65,16.590275429730454
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.7,20.347466631410114
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.75,23.372678163943377
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.8,26.723986964375285
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.85,32.543783489680315
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.9,42.582959812587504
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.95,56.13074160895864
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.975,71.21841218166875
UMass-flusion_spatial2,08,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.99,99.19608495638434
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.01,6.661100993131587
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.025,10.306288386474828
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.05,12.899947624490203
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.1,16.051851236347336
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.15,18.19797387482066
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.2,19.972119507086386
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.25,21.40957060943556
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.3,22.926716817463912
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.35,23.917030196245157
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.4,25.017070464728796
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.45,26.374592402752704
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.5,27.71856290458757
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.55,29.082848995772046
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.6,30.30222438613616
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.65,31.46928240872574
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.7,33.07822629644158
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.75,34.66635713281398
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.8,36.29414407530925
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.85,39.00481146978126
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.9,42.28233920018073
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.95,48.019359778918435
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.975,54.0234664615099
UMass-flusion_spatial2,09,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.99,66.99847116138184
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.01,1.918239457881983
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.025,2.901903161587546
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.05,5.244313569137157
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.1,8.76959550070651
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.15,10.150737335284912
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.2,12.208998136128146
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.25,13.445161825297637
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.3,15.481463500382809
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.35,16.640281571489957
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.4,18.074066777472524
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.45,19.50813180123491
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.5,20.787762636516383
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.55,22.758709592641935
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.6,24.14411049746797
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.65,25.73281735070134
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.7,28.083982502142177
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.75,30.49288648121979
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.8,33.14986753846645
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.85,37.317422942655504
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.9,42.57660438228858
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.95,50.690232105446796
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.975,60.78245290002558
UMass-flusion_spatial2,09,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.99,78.35906718221625
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.01,0.803926880307206
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.025,1.535858892943949
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.05,2.8870850149304164
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.1,5.068828681983836
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.15,5.7279858737695
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.2,7.127364589978939
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.25,8.288033186252598
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.3,9.887055209387908
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.35,11.163253930139199
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.4,12.618010047277025
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.45,14.371382958099769
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.5,15.860725482654821
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.55,18.092023368210445
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.6,19.845618187474123
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.65,21.750572858253992
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.7,24.743733936254408
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.75,27.506365134902545
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.8,31.790798726292437
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.85,36.95794669611914
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.9,44.43636188584314
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.95,57.19694890469033
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.975,66.60609524796726
UMass-flusion_spatial2,09,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.99,87.80031206631983
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.01,0.15725048727407417
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.025,0.7090432999418561
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.05,1.9105611546440655
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.1,4.167463614595445
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.15,4.346240165111806
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.2,4.598241550937697
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.25,6.364134119801577
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.3,7.5290222422858974
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.35,8.639587857027863
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.4,10.233487503898084
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.45,12.072474297946536
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.5,13.565953409734206
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.55,15.620212533941352
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.6,17.616879729781534
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.65,20.314177735035813
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.7,23.627563296776657
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.75,27.45790277945148
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.8,31.99523469307465
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.85,38.07653722843767
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.9,47.11708275510568
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.95,61.18936297856399
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.975,75.81830878644999
UMass-flusion_spatial2,09,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.99,104.29907273258857
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.01,0.035070772653599515
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.025,1.0641924085298773
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.05,2.0102478538047635
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.1,3.143930164535501
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.15,3.9405314352786247
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.2,4.631721977704693
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.25,5.326843957445682
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.3,5.984343259861905
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.35,6.672610778728446
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.4,7.2381550778392985
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.45,7.82533465547139
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.5,8.389617526319608
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.55,9.049609946281649
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.6,9.650592581666485
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.65,10.262406616532218
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.7,10.94925366472344
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.75,11.76713904553299
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.8,12.783141806643155
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.85,14.054024893460387
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.9,15.403182643212741
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.95,17.993687733931647
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.975,20.604146366936106
UMass-flusion_spatial2,10,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.99,26.12053103682105
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.05,0.41339190252979535
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.1,0.7640127721436787
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.15,1.3600879209969465
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.2,2.1627310453929747
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.25,2.805533024375637
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.3,3.7327590730725753
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.35,4.209278099881792
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.4,5.0331934633400595
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.45,5.621891964454646
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.5,6.255583620895154
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.55,7.081541426609599
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.6,7.807861773605679
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.65,8.682736914641442
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.7,9.66489063236456
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.75,10.95513163313144
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.8,12.391453275597026
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.85,14.150689826708888
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.9,16.26698881661758
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.95,20.091111872421894
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.975,25.55322346352321
UMass-flusion_spatial2,10,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.99,34.296400287875905
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.05,0.00816583414347504
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.1,0.3558895623837128
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.15,0.459836860263889
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.2,0.9095513247732122
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.25,1.2260676154966446
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.3,1.9610232069841538
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.35,2.5006898202428665
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.4,3.282746118333268
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.45,4.079386849983033
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.5,4.642985673327413
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.55,5.496415852461373
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.6,6.441846754849343
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.65,7.399083304999957
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.7,8.870344770432828
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.75,10.244953580631062
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.8,12.10960701570057
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.85,14.807910025520027
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.9,17.950663500832455
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.95,23.204997709211654
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.975,29.552787056526846
UMass-flusion_spatial2,10,1,2025-05-03,2025-04-26,wk inc flu hosp,quantile,0.99,37.89003698810197
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.1,0.2313712243191539
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.15,0.24894995245048937
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.2,0.7239697776907025
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.25,0.7778261606148548
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.3,1.0770182127883363
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.35,1.6250935666812871
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.4,2.4899853565113683
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.45,3.3307594062865933
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.5,4.054041093925093
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.55,5.045347878282238
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.6,6.004949689169054
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.65,7.249403105968689
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.7,8.805586830058555
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.75,10.631849510466328
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.8,12.908519384545581
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.85,16.17395255306831
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.9,19.960192904804927
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.95,26.784533012138994
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.975,34.875261712218546
UMass-flusion_spatial2,10,2,2025-05-10,2025-04-26,wk inc flu hosp,quantile,0.99,48.26784951024037
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.1,0.33765022772737263
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.15,0.6993612503558027
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.2,0.9500609556569747
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.25,1.2006892941730438
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.3,1.4757193914738562
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.35,1.6780457908027073
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.4,1.9781876313246487
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.45,2.2892893766208724
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.5,2.5866397620945447
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.55,3.039396056160204
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.6,3.4477012103111875
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.65,3.76683037079842
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.7,4.055400901690246
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.75,4.774443032166263
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.8,5.358457566686319
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.85,6.270770689864436
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.9,7.685489010982375
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.95,9.484798627028214
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.975,11.565017743805658
UMass-flusion_spatial2,11,-1,2025-04-19,2025-04-26,wk inc flu hosp,quantile,0.99,15.501360706436943
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.2,0.1303566714181387
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.25,0.3094838264677664
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.3,0.4500117250521689
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.35,0.5200920348561974
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.4,0.6443578588771292
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.45,0.806833307381555
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.5,0.9965819236470522
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.55,1.2606215706125807
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.6,1.7506192412685118
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.65,2.1582089951749266
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.7,2.547237640802242
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.75,3.3350510018058683
UMass-flusion_spatial2,11,0,2025-04-26,2025-04-26,wk inc flu hosp,quantile,0.8,4.123297219416477
