model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,19,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.7,21.298463672749932
UMass-flusion_spatial2,19,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.75,22.57477040054477
UMass-flusion_spatial2,19,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.8,24.609495068762957
UMass-flusion_spatial2,19,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.85,26.990962548690124
UMass-flusion_spatial2,19,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.9,30.168956239601304
UMass-flusion_spatial2,19,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.95,35.894409922485664
UMass-flusion_spatial2,19,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.975,42.023635012223835
UMass-flusion_spatial2,19,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.99,51.19007747066723
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.01,0.5995669263586094
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.025,2.6525850137018647
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.05,4.780463181028242
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.1,7.359024552172281
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.15,9.860028506367092
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.2,11.74973686080249
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.25,13.314407937720407
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.3,15.1243696430103
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.35,16.511219418172715
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.4,17.702016684165336
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.45,19.23866960296167
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.5,21.010006220620276
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.55,22.75844683907141
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.6,24.417067980050785
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.65,26.64878412729807
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.7,29.009192643381112
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.75,31.4412952442245
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.8,33.90464163604875
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.85,37.36499858801291
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.9,43.36131457617847
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.95,52.6072502988205
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.975,61.127149667743865
UMass-flusion_spatial2,19,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.99,75.44838888542347
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.01,0.6312538125486677
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.025,2.6907737977897206
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.05,4.100449054430726
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.1,7.573682194663396
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.15,10.651010430493692
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.2,13.304789576532155
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.25,15.716320527214805
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.3,18.688650396710997
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.35,20.400930326427044
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.4,22.731870457419966
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.45,24.85031181006722
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.5,27.591393499680308
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.55,30.57370479341136
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.6,32.71800781748568
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.65,36.26097327215039
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.7,40.74631096642733
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.75,44.69969773374075
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.8,50.666583422226346
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.85,54.363588890338946
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.9,60.58173013085657
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.95,73.8837951006675
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.975,86.1054606195639
UMass-flusion_spatial2,19,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.99,107.37088621834053
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.01,0.6312538125486677
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.025,2.6907737977897206
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.05,4.117485452890019
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.1,7.267071365370269
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.15,11.013215384810803
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.2,14.230489827116818
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.25,17.298083073383253
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.3,20.84822195167606
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.35,22.84359067654176
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.4,25.954943038289436
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.45,28.056150007601005
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.5,31.46084146827063
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.55,36.110729194005756
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.6,40.25299521003126
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.65,43.78548508627333
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.7,49.9009918547449
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.75,55.645914629454055
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.8,63.430106818124244
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.85,72.25649546505977
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.9,81.83249193908495
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.95,99.85360648668463
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.975,121.64967904393365
UMass-flusion_spatial2,19,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.99,154.25553839865648
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.01,1.051530407654658
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.025,3.5650858633775795
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.05,5.006535064049403
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.1,6.575030753066546
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.15,7.748753118893695
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.2,8.538028750921953
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.25,9.436367617062707
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.3,10.004322357173177
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.35,10.717286006282132
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.4,11.35758935957879
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.45,12.107442309284668
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.5,12.959805937163187
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.55,13.661686680674038
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.6,14.668535986043981
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.65,15.472420162882937
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.7,16.216530144560878
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.75,17.303901827819608
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.8,18.71860801550259
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.85,20.44685816138365
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.9,23.14595270423562
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.95,26.586134145602905
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.975,30.922949493585293
UMass-flusion_spatial2,20,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.99,38.59790336603016
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.01,0.8604500409290148
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.025,2.7463351939284113
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.05,4.273665604895803
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.1,6.3755540439292675
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.15,7.911023730149351
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.2,9.47084995538012
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.25,10.952974821650194
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.3,11.997596520370298
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.35,13.190325753235953
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.4,13.798620008984162
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.45,15.16406633398098
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.5,16.70724413092786
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.55,17.78380438685705
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.6,19.326661520111735
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.65,21.181072780030057
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.7,23.038445964121966
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.75,24.643762887064224
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.8,26.234691712851266
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.85,28.665946018805762
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.9,32.98724903978783
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.95,39.14800885273138
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.975,45.49322906258597
UMass-flusion_spatial2,20,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.99,56.475522933495334
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.01,0.8363121755786433
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.025,2.741961461102175
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.05,3.9187795810296526
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.1,6.277480345553958
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.15,8.37873874797767
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.2,10.328546051274015
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.25,12.536161652638878
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.3,14.52934943075083
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.35,16.289448326128735
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.4,18.118379820804616
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.45,19.59782723684127
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.5,21.61909430942795
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.55,23.419040602959143
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.6,25.76173258032781
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.65,28.69804413807637
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.7,31.92753064119469
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.75,34.8550341479275
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.8,38.90700208131352
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.85,43.32238963767182
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.9,46.96194302252482
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.95,56.99757490678971
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.975,64.82415500657314
UMass-flusion_spatial2,20,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.99,80.15386182931297
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.01,0.8586574612224934
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.025,2.7404234742009246
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.05,3.929066894941347
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.1,6.2588160646302295
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.15,8.779615593886247
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.2,11.014510599223712
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.25,13.798100288856837
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.3,15.68655821231981
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.35,18.043237725946366
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.4,20.651557814184514
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.45,22.546577859732828
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.5,25.153998862553983
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.55,28.269870349038378
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.6,31.380231291996267
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.65,34.92775236212488
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.7,38.457506734880376
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.75,43.24921305703326
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.8,49.960939977628456
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.85,57.697990376499114
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.9,65.63063280023316
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.95,80.07440602842533
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.975,94.2007113883524
UMass-flusion_spatial2,20,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.99,113.99125431329253
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.01,12.973093415206431
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.025,20.479559428100586
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.05,24.247906017089868
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.1,27.715780718289146
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.15,31.15034512179887
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.2,33.21194875984791
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.25,35.059704197900615
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.3,36.555378401570835
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.35,38.571504975058936
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.4,40.40969046898806
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.45,41.968320352773276
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.5,43.98468772213208
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.55,45.91077323676497
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.6,48.12068726376218
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.65,50.44626879524187
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.7,52.394384017945356
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.75,54.286919626126114
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.8,58.23386573439557
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.85,62.030793297556315
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.9,66.98540004027426
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.95,76.35822672708804
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.975,87.4835415621888
UMass-flusion_spatial2,21,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.99,104.3746484897887
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.01,9.675984033084802
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.025,17.06212385881642
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.05,22.086330295904535
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.1,27.37168460367385
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.15,31.894827884749684
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.2,35.35500079659209
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.25,38.31409921817942
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.3,41.24194019647166
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.35,44.26473962343697
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.4,47.18206111030149
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.45,49.51737275477693
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.5,52.885133258181504
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.55,56.429571427159644
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.6,60.02816273166098
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.65,65.19610747675583
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.7,68.23601062584832
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.75,72.70514436631805
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.8,76.09270985532234
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.85,81.75422355173657
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.9,88.84936636885374
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.95,105.6056969052126
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.975,121.95194397905327
UMass-flusion_spatial2,21,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.99,150.78385366927427
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.01,7.982479626508573
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.025,14.662632985542363
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.05,20.208264104263865
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.1,27.56512016545308
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.15,33.57579742974497
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.2,38.044979311618356
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.25,42.682744009606054
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.3,47.29107030291574
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.35,52.2117748857648
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.4,57.04081864562345
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.45,60.68521376283777
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.5,63.81446221938768
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.55,70.14406452279039
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.6,75.43145668906074
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.65,81.94505836689942
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.7,88.2379221756766
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.75,95.84451019748951
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.8,106.5456979358137
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.85,115.6858856404121
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.9,125.34160781293205
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.95,145.55592067658603
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.975,170.88067510808423
UMass-flusion_spatial2,21,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.99,210.21887574286046
UMass-flusion_spatial2,21,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.01,8.062145297033716
UMass-flusion_spatial2,21,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.025,13.76488142460623
UMass-flusion_spatial2,21,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.05,18.752803242380885
UMass-flusion_spatial2,21,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.1,26.828734495026755
UMass-flusion_spatial2,21,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.15,32.80350332564984
UMass-flusion_spatial2,21,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.2,38.82117471795934
