model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.2,710.442240937984
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.25,739.5834872689322
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.3,772.6128920110907
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.35,793.5286453560764
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.4,819.990936115433
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.45,852.1562159819933
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.5,881.073278964149
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.55,913.1018522115287
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.6,946.3484547957019
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.65,971.2983879123917
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.7,1011.8668402270829
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.75,1042.7720173068362
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.8,1100.1185936554812
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.85,1135.8309773955566
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.9,1177.8161548991402
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.95,1258.3670251971305
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.975,1348.818192425241
UMass-flusion_spatial2,12,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.99,1497.084748196479
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.01,393.6038894504785
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.025,453.4094510035218
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.05,522.145989895331
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.1,602.9744655737426
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.15,647.8065613447598
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.2,692.8818404811911
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.25,735.1309029565756
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.3,769.8042396083061
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.35,799.9016107428081
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.4,829.0849468538333
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.45,871.3649925671807
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.5,912.3385477931371
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.55,943.7936614960544
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.6,988.361073331969
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.65,1037.9176781894653
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.7,1065.892745891252
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.75,1135.3161883709279
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.8,1180.4605687797432
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.85,1248.9281438707094
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.9,1330.2930934456597
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.95,1425.8030201320514
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.975,1568.9582776710909
UMass-flusion_spatial2,12,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.99,1705.4529653256448
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.01,350.12337767732316
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.025,404.4006505257468
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.05,471.96864183377505
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.1,557.7609793987039
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.15,610.6192364305514
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.2,656.9762511245785
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.25,706.8645448241859
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.3,747.5271601759487
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.35,780.2302879312829
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.4,819.3617589962663
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.45,862.1028404691688
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.5,908.5676274407277
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.55,956.9440292733707
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.6,997.6868251036934
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.65,1043.003189037428
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.7,1085.7629055708476
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.75,1141.9421473718733
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.8,1190.86168655776
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.85,1261.697334863412
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.9,1383.348440105537
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.95,1512.748920215837
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.975,1631.5744847208312
UMass-flusion_spatial2,12,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.99,1831.6764544429718
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.01,146.57250000814963
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.025,162.37886015815184
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.05,178.06047967428503
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.1,194.8107267400771
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.15,204.75057519564695
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.2,213.45226623835512
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.25,222.7545087244557
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.3,231.8862864846581
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.35,239.27210663954833
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.4,241.9900216503375
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.45,247.51958983055437
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.5,254.34741194287673
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.55,257.5300924385354
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.6,264.720470912367
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.65,273.4004169352795
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.7,280.2831037969193
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.75,283.9354202831253
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.8,296.23339852575054
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.85,304.1650580964118
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.9,315.5172538323828
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.95,334.5390435317694
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.975,358.96979476539843
UMass-flusion_spatial2,13,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.99,395.06914870964886
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.01,131.3368698690273
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.025,148.1766504396818
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.05,168.47099045428
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.1,191.12184293260742
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.15,206.81311869097559
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.2,219.87104751375784
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.25,233.60538559184292
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.3,248.448302758751
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.35,260.45163941368463
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.4,270.78153624055784
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.45,280.3444422647008
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.5,290.25510235112097
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.55,300.4320989552321
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.6,312.8571391487769
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.65,323.83553367688256
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.7,337.8561825234534
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.75,342.28867208643067
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.8,357.5459411130237
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.85,371.4809154701482
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.9,390.32057966140917
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.95,426.5115569778283
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.975,453.327877120871
UMass-flusion_spatial2,13,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.99,489.7164167376965
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.01,113.40861552570829
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.025,133.4015946461331
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.05,159.93835213016123
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.1,185.13472910540577
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.15,201.83169124369107
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.2,217.37926820785538
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.25,235.9564379210005
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.3,255.22264807263292
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.35,271.1337751016134
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.4,282.9793343745975
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.45,292.89053039699496
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.5,308.5204529083088
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.55,321.2421388665877
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.6,341.51925243067546
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.65,356.3399710240153
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.7,373.3594570090017
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.75,383.4322236942362
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.8,403.99756680517845
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.85,424.57023045048595
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.9,450.67358964944174
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.95,494.3535554774213
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.975,529.4315994016225
UMass-flusion_spatial2,13,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.99,559.3812251107788
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.01,101.10769175566857
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.025,121.2709460916123
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.05,145.8456550944347
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.1,173.86593076123313
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.15,194.8107275854391
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.2,210.99795536205409
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.25,230.55138107329958
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.3,251.3303048436567
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.35,270.2438260983965
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.4,285.1735330132705
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.45,295.19033543717126
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.5,311.22559561901755
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.55,329.84067355863533
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.6,349.36317147618075
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.65,367.34727198339306
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.7,383.5921672387867
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.75,397.6775722876869
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.8,418.5999516516638
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.85,447.8895278588857
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.9,480.05661897788093
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.95,530.8340236209957
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.975,569.8296004317004
UMass-flusion_spatial2,13,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.99,616.2198644074449
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.01,6.04184259880155
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.025,7.389172174901235
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.05,8.679608565338677
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.1,10.858843387448704
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.15,12.529188309109639
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.2,13.694109293796313
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.25,14.866944649858755
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.3,16.043394070361575
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.35,17.061135573987297
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.4,18.27154646075652
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.45,19.23583158243449
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.5,20.136311931336436
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.55,20.90598025967644
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.6,21.533678814869873
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.65,22.352025647749727
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.7,23.549354036413085
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.75,24.650062700242096
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.8,25.927739824705874
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.85,27.553208459103274
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.9,30.350462476314036
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.95,34.448783260385966
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.975,38.31812964158398
UMass-flusion_spatial2,15,0,2023-12-09,2023-12-09,wk inc flu hosp,quantile,0.99,44.143700950768974
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.01,3.3619877176294866
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.025,4.535595653900708
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.05,6.027290253010696
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.1,8.265955099789306
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.15,10.307780908149356
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.2,11.720350965467215
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.25,13.181277042995683
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.3,14.4262633572026
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.35,15.768455134480291
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.4,17.308016522535898
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.45,18.659504268991466
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.5,19.910202836180083
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.55,20.770595751235984
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.6,21.81237838078433
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.65,22.9521697897005
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.7,24.50455401096209
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.75,25.89115378967974
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.8,27.870621870534997
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.85,30.554197845420735
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.9,34.24682379786188
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.95,39.39374061330069
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.975,46.05103442806562
UMass-flusion_spatial2,15,1,2023-12-16,2023-12-09,wk inc flu hosp,quantile,0.99,54.62243323054291
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.01,2.7622365342551993
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.025,3.2575532664099396
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.05,4.082028607838078
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.1,6.219894205655265
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.15,8.107719367284659
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.2,9.41319608965204
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.25,11.171512401209732
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.3,12.620824400418314
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.35,14.122948926971292
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.4,15.960843413169098
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.45,17.47103838928858
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.5,19.01186826137248
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.55,20.076399345157334
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.6,21.124408303064737
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.65,22.37362292885982
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.7,24.385407469818
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.75,26.138180243599116
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.8,28.346470064506416
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.85,31.49692372228825
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.9,36.840564552218666
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.95,44.23695834504571
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.975,51.85925633893789
UMass-flusion_spatial2,15,2,2023-12-23,2023-12-09,wk inc flu hosp,quantile,0.99,64.16195135291744
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.01,2.4510035601698594
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.025,2.7749832194412023
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.05,3.525592468862401
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.1,4.6801040938450456
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.15,6.3115960617721925
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.2,7.6429503571740725
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.25,9.41005866016091
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.3,10.978460093533915
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.35,12.33509676072846
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.4,14.458028841288222
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.45,16.309694162616644
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.5,17.74176780632601
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.55,18.860685035753363
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.6,20.128402324942762
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.65,21.50644484249694
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.7,23.129391955708762
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.75,24.80808446824472
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.8,27.459879054234086
UMass-flusion_spatial2,15,3,2023-12-30,2023-12-09,wk inc flu hosp,quantile,0.85,31.32583196424899
