model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.1,13.98351784636252
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.15,18.23110821370348
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.2,21.23751762889594
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.25,23.78509026363765
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.3,27.049829922275535
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.35,29.888981074995254
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.4,33.5692768969003
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.45,36.45392991526725
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.5,38.89503498350557
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.55,42.466592555451086
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.6,45.78533676766544
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.65,49.11902728276762
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.7,54.72519482881498
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.75,59.60055335513417
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.8,66.96973561763579
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.85,76.91395245332869
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.9,89.18610295543863
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.95,109.98397010025414
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.975,133.41349940246408
UMass-flusion_spatial2,16,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.99,172.43990456557742
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.01,158.63561599188313
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.025,202.57536806570124
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.05,231.2861305375373
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.1,243.994218174744
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.15,256.1888974139915
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.2,264.03320204953854
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.25,274.41312986356445
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.3,285.3447416218745
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.35,296.016412488863
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.4,303.88773548911877
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.45,313.8578831188083
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.5,322.28123584826375
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.55,332.0568492961067
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.6,343.66871925606597
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.65,349.6476154924987
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.7,360.86595333286493
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.75,372.2494039202234
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.8,383.54266804202916
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.85,393.50759267048034
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.9,413.30107673779185
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.95,446.8374274652554
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.975,496.66955054920106
UMass-flusion_spatial2,17,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.99,581.7751501666304
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.01,85.14824880783316
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.025,113.4041983540378
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.05,130.90266679081867
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.1,143.60355842728117
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.15,161.61383757603392
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.2,175.1072780562135
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.25,188.46923492695834
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.3,198.04194826817434
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.35,210.8821739920568
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.4,222.1249008898506
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.45,230.90762833037974
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.5,243.77074518027655
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.55,254.5608409835584
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.6,266.142268709628
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.65,273.1349796781989
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.7,288.14665878829396
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.75,302.370559622309
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.8,318.6018985411109
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.85,332.68180344262237
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.9,368.1094398688997
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.95,414.70322026512275
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.975,489.05279454861727
UMass-flusion_spatial2,17,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.99,597.1276624324764
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.01,36.89902664176553
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.025,53.27209478816332
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.05,70.9388030081588
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.1,84.08142260641624
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.15,105.09153357931166
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.2,119.54650459118936
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.25,133.6220175991921
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.3,143.44129934431413
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.35,156.6713312737963
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.4,170.5180452852847
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.45,177.49609455046976
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.5,186.81410453732812
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.55,199.62763743490677
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.6,208.9415482934388
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.65,220.62648869208363
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.7,236.815493553765
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.75,256.186888155901
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.8,274.6724220209246
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.85,292.2004594824773
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.9,330.2343169112328
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.95,392.14835813986883
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.975,484.2515063175489
UMass-flusion_spatial2,17,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.99,619.1155163467633
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.01,10.84504703318554
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.025,24.801210119892694
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.05,43.35890687786126
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.1,54.5458800052227
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.15,72.69165635124833
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.2,87.55615807392024
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.25,99.33960305360482
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.3,105.73413487983191
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.35,119.47333838476686
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.4,133.32643106451937
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.45,143.21534763699998
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.5,152.99499003062056
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.55,163.4325153901269
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.6,177.68606401623032
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.65,186.1710677883168
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.7,202.82863810052032
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.75,223.2696386070327
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.8,242.29693789318864
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.85,265.7888252232266
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.9,304.3936438420109
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.95,375.2329073208143
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.975,478.283304600615
UMass-flusion_spatial2,17,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.99,630.4247281847531
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.01,128.59086836072754
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.025,166.87446935103765
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.05,189.42035670513616
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.1,202.26506341866468
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.15,215.1852399937457
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.2,222.13217941433635
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.25,227.11981210364573
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.3,235.95332588581476
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.35,243.07866148327741
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.4,249.21544781919206
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.45,256.3500880700626
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.5,265.30171605044416
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.55,274.56792970996463
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.6,282.6882959960807
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.65,290.1912746446359
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.7,299.4217204433702
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.75,310.5167237123052
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.8,319.22799286423634
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.85,330.6135737941015
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.9,348.16316931929185
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.95,379.0142325591063
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.975,420.42207337771424
UMass-flusion_spatial2,18,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.99,487.3102074726388
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.01,69.14139282979316
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.025,90.90219049253012
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.05,100.15039873299557
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.1,120.11134237949076
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.15,135.56851615587084
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.2,149.6717750399803
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.25,157.20260928936256
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.3,167.77208678071003
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.35,174.85854341980664
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.4,181.7357400842379
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.45,189.46600495732412
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.5,198.210069185895
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.55,207.6536846565876
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.6,217.858800039319
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.65,226.30906366258165
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.7,236.98066597543632
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.75,250.25094956836847
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.8,265.0453737838513
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.85,283.98927497959585
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.9,307.5706160126862
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.95,354.9150545118686
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.975,404.6396048452506
UMass-flusion_spatial2,18,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.99,496.51306215467343
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.01,30.455111260885392
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.025,40.998169323867266
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.05,56.84051316003885
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.1,73.93243187822988
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.15,91.09369387604114
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.2,106.50156276133626
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.25,115.91123992478614
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.3,124.07800100677892
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.35,129.96222928706015
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.4,139.8945864015757
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.45,144.7319286538584
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.5,153.40200710297927
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.55,161.98963963534146
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.6,173.30904166318183
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.65,182.55968355445378
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.7,194.62060549553536
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.75,210.61647761041343
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.8,228.90042725952162
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.85,246.5327142776967
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.9,276.4006014447164
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.95,332.6285331172177
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.975,402.8578423704557
UMass-flusion_spatial2,18,2,2025-04-12,2025-03-29,wk inc flu hosp,quantile,0.99,497.20876543277467
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.01,8.701753307646314
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.025,18.047533199968562
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.05,37.45766713463696
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.1,51.07259832423317
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.15,66.65418207501648
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.2,77.40842722907743
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.25,86.2789492468234
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.3,93.48980222605815
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.35,99.45597457584138
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.4,111.06123448329785
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.45,120.36363387124749
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.5,127.39880497514241
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.55,137.34358114771874
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.6,145.3565024101569
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.65,154.54930284065517
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.7,167.2590069764603
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.75,184.81339414144216
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.8,204.4440679177149
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.85,221.35127597107316
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.9,256.0132661449704
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.95,318.7962080900869
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.975,400.0841136896615
UMass-flusion_spatial2,18,3,2025-04-19,2025-03-29,wk inc flu hosp,quantile,0.99,503.90957382749343
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.01,23.379349728352658
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.025,33.09556341922534
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.05,39.88303590589419
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.1,44.50010203983351
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.15,47.5157379301436
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.2,49.46461436737253
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.25,51.7879101159003
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.3,55.0290092527721
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.35,56.73597896251377
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.4,59.257329527864755
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.45,61.71179577338155
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.5,63.32267003922428
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.55,65.74908070861308
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.6,68.27906689146563
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.65,69.91154585726423
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.7,72.393768672227
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.75,74.93734220480835
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.8,77.21668650168053
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.85,81.04461935889265
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.9,85.48239079002391
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.95,96.03472527685093
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.975,109.11066136509157
UMass-flusion_spatial2,19,0,2025-03-29,2025-03-29,wk inc flu hosp,quantile,0.99,129.2156565020997
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.01,9.67076079173761
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.025,15.746401328626085
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.05,19.7735186100148
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.1,23.886074928015248
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.15,27.69029334135582
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.2,31.128264162089998
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.25,33.80475858878394
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.3,37.36419374777316
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.35,39.480720455975764
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.4,41.900674810176525
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.45,43.531134338660394
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.5,46.49010869412366
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.55,49.2189510578297
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.6,50.96249481614568
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.65,53.28254235173581
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.7,56.36730745804304
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.75,59.148395831094845
UMass-flusion_spatial2,19,1,2025-04-05,2025-03-29,wk inc flu hosp,quantile,0.8,63.39553440672339
