model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,19,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.55,105.45713712686921
UMass-flusion_spatial2,19,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.6,108.47404618111378
UMass-flusion_spatial2,19,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.65,112.03613876947357
UMass-flusion_spatial2,19,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.7,115.86469442505759
UMass-flusion_spatial2,19,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.75,119.38958628248118
UMass-flusion_spatial2,19,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.8,123.75763377323591
UMass-flusion_spatial2,19,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.85,128.2273068520006
UMass-flusion_spatial2,19,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.9,135.53058444041864
UMass-flusion_spatial2,19,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.95,147.6709553414634
UMass-flusion_spatial2,19,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.975,162.58033144835682
UMass-flusion_spatial2,19,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.99,181.94190624468382
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.01,34.71496311257957
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.025,42.17148203452385
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.05,47.9101141209402
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.1,56.27117965011877
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.15,62.6744168849725
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.2,67.56945835234416
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.25,73.10092764034343
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.3,77.17886814313229
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.35,80.84241990655566
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.4,84.93057888600642
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.45,88.31801515668079
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.5,92.10324216863432
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.55,97.16414474283638
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.6,101.69518059303115
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.65,105.4894433172688
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.7,112.72130182761974
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.75,117.83651251844569
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.8,124.82666443330166
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.85,131.82556601336177
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.9,142.71720894268606
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.95,162.18421388488406
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.975,181.36117333506837
UMass-flusion_spatial2,19,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.99,210.62864206952537
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.01,22.298686945367834
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.025,28.81490788067495
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.05,33.68897424402285
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.1,43.17641483668682
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.15,49.70304276412247
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.2,54.15574694895615
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.25,60.239109098052836
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.3,64.74530937564876
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.35,68.9393443625018
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.4,73.55560716277175
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.45,77.39331542003144
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.5,82.9518247496755
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.55,89.61526336775566
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.6,94.32954636189197
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.65,99.64495228144197
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.7,108.07511055039589
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.75,114.31445297972932
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.8,122.66447228667873
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.85,130.6599603755402
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.9,144.76287499036317
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.95,169.9424453300669
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.975,195.7848248154384
UMass-flusion_spatial2,19,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.99,233.43528852635185
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.01,13.969035003145265
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.025,19.112148795593935
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.05,23.53852593815246
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.1,32.73338046412455
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.15,39.1269980941549
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.2,44.397497313261056
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.25,49.725235394398176
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.3,55.01649839904209
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.35,59.20615313481015
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.4,63.75300574520418
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.45,67.0585822096379
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.5,73.10053786146146
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.55,80.60806312750191
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.6,85.03967470184512
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.65,91.53104674610438
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.7,100.32082169927844
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.75,108.86213089766628
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.8,117.83858329500336
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.85,128.7769703124816
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.9,146.04410556239083
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.95,177.52386589837272
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.975,212.2968093326807
UMass-flusion_spatial2,19,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.99,259.43339069935183
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.01,88.61754642702991
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.025,95.10193743088666
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.05,104.35471112170447
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.1,118.7693445726623
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.15,127.99385237284359
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.2,134.96577072613104
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.25,141.51914208590472
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.3,147.11563949439866
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.35,151.71054510800275
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.4,156.1573684299993
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.45,160.86495753054453
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.5,163.9471834989178
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.55,168.65257091807266
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.6,171.52039228810347
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.65,175.42993991120795
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.7,178.36768236800435
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.75,182.44733993337792
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.8,186.53164657159653
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.85,193.78161571935289
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.9,202.35367021046267
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.95,222.13440200704684
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.975,243.82921925445044
UMass-flusion_spatial2,20,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.99,267.6689613811299
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.01,62.10587483187544
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.025,71.19479416237176
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.05,80.87533815460198
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.1,94.77747292291262
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.15,104.74425015939285
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.2,114.38226540511934
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.25,122.33969352229323
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.3,130.36829477933378
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.35,136.49963445979978
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.4,142.12602187050726
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.45,147.44689720222988
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.5,151.61595612554237
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.55,158.56002264661686
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.6,163.7785291746735
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.65,168.97332328050712
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.7,175.2413211874591
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.75,181.7377930635796
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.8,189.45412850069334
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.85,198.9577501319306
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.9,213.85231195323456
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.95,241.20985751259457
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.975,270.86597098616943
UMass-flusion_spatial2,20,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.99,306.339429095939
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.01,45.90242589091832
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.025,54.14033555759406
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.05,62.01276632101334
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.1,75.80113850072172
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.15,87.23520454660043
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.2,97.18844614353083
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.25,106.0399574716981
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.3,114.93695142928144
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.35,121.74826028954735
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.4,128.81573401886843
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.45,134.5043841129011
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.5,140.5933381300735
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.55,148.63003318061482
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.6,154.39143141561624
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.65,160.37994705661743
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.7,168.5096732525194
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.75,178.23981456208037
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.8,187.84693315681184
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.85,201.98055875138078
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.9,220.71212486215165
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.95,258.18770027742494
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.975,296.13833110716314
UMass-flusion_spatial2,20,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.99,336.00205080459216
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.01,32.572066834642015
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.025,38.15797804649214
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.05,47.45244084851444
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.1,59.145430420846104
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.15,70.18484744624276
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.2,80.2371715163423
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.25,88.78150168108434
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.3,97.44895511209342
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.35,105.43485443006135
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.4,113.38440714661553
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.45,119.39944473126471
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.5,126.84380538401808
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.55,136.45057387833074
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.6,142.10103541259835
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.65,149.5423524142206
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.7,159.51525171052361
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.75,167.76401612976682
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.8,180.1911028607659
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.85,198.95730156792723
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.9,226.42439284983925
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.95,270.52644957105576
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.975,318.5246419170355
UMass-flusion_spatial2,20,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.99,371.9437094168912
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.01,133.76070195370113
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.025,154.34596687574162
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.05,168.12139985086958
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.1,188.0672820329155
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.15,199.86751456381884
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.2,211.21099061354474
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.25,219.36917407817876
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.3,229.18307627436548
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.35,235.25845744526077
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.4,242.94122237140783
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.45,250.0005220408066
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.5,256.59821722608035
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.55,264.25659575779133
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.6,269.53547978423
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.65,275.7938568424366
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.7,282.24658645044445
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.75,292.10687139930513
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.8,301.33025615869394
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.85,310.50661768720533
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.9,325.0878201482237
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.95,354.7380310113117
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.975,386.3767931301267
UMass-flusion_spatial2,21,0,2024-02-17,2024-02-17,wk inc flu hosp,quantile,0.99,433.077872191738
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.01,93.53843058052182
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.025,111.02799433030262
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.05,124.94801240860946
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.1,144.31906850361315
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.15,160.03398359092665
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.2,172.29389617712033
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.25,181.7824490880224
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.3,192.00653038171666
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.35,200.92273691168916
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.4,211.8686697414906
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.45,222.4011240680238
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.5,230.06473173385655
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.55,240.39645352629935
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.6,252.1991867367865
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.65,262.8185696333747
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.7,276.26495124062455
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.75,289.54139449305035
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.8,303.3054498195323
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.85,317.1651799296459
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.9,338.68518460679934
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.95,383.40211494880185
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.975,433.18062142366944
UMass-flusion_spatial2,21,1,2024-02-24,2024-02-17,wk inc flu hosp,quantile,0.99,503.98006682971993
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.01,62.06822350326214
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.025,74.40810646998833
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.05,87.71999068060609
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.1,109.18858753121478
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.15,123.73584469515174
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.2,137.15068944460268
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.25,146.39394090544056
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.3,157.42519383936565
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.35,168.71126357784055
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.4,179.73064396651614
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.45,189.81523868193642
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.5,199.28105891801897
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.55,209.56084200605684
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.6,227.006121843813
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.65,236.7026366356398
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.7,251.62356213720068
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.75,268.25492917290745
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.8,287.39978356355016
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.85,307.5832249749129
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.9,336.90041085668236
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.95,397.6955918285416
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.975,463.0878156302669
UMass-flusion_spatial2,21,2,2024-03-02,2024-02-17,wk inc flu hosp,quantile,0.99,551.6878260699756
UMass-flusion_spatial2,21,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.01,42.885947942613086
UMass-flusion_spatial2,21,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.025,52.61583789138817
UMass-flusion_spatial2,21,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.05,61.893522457173916
UMass-flusion_spatial2,21,3,2024-03-09,2024-02-17,wk inc flu hosp,quantile,0.1,79.47320415485619
