model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.5,414.2176559605523
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.55,424.7166662524156
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.6,443.7383586519964
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.65,456.6603694738019
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.7,474.1220529135164
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.75,498.1148350743181
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.8,533.2019824039958
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.85,567.2254338847116
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.9,615.9138222674578
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.95,680.6012136872376
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.975,748.5156555894287
UMass-flusion_spatial2,08,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.99,864.1503520433836
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.01,86.18459149693834
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.025,130.08259428286695
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.05,154.04770457402128
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.1,195.05510563085193
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.15,230.88366967808605
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.2,271.45138878161174
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.25,291.43282934468107
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.3,314.3411982288718
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.35,335.8411174917042
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.4,356.80192713957115
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.45,373.1887812509076
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.5,387.8966464602869
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.55,400.17718791884715
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.6,412.21808082481164
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.65,429.5910818979855
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.7,447.81168417993524
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.75,472.2396623448868
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.8,510.0040308724737
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.85,545.428830252737
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.9,608.3550330685842
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.95,682.1000840686768
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.975,767.1373096719485
UMass-flusion_spatial2,08,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.99,929.2936906972573
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.01,265.88717763749145
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.025,326.4399621203023
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.05,366.7881729951497
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.1,397.89735884393195
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.15,413.60525867181855
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.2,428.08199182930036
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.25,436.6168095104255
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.3,448.2643270433874
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.35,462.91520943076677
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.4,478.44678642109045
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.45,488.9093212006343
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.5,494.6708957466139
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.55,503.9335734868262
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.6,517.0901783191995
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.65,530.2140223638285
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.7,540.5837551470718
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.75,557.3314513998714
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.8,574.2954445834346
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.85,589.5247854880755
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.9,621.4525475310473
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.95,663.1538415517623
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.975,700.1828663828243
UMass-flusion_spatial2,09,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.99,791.7796060388675
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.01,211.29319484614643
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.025,255.04743735447906
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.05,295.5675739675788
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.1,334.0311872615771
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.15,357.0346845273672
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.2,381.4114056059185
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.25,394.4411846918832
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.3,408.65955911551254
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.35,426.7409904199603
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.4,444.1838711608724
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.45,461.7073186298132
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.5,474.5245890748482
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.55,484.96056965587
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.6,502.74325634192087
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.65,521.9460646461644
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.7,535.3604585767225
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.75,562.8698851644215
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.8,585.2662814616631
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.85,617.4350811140532
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.9,662.7180408142003
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.95,722.7442054111547
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.975,799.5186020520041
UMass-flusion_spatial2,09,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.99,904.942868082674
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.01,159.3152675011132
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.025,203.82891008809173
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.05,237.1735019256986
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.1,277.0325860473027
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.15,303.1859451843875
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.2,329.720533249252
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.25,342.3898523930199
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.3,365.27259084344337
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.35,387.36634003804613
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.4,409.5190009312734
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.45,427.0959064148536
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.5,442.75969837260084
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.55,466.77078044498995
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.6,477.7289353711191
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.65,500.2006663167749
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.7,518.5590315550156
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.75,553.4372750930397
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.8,583.3219112480522
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.85,625.4382398351752
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.9,677.6973013607571
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.95,763.8669691817626
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.975,851.3218036009184
UMass-flusion_spatial2,09,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.99,989.5631169534586
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.01,114.40602213946028
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.025,158.64974759265328
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.05,178.12240098937352
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.1,219.6486380012159
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.15,255.81088549812557
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.2,286.4738643500397
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.25,310.54221844792573
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.3,335.9628965453883
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.35,355.09821060432455
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.4,381.61956066220614
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.45,398.8132966526913
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.5,421.981109785037
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.55,435.68831481825964
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.6,459.7947291333921
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.65,477.3570348243325
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.7,501.1072044783649
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.75,529.3126036582288
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.8,562.6579976992065
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.85,614.9694822812457
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.9,675.3961563404366
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.95,772.2548947091108
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.975,871.7422616362292
UMass-flusion_spatial2,09,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.99,1044.4508172236965
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.01,38.946602695819216
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.025,48.89089048734179
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.05,58.722018793094406
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.1,67.76791561385723
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.15,72.55665588387905
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.2,75.65653328261543
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.25,78.05355867521794
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.3,81.67967527997196
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.35,87.58777589419114
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.4,91.04043291354637
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.45,94.77811318475725
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.5,98.23446539107414
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.55,100.61231453212866
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.6,104.95138501387495
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.65,109.36155377495312
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.7,113.69260851192861
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.75,119.43760246329245
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.8,125.55716387466927
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.85,131.1043755425618
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.9,138.19299605316633
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.95,151.6338190309937
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.975,167.16771719085708
UMass-flusion_spatial2,10,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.99,199.43757951823738
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.01,25.162990445110236
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.025,32.470035999078426
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.05,37.99350320217408
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.1,49.48152073742976
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.15,57.36387902914218
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.2,61.390349975254324
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.25,65.44147899133765
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.3,70.43202287680626
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.35,74.94475641712737
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.4,78.58956325844002
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.45,83.93354621976901
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.5,88.94478572775026
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.55,93.78455938202993
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.6,98.23618377757039
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.65,104.34165182975295
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.7,110.06952944130835
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.75,118.61944609915318
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.8,125.9292802074668
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.85,136.01315950160978
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.9,146.64236406269683
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.95,165.45857082909555
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.975,192.26915733294527
UMass-flusion_spatial2,10,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.99,233.14428671319683
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.01,14.90674257700337
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.025,20.436525627960144
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.05,26.205430401276132
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.1,37.6030328747815
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.15,44.98514355800254
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.2,48.793899058348686
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.25,53.37920351283863
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.3,59.515405765550994
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.35,65.15336946706479
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.4,70.06532465294191
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.45,75.42889433078216
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.5,81.42252689802757
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.55,87.25525831381529
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.6,92.34657941935434
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.65,99.01763161778302
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.7,106.8125218315058
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.75,115.64642718812266
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.8,124.89308010255169
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.85,140.38116351348953
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.9,152.9391386401516
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.95,175.5561865710817
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.975,210.98318327939663
UMass-flusion_spatial2,10,2,2025-03-01,2025-02-15,wk inc flu hosp,quantile,0.99,254.25807428980752
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.01,9.567978607769628
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.025,14.69395590987743
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.05,19.646764521295882
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.1,28.832505288732833
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.15,35.62296386536895
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.2,40.764511537803614
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.25,46.80228371625125
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.3,52.56856386145433
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.35,58.3250608296961
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.4,64.73415927956273
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.45,71.1657021890924
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.5,76.365788836814545
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.55,82.84270509675287
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.6,87.29357615179441
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.65,94.112563827383
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.7,102.48591285482846
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.75,112.52176570066686
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.8,123.45752842780968
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.85,139.62341742241966
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.9,154.42915581115267
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.95,182.8952243326031
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.975,219.6686194180243
UMass-flusion_spatial2,10,3,2025-03-08,2025-02-15,wk inc flu hosp,quantile,0.99,277.4461653543691
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.01,103.17345132670275
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.025,123.30559387329986
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.05,139.01277037412765
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.1,151.14089134929625
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.15,159.86226119697136
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.2,166.85515009441707
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.25,173.61339360283063
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.3,179.95809507683163
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.35,188.4928835984346
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.4,196.49560254864838
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.45,201.85836166402328
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.5,207.07447332589607
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.55,211.01672325613117
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.6,213.89602112215744
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.65,221.03102160701673
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.7,228.84845024685777
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.75,237.6854245539343
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.8,245.56965291483633
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.85,258.04326241435297
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.9,273.6753594452181
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.95,301.85186894481905
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.975,338.25124909258483
UMass-flusion_spatial2,11,0,2025-02-15,2025-02-15,wk inc flu hosp,quantile,0.99,377.50006732510195
UMass-flusion_spatial2,11,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.01,84.08847806390366
UMass-flusion_spatial2,11,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.025,98.49780670990194
UMass-flusion_spatial2,11,1,2025-02-22,2025-02-15,wk inc flu hosp,quantile,0.05,108.09911337290711
