model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.4,378.4792564570271
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.45,398.64230817532575
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.5,412.917033093531
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.55,431.5477432594327
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.6,446.95721555401656
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.65,464.4585510767671
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.7,486.61666955895953
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.75,510.44857057672743
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.8,532.6394448970065
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.85,561.3504571318452
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.9,584.0725942024162
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.95,618.9339091044676
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.975,664.896989821992
UMass-flusion_spatial2,17,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.99,748.7282406358581
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.01,111.96796460134809
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.025,143.28477762014134
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.05,173.10116771993262
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.1,218.1479949628506
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.15,259.75596373821287
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.2,296.06036480179444
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.25,333.5149155364415
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.3,351.4504399102954
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.35,367.8101818790572
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.4,388.9547279075786
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.45,405.678220099338
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.5,428.312687893762
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.55,449.04904745826593
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.6,470.4290555670355
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.65,501.27953821596395
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.7,529.7229083662272
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.75,557.3008221509144
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.8,577.1448709770933
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.85,616.6385864333298
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.9,636.2536299297487
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.95,702.3578012867938
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.975,747.9837955712906
UMass-flusion_spatial2,17,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.99,850.8904989120742
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.01,85.63446249118255
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.025,100.60867641469325
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.05,114.30207944763364
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.1,133.33428978232752
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.15,150.80358831830125
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.2,163.26317976660533
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.25,170.8934220248342
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.3,177.2237165916801
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.35,182.0082773423338
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.4,184.2408668909899
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.45,188.21323224429403
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.5,191.6083701943108
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.55,196.599438582822
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.6,200.33937113959723
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.65,204.51992562605028
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.7,210.0315152805481
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.75,215.62246007218317
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.8,225.11923104183415
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.85,231.3928689186077
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.9,244.3168268708999
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.95,259.4908300923015
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.975,271.18183303183923
UMass-flusion_spatial2,18,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.99,309.01299109143054
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.01,80.59981715867562
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.025,97.83125421129456
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.05,116.51336272307032
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.1,145.3767002813523
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.15,169.1514593442964
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.2,191.23809551680193
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.25,206.81237874120086
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.3,221.34062211275005
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.35,227.9985309195784
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.4,236.17528075806518
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.45,247.14584069446943
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.5,254.4866089375745
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.55,262.9612769345511
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.6,269.974926583335
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.65,280.69568749764636
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.7,291.0149242806575
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.75,304.2218041395189
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.8,318.8450685201491
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.85,336.18495090317253
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.9,346.1831578046039
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.95,369.9436221954978
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.975,387.0019556696124
UMass-flusion_spatial2,18,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.99,428.5051758104312
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.01,72.6492412477852
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.025,91.38975205604258
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.05,115.72001107974336
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.1,145.8404448209495
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.15,174.5479217538091
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.2,205.22736118581338
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.25,228.6347098931318
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.3,246.97370363743704
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.35,262.5519844355036
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.4,272.64122449656753
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.45,290.28167859722623
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.5,307.57451751567226
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.55,323.7988663845538
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.6,330.692122927587
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.65,346.74372858735944
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.7,366.79945728967493
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.75,388.29208115973313
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.8,409.22874194462656
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.85,435.01131421637064
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.9,460.3360478100307
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.95,482.9694190304445
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.975,514.4696103484281
UMass-flusion_spatial2,18,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.99,557.5699007378724
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.01,69.22940424035488
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.025,88.59161845068803
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.05,110.35548674026583
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.1,145.27978871824496
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.15,175.76242301017135
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.2,208.1251454646894
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.25,234.76788422124582
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.3,257.8907407516834
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.35,274.486067880665
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.4,288.05012052779324
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.45,310.7091763819092
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.5,333.859215551095
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.55,354.9776703663479
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.6,366.0723480964209
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.65,388.9614604184579
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.7,416.19582255591627
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.75,442.8177981153208
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.8,472.9628338048517
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.85,511.56064873049246
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.9,543.3240857429246
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.95,579.9276789086111
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.975,622.1831302515353
UMass-flusion_spatial2,18,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.99,674.7358946726927
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.01,9.514308031871703
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.025,13.867647455965116
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.05,17.282185426515028
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.1,21.905463818749567
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.15,25.294765952735403
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.2,28.273385104680685
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.25,30.598838570211335
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.3,31.87861460922825
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.35,33.68790665116095
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.4,34.45242424383506
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.45,35.442331882921806
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.5,36.05372538888217
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.55,37.55409916722051
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.6,38.77646866009493
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.65,39.70889431786678
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.7,41.5116376403888
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.75,43.09719263077238
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.8,45.019755765359974
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.85,47.63954911146294
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.9,51.42111420645243
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.95,57.92361495584392
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.975,61.845087247048156
UMass-flusion_spatial2,19,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.99,71.95479778295409
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.01,8.251287136463356
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.025,12.947168897684067
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.05,17.200637707699695
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.1,23.59968809203871
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.15,28.986428602924555
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.2,34.610692311583726
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.25,38.82272437165189
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.3,41.75711337226445
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.35,44.56762011772584
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.4,46.64941758128168
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.45,49.078243583759246
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.5,51.99423261293419
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.55,53.91355239741725
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.6,55.88338865099736
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.65,57.619985878296006
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.7,60.81594226801995
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.75,65.10589483278014
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.8,70.01918684131928
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.85,75.02321432966865
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.9,79.45352787395271
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.95,88.91947237661185
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.975,93.24540548442138
UMass-flusion_spatial2,19,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.99,104.04444698210125
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.01,6.302853630967633
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.025,11.60082019011477
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.05,16.655723161727398
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.1,24.397782494377424
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.15,30.32083897747978
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.2,37.82460788448435
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.25,43.8240788593505
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.3,49.0623328402203
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.35,52.664818883996546
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.4,56.20783671271915
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.45,59.782938547049795
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.5,64.76200218944936
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.55,70.82372998491014
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.6,72.99551842768174
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.65,77.64790990336003
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.7,84.20232855784235
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.75,90.07527741018646
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.8,96.82959183347681
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.85,103.84294738223437
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.9,112.7967243900828
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.95,123.61674704148777
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.975,129.39705036195735
UMass-flusion_spatial2,19,2,2025-01-04,2024-12-21,wk inc flu hosp,quantile,0.99,145.32801374693284
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.01,5.274940103577935
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.025,10.629776237653562
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.05,15.709690032834267
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.1,24.23890795579597
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.15,30.991220807279195
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.2,39.54874409966046
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.25,45.686187718548354
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.3,52.30678879309544
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.35,56.873390115233924
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.4,60.46587126479383
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.45,66.90314430397073
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.5,73.53388939956044
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.55,79.42747817670707
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.6,83.60679902922331
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.65,90.10234857544245
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.7,97.47366949809911
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.75,107.93682802746292
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.8,116.51713862869855
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.85,126.6979545995626
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.9,138.52761026297156
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.95,156.10370126750234
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.975,168.2175794845437
UMass-flusion_spatial2,19,3,2025-01-11,2024-12-21,wk inc flu hosp,quantile,0.99,187.8141435084699
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.01,49.47117773154963
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.025,56.935236043287546
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.05,65.13834420373163
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.1,76.57055961880829
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.15,86.27349624909611
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.2,92.81680532542183
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.25,96.42035713780015
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.3,99.21289082110647
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.35,101.34741488182874
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.4,102.77392038609008
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.45,105.3320612331884
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.5,107.19917392731513
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.55,109.75485827929558
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.6,112.1388610769806
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.65,114.7211762863358
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.7,118.55133663296509
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.75,122.57517983127555
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.8,126.74049693794046
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.85,131.0326685477338
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.9,139.6123496828634
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.95,151.52935246892295
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.975,159.98799197062996
UMass-flusion_spatial2,20,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.99,178.41337515521855
UMass-flusion_spatial2,20,1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.01,44.95149445661545
