model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.4,60.438342122672935
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.45,65.40709760081815
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.5,70.01023762090489
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.55,76.61994668814884
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.6,81.52418581497716
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.65,87.88608355717558
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.7,94.8103987025699
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.75,100.69253979883354
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.8,108.32952191870325
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.85,118.63311660795773
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.9,134.26370602781606
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.95,156.68915747947264
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.975,184.62763122526508
UMass-flusion_spatial2,08,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.99,229.12450478475427
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.01,81.68401633138384
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.025,94.76044068336083
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.05,103.2564896286631
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.1,115.27066105906343
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.15,123.688355597201
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.2,131.3906947872984
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.25,137.3438955770377
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.3,141.82663277624036
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.35,146.92105159731318
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.4,151.02799103018378
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.45,155.98637019521817
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.5,158.98581904440377
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.55,163.9654840800481
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.6,167.76397846142243
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.65,172.56199171194368
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.7,176.7376168095243
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.75,180.2745233654192
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.8,185.52933915835501
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.85,191.89263681127704
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.9,203.01381301948123
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.95,217.45828339966616
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.975,234.4519000155672
UMass-flusion_spatial2,09,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.99,259.0739473056312
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.01,58.46518517925191
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.025,69.66566643819246
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.05,79.74710006170208
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.1,91.85419379452681
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.15,102.11122575380391
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.2,112.26994543959202
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.25,120.21690765056698
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.3,125.9983986522558
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.35,132.52494667659653
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.4,138.9219033746338
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.45,145.39626506667102
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.5,151.23316994657273
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.55,157.96019873621236
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.6,163.27356343598737
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.65,169.4941020005154
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.7,176.6208018418293
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.75,183.1865112668741
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.8,192.47489326928348
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.85,202.49908271831745
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.9,217.88579132757457
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.95,240.97500731401567
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.975,266.5893796641167
UMass-flusion_spatial2,09,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.99,305.84958080637597
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.01,39.542370542729024
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.025,49.29521751134564
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.05,59.257834195728414
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.1,73.07692181888314
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.15,83.19591592266462
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.2,93.5322777663274
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.25,100.86604643119219
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.3,107.18982201354049
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.35,115.08399045063621
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.4,121.62565055678267
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.45,128.34060331884962
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.5,135.25477125737314
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.55,144.08681675899385
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.6,151.5136926293954
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.65,158.05410046643772
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.7,167.61942411529066
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.75,176.67311664940001
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.8,190.3100429285544
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.85,206.54842509139226
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.9,223.55315022946223
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.95,256.26799417013825
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.975,285.69533546653736
UMass-flusion_spatial2,09,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.99,332.84749767167466
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.01,26.31684703580623
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.025,33.285454194905114
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.05,41.74894293890952
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.1,53.82805216141168
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.15,65.33310786011458
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.2,75.54314313774856
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.25,84.80814033542218
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.3,92.97059252618027
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.35,99.37413406607894
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.4,106.46367421605409
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.45,114.71048566070878
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.5,121.5268926532512
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.55,129.75795443999175
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.6,138.9771415953087
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.65,148.7616201641727
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.7,160.5068823992591
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.75,171.86824764505587
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.8,186.68485795771994
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.85,204.20599273911162
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.9,228.83183911181135
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.95,263.93283605109116
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.975,307.4647809139643
UMass-flusion_spatial2,09,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.99,371.3322029955684
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.01,3.0597145602147515
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.025,4.7248600240381204
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.05,6.027394602215932
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.1,7.668688494450782
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.15,9.01253604921773
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.2,10.025470807652956
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.25,11.101736576089424
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.3,11.965344543364964
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.35,12.717336215434113
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.4,13.543864876433517
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.45,14.391348059230369
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.5,15.21866624487161
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.55,16.07976504179097
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.6,16.95357079315261
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.65,17.897425857772703
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.7,18.711782524694623
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.75,19.94767853438359
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.8,21.243822976798917
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.85,22.99401389299443
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.9,25.008545220142825
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.95,29.106784388715507
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.975,32.66335208626833
UMass-flusion_spatial2,10,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.99,39.490287356773024
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.01,1.7020219001013521
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.025,2.2873688778970434
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.05,2.7846550368245744
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.1,4.069693739172143
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.15,5.520577093207044
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.2,6.654216011547283
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.25,7.80194285109042
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.3,8.80835170106868
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.35,9.784783728557315
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.4,10.797023033500412
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.45,11.794608950101814
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.5,12.801208903476098
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.55,14.022005983243494
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.6,15.29307710730386
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.65,16.414140945642977
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.7,17.963793641425816
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.75,19.69426119381609
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.8,21.510498701429974
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.85,23.912126312566603
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.9,26.521114583760806
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.95,32.2280385656701
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.975,39.26111867723853
UMass-flusion_spatial2,10,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.99,50.53220193453272
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.01,1.0076354529707303
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.025,1.3631092293685418
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.05,1.7874032262646604
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.1,2.6748149496317923
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.15,3.496114198934554
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.2,4.495967651864156
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.25,5.495681974899267
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.3,6.418346725530823
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.35,7.5431694918956
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.4,8.681837232378788
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.45,9.824075830237144
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.5,10.930811621848047
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.55,12.13046899256831
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.6,13.682565052053722
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.65,15.004831525860006
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.7,17.157168319752188
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.75,19.462719164746822
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.8,21.741625340417855
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.85,25.649965129306615
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.9,29.375003066488468
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.95,36.42480510882107
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.975,46.41671663066806
UMass-flusion_spatial2,10,2,2024-03-16,2024-03-02,wk inc flu hosp,quantile,0.99,56.436695681898094
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.01,0.5593279597201062
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.025,0.719473032785638
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.05,1.0498081561816308
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.1,1.8869438872037887
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.15,2.553588760331068
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.2,2.966605673641819
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.25,3.701436891793829
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.3,4.451028520998927
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.35,5.426381204803071
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.4,6.602949386515814
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.45,7.688208018659365
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.5,9.019450540176539
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.55,10.328950826115705
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.6,12.01818433631803
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.65,13.798654286117394
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.7,15.947653757632459
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.75,18.473176606657923
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.8,21.65055174487302
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.85,26.0261333722803
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.9,30.757167453398132
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.95,40.13270077110935
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.975,50.26494137701535
UMass-flusion_spatial2,10,3,2024-03-23,2024-03-02,wk inc flu hosp,quantile,0.99,66.02340522904682
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.01,5.904635948724412
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.025,7.755486928840798
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.05,9.019076216973382
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.1,10.303197460388912
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.15,11.48957898680515
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.2,12.189665515527288
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.25,13.03571812311083
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.3,13.637471085126922
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.35,14.28228350441022
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.4,14.997089275593556
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.45,15.66033300566051
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.5,16.388323473729542
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.55,16.963441804480578
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.6,17.66219236574439
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.65,18.372180729560256
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.7,19.10524748461121
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.75,20.015688235337578
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.8,20.736027745498177
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.85,22.01123130198653
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.9,24.014785937789583
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.95,26.881590649361264
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.975,30.332055995972873
UMass-flusion_spatial2,11,0,2024-03-02,2024-03-02,wk inc flu hosp,quantile,0.99,34.8665913548406
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.01,3.428001876564163
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.025,4.840527766284385
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.05,6.0695629260856965
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.1,7.6993864925767355
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.15,8.982271393225034
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.2,10.015820730023915
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.25,11.05124289557353
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.3,11.834704975060603
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.35,12.612155542067317
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.4,13.66590053688908
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.45,14.373329394111622
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.5,15.378014036993376
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.55,16.061575889771234
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.6,16.96703715799865
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.65,18.08151197715901
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.7,19.205799667194107
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.75,20.58455719325629
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.8,21.62301805684274
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.85,23.42192388710508
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.9,26.31227715842316
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.95,31.312190140434865
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.975,35.6778777511137
UMass-flusion_spatial2,11,1,2024-03-09,2024-03-02,wk inc flu hosp,quantile,0.99,43.39621592190821
