model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.1,120.20511349060305
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.15,138.75707590920516
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.2,154.569732751284
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.25,171.7897024236971
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.3,183.61807085957656
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.35,190.7274013279171
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.4,208.96762132202272
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.45,223.2725375413749
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.5,239.2032603014962
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.55,248.77071612788583
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.6,259.8976017344293
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.65,268.1140874958272
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.7,275.7058400629588
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.75,290.96265838096053
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.8,312.41421659483035
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.85,331.93802096080276
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.9,373.62916188258555
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.95,425.9101473847477
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.975,486.63408059762264
UMass-flusion_spatial2,08,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.99,581.523505080339
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.01,67.34248159602683
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.025,82.74642639341212
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.05,96.58164858440747
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.1,110.30203901218405
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.15,119.45711076057115
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.2,128.42129893479176
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.25,135.70250580922973
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.3,142.77915153536048
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.35,146.45476166911996
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.4,150.0718159208686
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.45,154.2780354703271
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.5,157.49245664721536
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.55,163.07208591227453
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.6,167.80265387277703
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.65,173.08086593673087
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.7,177.4868644058359
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.75,184.0863599048312
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.8,190.15285081200813
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.85,195.44258309537736
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.9,205.3405918414321
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.95,224.1630670364229
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.975,245.07479118174416
UMass-flusion_spatial2,09,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.99,275.2807863649692
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.01,56.29663395101758
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.025,71.62822641196121
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.05,89.17053310166779
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.1,107.15358663903439
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.15,120.1758695481683
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.2,132.21326161337342
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.25,145.19783087792808
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.3,156.6601728573197
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.35,164.4269503375653
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.4,172.11778433064458
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.45,179.71062039156268
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.5,188.0418114982221
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.55,195.88595946941842
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.6,205.26520939252066
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.65,212.6202149704563
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.7,222.83767746742905
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.75,230.80009544455163
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.8,242.57340172572196
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.85,249.85224183439308
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.9,269.2939344337438
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.95,306.16796257043484
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.975,336.0888619408938
UMass-flusion_spatial2,09,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.99,375.9608100425149
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.01,47.35169492280756
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.025,63.173054423537096
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.05,81.53370386354226
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.1,101.31918891549907
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.15,114.10423622445123
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.2,128.4210969903809
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.25,143.28740738910227
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.3,155.68428155541054
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.35,166.5319464273191
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.4,178.00517877693824
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.45,185.13433752938505
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.5,198.21472161530136
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.55,208.66930405898148
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.6,222.12682384394043
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.65,230.10035440892221
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.7,243.12602781504685
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.75,260.3436405990572
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.8,275.41240232353437
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.85,287.5110869977857
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.9,306.6916787887648
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.95,345.1697566399091
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.975,398.28981555658396
UMass-flusion_spatial2,09,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.99,445.0310924111021
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.01,38.045416616622575
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.025,54.322416869616475
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.05,70.28541355163341
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.1,91.1152186690932
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.15,106.55985709074672
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.2,120.30759202568564
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.25,136.98899450875868
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.3,148.88536487025306
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.35,159.8383543428639
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.4,169.09698194717973
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.45,178.3314282856387
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.5,191.09628192249494
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.55,204.262200796767
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.6,217.9150546498216
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.65,228.2213441009269
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.7,244.6136949963487
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.75,264.35002105200607
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.8,279.35232401152336
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.85,298.8808333539632
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.9,320.5256714611458
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.95,365.1153694091024
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.975,432.05452826664225
UMass-flusion_spatial2,09,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.99,494.1269794815918
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.01,5.008899140830541
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.025,7.956549543391105
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.05,10.607090482878656
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.1,13.631755038266956
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.15,15.943700933077892
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.2,17.913634250242644
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.25,19.774021927776197
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.3,21.173538354810304
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.35,22.207324840925743
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.4,23.09149059406248
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.45,23.804654971311926
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.5,24.668317309617834
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.55,25.855973136071643
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.6,27.16447211758122
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.65,28.512194005419552
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.7,30.03653216445184
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.75,31.892972513799975
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.8,34.75155180277766
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.85,36.39997133288641
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.9,39.19813346225065
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.95,44.262515931325034
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.975,48.85388061790023
UMass-flusion_spatial2,10,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.99,59.14915527463587
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.01,3.156018875278458
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.025,6.084234750015689
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.05,8.898723054641092
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.1,12.674051023640875
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.15,15.89693483824315
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.2,18.83973581222766
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.25,21.649254836012226
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.3,24.28438136887462
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.35,26.085186996975754
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.4,27.635411800175667
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.45,29.137912058466583
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.5,31.27735960395409
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.55,33.82080489086458
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.6,35.996940154092044
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.65,38.11620552455646
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.7,41.1288996008559
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.75,44.85283859747027
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.8,48.93345936740508
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.85,52.57794479910213
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.9,58.21773905677034
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.95,67.65876719949948
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.975,75.92456116361133
UMass-flusion_spatial2,10,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.99,89.90745468568815
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.01,2.5098299205996706
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.025,5.030322502451314
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.05,8.082021397726205
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.1,12.055941730047177
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.15,15.515879781253934
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.2,18.626308825569993
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.25,22.077662916710274
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.3,25.413731734309884
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.35,27.947508584660827
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.4,30.44377198535045
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.45,32.925463490735495
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.5,35.73658180312327
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.55,38.93564295147046
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.6,42.43650018663219
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.65,45.3126099514803
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.7,50.05574279835871
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.75,55.185806709168226
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.8,62.29188127177315
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.85,69.04523451781405
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.9,77.82188932099459
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.95,90.36257251586551
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.975,104.88094820636962
UMass-flusion_spatial2,10,2,2024-01-06,2023-12-23,wk inc flu hosp,quantile,0.99,119.83751822166482
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.01,2.477917680503204
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.025,4.303305690306909
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.05,6.842125391628297
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.1,11.099823435983568
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.15,14.50773571765363
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.2,17.639852858147513
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.25,21.37197458690096
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.3,24.700103717799024
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.35,27.03838690655427
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.4,29.80496307272916
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.45,32.4601662081307
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.5,36.17474403055995
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.55,40.148910445778
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.6,44.75494542180213
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.65,48.498339059364824
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.7,52.96438519435586
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.75,59.70785694924843
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.8,67.29838836018939
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.85,75.62720203824641
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.9,87.19939212592261
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.95,103.06584244888438
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.975,121.49706556419467
UMass-flusion_spatial2,10,3,2024-01-13,2023-12-23,wk inc flu hosp,quantile,0.99,145.61759085879146
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.01,5.589601242709543
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.025,7.594259594480695
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.05,9.38655114526345
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.1,11.188559420688573
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.15,12.49989649663198
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.2,13.614903289070883
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.25,14.166849014233303
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.3,15.004275407283165
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.35,15.980538438862318
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.4,17.016063154561476
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.45,17.743183130885097
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.5,18.37451471320298
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.55,19.289183712784123
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.6,19.958430831001806
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.65,20.842730701942003
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.7,21.62376334017673
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.75,22.91224059643781
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.8,24.033153070299296
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.85,25.22891931990894
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.9,27.083163051827384
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.95,30.72128900540806
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.975,33.81892524289556
UMass-flusion_spatial2,11,0,2023-12-23,2023-12-23,wk inc flu hosp,quantile,0.99,39.288055651558615
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.01,4.2019919447138845
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.025,5.956169110555501
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.05,7.820512291907701
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.1,10.16098979356509
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.15,11.966444716794182
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.2,13.559468165929204
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.25,14.920076822834641
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.3,16.348573727860625
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.35,17.84412455915605
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.4,19.609905947708363
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.45,20.98998915709342
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.5,22.33994240984932
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.55,23.637127920618127
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.6,24.938574829532488
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.65,26.63069066425284
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.7,28.2722194665427
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.75,29.707146712417007
UMass-flusion_spatial2,11,1,2023-12-30,2023-12-23,wk inc flu hosp,quantile,0.8,31.88521610039244
