model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.5,40.28972281612613
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.55,45.273588083026446
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.6,49.39083262836586
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.65,54.64847002775717
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.7,61.54744139892554
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.75,69.64767425053735
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.8,77.57105164020425
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.85,89.52583554614779
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.9,103.99305466823536
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.95,130.48905906056567
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.975,156.15224588949278
UMass-flusion_spatial2,09,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.99,189.2713926773923
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.01,2.063863060678859
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.025,3.641185155305259
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.05,5.308724568572947
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.1,7.333854324992636
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.15,8.340129852079631
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.2,9.386854213487748
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.25,10.376023405916609
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.3,11.14678788778891
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.35,11.871257057335264
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.4,12.543042654391996
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.45,13.347844306046316
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.5,14.0972550369815
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.55,15.021160210765625
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.6,15.931860173268067
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.65,16.693228994077746
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.7,17.40989011197982
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.75,18.308104971687733
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.8,19.667969700449518
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.85,21.131738517251492
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.9,22.90573862422849
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.95,26.83984008480573
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.975,30.38729511139897
UMass-flusion_spatial2,10,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.99,36.770534744535304
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.01,0.6041629141091753
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.025,1.29884280485483
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.05,1.9135287257997968
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.1,3.442572693731088
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.15,4.603420181800501
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.2,5.8454181863238475
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.25,6.825969983947276
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.3,7.781098259339313
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.35,8.620950265379483
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.4,9.541388452599215
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.45,10.485809822457655
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.5,11.558930063926356
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.55,12.725693626426182
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.6,13.826427965474194
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.65,15.014375339373185
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.7,16.225816188127173
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.75,17.517222469437165
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.8,19.505699101490343
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.85,21.673687615553327
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.9,24.465303662232202
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.95,30.022614495284714
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.975,36.64150524432109
UMass-flusion_spatial2,10,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.99,49.49677667289962
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.01,0.018309796841755807
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.025,0.29408951921620036
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.05,0.7748140098070391
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.1,1.3164294747581728
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.15,2.185803625388389
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.2,3.213150613121011
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.25,4.087730434902701
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.3,5.120241880679655
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.35,6.030150052211102
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.4,7.155388730913812
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.45,8.204600562282273
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.5,9.3359408813077
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.55,10.53871654651569
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.6,11.823022569221944
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.65,13.1846659918739
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.7,14.69595432488483
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.75,16.750089960330836
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.8,19.10769959719049
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.85,22.36683037847786
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.9,26.568267572227704
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.95,33.49603285508934
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.975,43.05798109260547
UMass-flusion_spatial2,10,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.99,52.5718360962024
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.05,0.3831598085914061
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.1,0.7885656274923856
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.15,1.2783993265752334
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.2,1.7050128011241306
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.25,2.5366590430366545
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.3,3.3654704097626684
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.35,4.177232242413893
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.4,5.309919047057562
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.45,6.41392650137624
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.5,7.598652196307859
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.55,9.112479461616962
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.6,10.596227143623103
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.65,12.304034020580684
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.7,13.958786184287982
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.75,16.421377477046747
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.8,19.383847531673695
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.85,23.186407231100326
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.9,28.327463943205743
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.95,37.64162173786176
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.975,47.611733938794465
UMass-flusion_spatial2,10,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.99,61.74251661942009
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.01,2.3832308596788003
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.025,3.965485747835382
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.05,4.971649698948674
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.1,6.651397454309835
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.15,7.658815974541709
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.2,8.524802490943033
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.25,9.211727682229672
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.3,9.769627312343603
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.35,10.460730242962129
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.4,10.957176404788228
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.45,11.501653371532882
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.5,12.029377181583172
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.55,12.624510951232256
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.6,13.354761025241075
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.65,14.133255945495153
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.7,14.75846667978761
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.75,15.54720512858807
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.8,16.429471018978433
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.85,17.685759340940216
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.9,19.011263683269306
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.95,21.864543604425975
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.975,24.889546102253494
UMass-flusion_spatial2,11,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.99,29.545912205950998
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.01,0.7187514915867069
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.025,1.6087420636041876
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.05,2.518629942324273
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.1,4.100527847234221
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.15,5.027185756775417
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.2,6.063364886956739
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.25,6.90428957482818
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.3,7.551223254857946
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.35,8.247780826309707
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.4,8.95506088326712
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.45,9.514450550330917
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.5,10.255594606853697
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.55,10.99580331245505
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.6,11.705746128553944
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.65,12.88565462055438
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.7,13.641071002085187
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.75,14.822670293912404
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.8,15.952129518314045
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.85,17.643467627272983
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.9,19.895675332152702
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.95,24.174386365003958
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.975,28.740826219477427
UMass-flusion_spatial2,11,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.99,35.994835511532074
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.01,0.24362199984934113
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.025,0.8911965402821149
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.05,1.4014417383825135
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.1,2.652769575338468
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.15,3.492640444388853
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.2,4.41604358483342
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.25,5.412133591971547
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.3,5.905203704166256
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.35,6.673042539034005
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.4,7.5621112518828735
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.45,8.320614820540845
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.5,9.185193941895342
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.55,10.04106408977534
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.6,10.97803052105083
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.65,12.193662313565342
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.7,13.659164843705167
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.75,15.043873483691346
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.8,16.733801053426355
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.85,19.13277176802623
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.9,22.120553902013192
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.95,27.671984555837774
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.975,33.256852690921406
UMass-flusion_spatial2,11,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.99,40.98911731134763
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.025,0.6086439535619194
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.05,0.9962726501761249
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.1,1.794328363671762
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.15,2.4021826076024113
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.2,3.14361069389225
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.25,4.020344503588449
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.3,4.605732578415685
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.35,5.404294345156446
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.4,6.062349433241366
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.45,6.942717484402138
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.5,7.7454020322530335
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.55,8.764615388552286
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.6,9.842575869057978
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.65,11.246667624607543
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.7,12.610140166688211
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.75,14.431534346010123
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.8,17.10045002484443
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.85,19.724488273456963
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.9,23.524217360698184
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.95,29.4028590220209
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.975,37.0003538996292
UMass-flusion_spatial2,11,3,2024-04-13,2024-03-23,wk inc flu hosp,quantile,0.99,46.57321238386943
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.01,288.61164704299074
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.025,329.5351993246548
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.05,344.79368939445976
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.1,368.8291483227954
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.15,384.28002316403825
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.2,399.02433825599155
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.25,410.7270295182052
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.3,416.64908519657195
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.35,425.79059089518887
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.4,433.5550144402813
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.45,443.09577859126557
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.5,451.8492379904672
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.55,458.6084437035265
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.6,467.47049486374374
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.65,476.90800087005357
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.7,484.8946676972527
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.75,495.66618384416597
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.8,507.33727087905635
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.85,521.4930331148848
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.9,539.804116458437
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.95,568.9567936797591
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.975,605.3180352778537
UMass-flusion_spatial2,12,0,2024-03-23,2024-03-23,wk inc flu hosp,quantile,0.99,661.7216235127012
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.01,223.387093078077
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.025,264.65141325254683
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.05,288.2059077115787
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.1,314.6691662266913
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.15,332.97380623167476
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.2,349.20790335652987
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.25,360.63719530482973
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.3,371.55646994508163
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.35,381.55128573517044
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.4,393.73560775144335
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.45,404.5618882948403
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.5,417.49460767969947
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.55,427.2780491609725
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.6,437.6896695118495
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.65,449.0006114537882
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.7,461.20003206001536
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.75,478.1443076719165
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.8,495.7929343412807
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.85,521.3252778907312
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.9,551.3686123173743
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.95,598.5498883227623
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.975,652.3011974893432
UMass-flusion_spatial2,12,1,2024-03-30,2024-03-23,wk inc flu hosp,quantile,0.99,733.4691714611376
UMass-flusion_spatial2,12,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.01,170.2228191887932
UMass-flusion_spatial2,12,2,2024-04-06,2024-03-23,wk inc flu hosp,quantile,0.025,226.33535024746317
