model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,08,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.8,136.17233993911935
UMass-flusion_spatial2,08,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.85,140.5391926925522
UMass-flusion_spatial2,08,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.9,146.18634849900167
UMass-flusion_spatial2,08,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.95,156.7336392340472
UMass-flusion_spatial2,08,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.975,171.25786002109493
UMass-flusion_spatial2,08,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.99,198.62338489803906
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.01,35.92091627942851
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.025,42.964537450736785
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.05,49.434199062848634
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.1,57.89028950902937
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.15,66.29689335633066
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.2,72.55696545695655
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.25,76.91593629476145
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.3,82.4463347284547
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.35,87.26439409866637
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.4,91.54194556646937
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.45,96.05839322959042
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.5,100.30897501675663
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.55,104.88643210361062
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.6,108.29994420995155
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.65,113.88751099135042
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.7,118.18813124155984
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.75,124.09949867975594
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.8,130.15730459375033
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.85,136.65234113059267
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.9,143.36903635267717
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.95,156.83928387788666
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.975,178.84877936677304
UMass-flusion_spatial2,08,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.99,211.9910835994832
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.01,21.419494857009447
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.025,26.330284313435598
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.05,33.02940287464425
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.1,41.87408035423965
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.15,50.3492846423141
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.2,56.55304447766896
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.25,60.87273337105978
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.3,65.01844673601812
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.35,70.75807642715743
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.4,74.2636124593222
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.45,79.60575440875819
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.5,85.00061442763445
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.55,89.27463854714124
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.6,94.9642602068832
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.65,100.95953859830968
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.7,106.66926524106178
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.75,114.76983299104111
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.8,121.74208819919559
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.85,130.12186972176863
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.9,139.22199675975082
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.95,160.22578673105858
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.975,186.5835963711676
UMass-flusion_spatial2,08,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.99,228.28065586220401
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.01,11.88058342020433
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.025,14.147202585350477
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.05,20.380438840608186
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.1,29.10849364371692
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.15,36.43624342527104
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.2,42.293687116777065
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.25,46.86588260659839
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.3,50.963535771244835
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.35,56.4676912683334
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.4,60.319266101783356
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.45,66.1126543484364
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.5,71.11822268961367
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.55,76.87317237312179
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.6,82.11406257970768
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.65,89.65858777848361
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.7,96.31491272703634
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.75,104.6266526024914
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.8,111.90571341555487
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.85,123.80099785488524
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.9,139.74964533620266
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.95,162.1077987460822
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.975,193.94187317360678
UMass-flusion_spatial2,08,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.99,240.4983839916564
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.01,52.13020444839491
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.025,61.16408183917518
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.05,71.07655942834839
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.1,80.32870979379945
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.15,87.41683594424069
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.2,92.37466187323318
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.25,96.96958707159166
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.3,99.77439949735712
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.35,103.1412743879975
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.4,106.47353094174818
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.45,109.29117064492684
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.5,112.43443874411263
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.55,117.305057759855
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.6,120.95498297440093
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.65,125.31184514058087
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.7,129.2419233296505
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.75,134.22236606907853
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.8,138.33650178018837
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.85,143.1683271871379
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.9,151.42762983915205
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.95,165.14678089579868
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.975,177.99298384199182
UMass-flusion_spatial2,09,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.99,198.58063695026829
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.01,32.31304181134139
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.025,40.34865381928991
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.05,49.62858847543315
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.1,60.23732467575364
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.15,67.53817272740814
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.2,75.58922181858246
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.25,80.41475805312811
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.3,85.19614599823922
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.35,89.66514784356687
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.4,92.75894600198293
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.45,97.47330782615194
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.5,101.75646965965143
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.55,107.5526836946199
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.6,111.80854389481459
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.65,118.45667105588211
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.7,122.45913878603199
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.75,131.33881500981707
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.8,137.98092692318988
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.85,145.89122016623202
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.9,157.19047097901966
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.95,176.30286892876762
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.975,198.7637860687299
UMass-flusion_spatial2,09,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.99,229.29126657840806
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.01,20.012818767868886
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.025,27.41969658120763
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.05,35.87982077964036
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.1,46.64375172186172
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.15,54.10595314179403
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.2,61.08537876867558
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.25,66.35778193224229
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.3,71.39635161557808
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.35,76.2926305455102
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.4,80.94028543552727
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.45,85.3134651203006
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.5,91.45113458595353
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.55,98.19537222106803
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.6,103.18417479461934
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.65,109.9788211459034
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.7,115.76662089275848
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.75,125.7335247036541
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.8,135.12712588831354
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.85,145.50252248073772
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.9,161.70407290820387
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.95,187.4553276871153
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.975,218.7636590886158
UMass-flusion_spatial2,09,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.99,251.39281005180771
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.01,12.05887381360074
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.025,17.272634044776105
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.05,24.027175543157217
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.1,33.87397923179685
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.15,41.362700110801434
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.2,48.12780460400467
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.25,54.50951087264214
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.3,60.10280750245279
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.35,64.49891528825805
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.4,68.97095237595289
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.45,74.43654170301168
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.5,79.65863114174766
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.55,86.22357918685228
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.6,91.10649572667012
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.65,98.96010083101706
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.7,107.21041214448778
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.75,116.86435740054662
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.8,127.28023185217756
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.85,142.68512950123167
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.9,162.51451168762839
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.95,193.7834723375622
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.975,230.37957381938566
UMass-flusion_spatial2,09,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.99,274.0960751803368
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.01,11.330617300196298
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.025,14.589463811067052
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.05,17.68411207913273
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.1,21.446836194616168
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.15,23.857074660750335
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.2,25.752557773268098
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.25,27.038655652920973
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.3,28.602451319630056
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.35,29.824538301268014
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.4,31.023933486614276
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.45,32.46844758819783
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.5,33.750361766267375
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.55,35.32118257339543
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.6,36.80125377792017
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.65,38.65602725736316
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.7,40.55610716097758
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.75,42.56513492170812
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.8,44.94881373188399
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.85,48.342024571887976
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.9,51.46951048758807
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.95,58.25202687602565
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.975,63.833276415514064
UMass-flusion_spatial2,10,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.99,73.29965439526099
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.01,6.630539335785386
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.025,9.2752081878019
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.05,11.695818302391796
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.1,15.48272400723864
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.15,18.492775555554488
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.2,20.779827883184424
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.25,22.416717212458174
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.3,24.732190550138874
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.35,26.2237539501659
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.4,27.44993322511904
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.45,29.636454423991157
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.5,31.830761853057993
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.55,34.16427241499048
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.6,36.27612593683989
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.65,38.67800481022462
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.7,41.079146709007134
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.75,44.65538266255237
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.8,48.51252980907603
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.85,53.0308755095107
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.9,57.77989158972244
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.95,68.18473886406895
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.975,78.79423267608742
UMass-flusion_spatial2,10,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.99,95.12954774163327
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.01,4.132372264142715
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.025,5.694856697788438
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.05,7.56152472790473
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.1,11.153757422343233
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.15,13.936418048973788
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.2,16.232055557572597
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.25,17.920543954066588
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.3,20.121173196934926
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.35,22.03545947585733
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.4,23.83715775535563
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.45,26.13520692563865
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.5,28.64489419815458
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.55,31.134375038696184
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.6,33.96829296004365
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.65,36.71832254890742
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.7,40.43983794668829
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.75,44.61850365150596
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.8,49.7413914706382
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.85,56.388648497914815
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.9,63.610418176679474
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.95,75.64885046968523
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.975,92.93502506443966
UMass-flusion_spatial2,10,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.99,109.02184979194527
UMass-flusion_spatial2,10,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.01,3.532656462165
UMass-flusion_spatial2,10,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.025,4.199312078608175
UMass-flusion_spatial2,10,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.05,4.980699504688188
UMass-flusion_spatial2,10,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.1,8.150777949037165
UMass-flusion_spatial2,10,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.15,10.341444821562312
UMass-flusion_spatial2,10,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.2,12.90441278297646
UMass-flusion_spatial2,10,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.25,14.62797282787212
UMass-flusion_spatial2,10,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.3,16.457547388321665
UMass-flusion_spatial2,10,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.35,18.25539512807297
