model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.45,4.435885613258347
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.5,5.037500285806434
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.55,5.6119315139021335
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.6,6.21178309172668
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.65,7.032423891824342
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.7,7.734923059814549
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.75,8.774418198197061
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.8,9.852254085581887
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.85,11.232197755474168
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.9,13.336755674726174
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.95,16.685101712070097
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.975,20.468620499914685
UMass-flusion_spatial2,19,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.99,26.620472558128224
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.1,0.6025236672648823
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.15,1.2814296895923736
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.2,1.582845438206633
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.25,2.439836353395509
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.3,3.0691282706945957
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.35,3.944155535373448
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.4,4.823434164087027
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.45,5.581320683235083
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.5,6.247696899041225
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.55,7.177488147993563
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.6,8.167563235302914
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.65,9.231884413616593
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.7,10.550994880810535
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.75,12.034128291665876
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.8,13.710341559437843
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.85,16.07798638344105
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.9,19.738901359807357
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.95,25.2965971814676
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.975,30.21930236614285
UMass-flusion_spatial2,19,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.99,38.86103460472754
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.1,0.8153797420163061
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.15,1.6886310139503344
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.2,2.049225177092532
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.25,3.07639999824445
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.3,3.9985767203236966
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.35,5.09710723106862
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.4,6.320655912914386
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.45,7.472633380674832
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.5,8.529369704357027
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.55,9.952392605253333
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.6,11.28446068925664
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.65,12.950287638327213
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.7,14.557089179376568
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.75,16.584672605110693
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.8,19.040132122006177
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.85,22.00900793475506
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.9,26.836985479814174
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.95,35.44532407958103
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.975,43.27380263948882
UMass-flusion_spatial2,19,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.99,55.201658128568084
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.1,0.825101157790537
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.15,1.8356775437223602
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.2,2.7309952669064597
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.25,4.010039052108873
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.3,5.231653015438457
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.35,6.5390109137708485
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.4,7.907152263237959
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.45,9.327092746196266
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.5,10.406997200389753
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.55,12.66813844035416
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.6,14.373389891017355
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.65,16.471210764581766
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.7,18.540184069026946
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.75,21.551759723258943
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.8,24.802402593477673
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.85,28.71198818752034
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.9,35.83604064145337
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.95,48.95098982094657
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.975,61.023319610898476
UMass-flusion_spatial2,19,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.99,78.68304936999847
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.05,0.42831950647671024
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.1,1.1401140279517528
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.15,2.210925115777826
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.2,2.8532909467092873
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.25,3.471752052094753
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.3,3.901249953376711
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.35,4.3995210345097675
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.4,4.92943944593009
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.45,5.456980469798209
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.5,5.978660742913505
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.55,6.525056758589315
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.6,7.1038043909319075
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.65,7.598791061131276
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.7,8.324112153022934
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.75,9.108393291857345
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.8,10.004685788043968
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.85,11.280208618946478
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.9,12.915746402359078
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.95,15.688470214636762
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.975,18.56536438889215
UMass-flusion_spatial2,20,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.99,23.515704199372067
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.05,0.47653324064787317
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.1,1.159483570540855
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.15,1.8125353438974565
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.2,2.61721885904141
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.25,3.345745544357918
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.3,4.082843013832264
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.35,4.786329697696198
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.4,5.432503795784717
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.45,6.180145255503581
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.5,6.796740610153439
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.55,7.556200425988665
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.6,8.476273025206122
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.65,9.408144325132916
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.7,10.445098676100203
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.75,11.53446933845875
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.8,12.87547845411284
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.85,15.00901515495785
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.9,17.375531419581534
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.95,21.491872984858
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.975,26.14044723400765
UMass-flusion_spatial2,20,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.99,33.5777112139377
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.05,0.5490726722018404
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.1,1.3614053760600382
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.15,2.1784327353404924
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.2,2.6985610379768907
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.25,3.670477119237049
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.3,4.685080898630388
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.35,5.625512301354105
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.4,6.698185053199867
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.45,7.694638560704935
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.5,8.45841264028286
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.55,9.641378260969471
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.6,10.78750117567959
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.65,11.837599964090849
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.7,13.485920525199793
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.75,14.824480271555174
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.8,16.77239107196852
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.85,19.573170210242875
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.9,23.25909749482051
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.95,30.244471282476916
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.975,36.23752758476379
UMass-flusion_spatial2,20,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.99,45.04067548649989
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.05,0.5329288068545036
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.1,1.3804459133635891
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.15,2.3025070898750566
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.2,2.970120394781434
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.25,4.237616370395167
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.3,5.144399291104017
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.35,6.40741486450025
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.4,7.651116586018201
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.45,8.900053249268383
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.5,10.233874568731583
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.55,11.84350980950693
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.6,13.381788171868777
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.65,14.826508011772741
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.7,16.670613777537845
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.75,18.239832608723393
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.8,20.846590713175875
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.85,25.28008191432343
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.9,30.627290614070237
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.95,40.50344873294575
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.975,49.277333870886054
UMass-flusion_spatial2,20,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.99,64.49725445876989
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.01,3.9247538226101124
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.025,8.760811716053063
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.05,11.865664936563437
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.1,15.058403225198363
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.15,16.98699678142672
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.2,18.612907836857858
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.25,19.980092953158852
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.3,21.308818589374454
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.35,22.525890558989445
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.4,23.66625567592697
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.45,24.716725509650438
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.5,25.90067791496287
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.55,27.049961616374773
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.6,28.27851823165251
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.65,29.741122584364547
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.7,31.39095393486237
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.75,33.43011435171485
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.8,36.084893988577164
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.85,38.779357017152286
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.9,42.91546327797623
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.95,49.50252935604843
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.975,56.87190134198333
UMass-flusion_spatial2,21,0,2023-11-04,2023-11-04,wk inc flu hosp,quantile,0.99,69.82873341926194
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.01,3.27225512908848
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.025,6.218785718571132
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.05,9.932056501272333
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.1,14.209280673671149
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.15,17.144260192469613
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.2,19.33861544259332
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.25,20.867549092595482
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.3,22.724276793830434
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.35,24.737072356648042
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.4,26.643065971631827
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.45,28.51408968036239
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.5,30.29410499676377
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.55,32.199765377838176
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.6,34.26140323837353
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.65,36.75451278954465
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.7,38.95468148520324
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.75,42.064223871459205
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.8,45.38467711666081
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.85,50.180369831266006
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.9,56.773795939279694
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.95,67.50696883855161
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.975,78.5725660416871
UMass-flusion_spatial2,21,1,2023-11-11,2023-11-04,wk inc flu hosp,quantile,0.99,97.6418443809894
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.01,3.226404323606841
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.025,6.261611383267971
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.05,8.600269705388584
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.1,13.715838860484112
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.15,17.333211048382932
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.2,20.324800022084574
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.25,22.89852928711168
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.3,25.205975308510844
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.35,27.828362805207213
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.4,30.520407367344866
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.45,32.85908775194118
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.5,35.838842905148155
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.55,38.12821348800556
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.6,40.44149585311999
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.65,43.52739767128244
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.7,46.6742644949402
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.75,50.56124985918285
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.8,56.21883905226794
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.85,62.21053250025754
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.9,72.02647024691886
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.95,87.43240799096532
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.975,107.35245238018675
UMass-flusion_spatial2,21,2,2023-11-18,2023-11-04,wk inc flu hosp,quantile,0.99,134.68198809486566
UMass-flusion_spatial2,21,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.01,3.226404323606841
UMass-flusion_spatial2,21,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.025,6.295119287463275
UMass-flusion_spatial2,21,3,2023-11-25,2023-11-04,wk inc flu hosp,quantile,0.05,8.50977664827118
