model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.35,63.9889580206915
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.4,68.94831968547874
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.45,73.1246996839485
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.5,78.41907923447286
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.55,84.37877468158813
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.6,89.39664370599095
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.65,98.24180493031298
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.7,105.39286060852498
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.75,114.18790217132167
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.8,123.832392254073
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.85,134.36401334619953
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.9,150.78523979642955
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.95,180.7606161815167
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.975,209.25805096908007
UMass-flusion_spatial2,19,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.99,242.65822367315954
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.01,9.757835311995294
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.025,14.065033881817097
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.05,20.677464261201333
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.1,30.118525549968616
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.15,36.80072005027705
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.2,41.885523832205045
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.25,46.35694264918039
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.3,49.51668029775301
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.35,55.95938768507964
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.4,59.17106580636657
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.45,64.57003404105988
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.5,69.44825037137042
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.55,75.3195892158885
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.6,81.06621308896868
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.65,90.41383972415701
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.7,98.87290672936116
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.75,110.08879497141757
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.8,119.80848067458197
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.85,133.16133008225427
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.9,154.5535510646242
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.95,190.07859689336289
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.975,226.5490871648544
UMass-flusion_spatial2,19,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.99,269.1581379049437
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.01,47.90538848492626
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.025,53.29659878671217
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.05,58.2106176498704
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.1,65.35329436510852
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.15,69.84800158233637
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.2,73.40514984862341
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.25,77.802345268126345
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.3,79.96464971832651
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.35,83.54744399990582
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.4,85.95376251809871
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.45,90.60152313882159
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.5,93.09087700529253
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.55,96.69350660919926
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.6,100.46959127909892
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.65,104.5339575390601
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.7,107.71512928921905
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.75,111.00927808604533
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.8,114.17735051366665
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.85,117.53342949955794
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.9,125.87501292289016
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.95,137.9173869710753
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.975,149.55964502689423
UMass-flusion_spatial2,20,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.99,166.5171420842476
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.01,32.44973643585229
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.025,39.30499365197551
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.05,45.795926159662805
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.1,54.288537320627526
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.15,60.443335638792604
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.2,63.96782106030952
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.25,69.42226320374407
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.3,72.54624429297138
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.35,78.05756860578643
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.4,80.77975144204765
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.45,85.9136249604922
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.5,90.56406373697534
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.55,95.15562083500154
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.6,99.72474076317894
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.65,105.5170522919737
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.7,112.54018547683799
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.75,117.75207227978584
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.8,123.33929800921685
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.85,128.88451487855397
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.9,141.86941511440543
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.95,156.27888889110127
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.975,177.6474197531344
UMass-flusion_spatial2,20,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.99,200.90221918248915
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.01,22.51914769706356
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.025,28.177384089625694
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.05,34.9080254824351
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.1,43.67641650020586
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.15,49.33254638968553
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.2,53.16347993297749
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.25,57.62188838033909
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.3,63.1967987459767
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.35,69.3356073672741
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.4,73.8368519361858
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.45,79.5425383718982
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.5,84.85969694415704
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.55,89.63250390693361
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.6,95.88573909768292
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.65,102.86759556918891
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.7,110.97948650782715
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.75,118.02683939813596
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.8,125.32270171335797
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.85,133.16925061820405
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.9,146.63792868466777
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.95,169.57347862845643
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.975,195.13865790233203
UMass-flusion_spatial2,20,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.99,224.4528098900962
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.01,15.259765847366065
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.025,19.221165709228114
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.05,26.095860654836613
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.1,34.75500533991557
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.15,40.313744004667974
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.2,45.04244441681604
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.25,48.538691033707565
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.3,52.98562742010376
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.35,59.267405914535814
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.4,63.44086424844308
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.45,69.09100319990964
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.5,75.31970236934154
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.55,80.82865018636934
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.6,88.34044840192486
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.65,95.05039734575146
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.7,103.15811574609756
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.75,110.71166646146467
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.8,120.82400004018183
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.85,131.50758299808578
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.9,149.86895044201867
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.95,181.75620923108318
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.975,211.61983679979755
UMass-flusion_spatial2,20,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.99,254.24063532842666
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.01,159.0659502818467
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.025,179.35091085175395
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.05,193.12050645330163
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.1,211.4989334663239
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.15,225.05326357384848
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.2,236.56445440844868
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.25,249.5547639844752
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.3,258.3153063672614
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.35,269.44883739756006
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.4,276.6365881345481
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.45,284.28373061870684
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.5,294.0983288649635
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.55,300.57056485661843
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.6,309.6275579231234
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.65,320.90532465393943
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.7,329.0591812052036
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.75,340.24071810190037
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.8,351.65954910097844
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.85,369.2857238997278
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.9,388.9666392262565
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.95,432.9943346703683
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.975,474.2479834464569
UMass-flusion_spatial2,21,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.99,518.8702235494591
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.01,121.13212821555479
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.025,141.0461508490446
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.05,158.33396318259713
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.1,185.72274100503898
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.15,203.91483751912847
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.2,220.9144169558684
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.25,232.9301987269895
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.3,243.948084352744
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.35,258.3911219471643
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.4,269.76343090989013
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.45,283.3121784257746
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.5,296.787062691929
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.55,305.476657664122
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.6,318.3999929269237
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.65,333.14178030154176
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.7,346.159496750974
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.75,363.15212547215134
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.8,379.19128037918586
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.85,409.384358959526
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.9,442.84272167033555
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.95,497.0029389165185
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.975,560.1724116034554
UMass-flusion_spatial2,21,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.99,631.1835304436574
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.01,89.58661025939429
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.025,105.80619001136284
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.05,127.76672104319708
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.1,159.58708110797212
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.15,180.3395311157146
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.2,200.47126579803225
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.25,213.47740045947097
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.3,229.2018049527337
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.35,243.9011929937226
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.4,260.0562556849151
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.45,278.4911950656656
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.5,292.8064765355723
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.55,302.19398921136
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.6,317.1654840100248
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.65,337.0001594123189
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.7,352.459523856256
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.75,374.92193565637047
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.8,401.5738538794385
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.85,432.76790350175213
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.9,482.1846510570416
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.95,550.0702639810783
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.975,633.3348180289834
UMass-flusion_spatial2,21,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.99,735.965412968892
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.01,67.16838598210678
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.025,81.19227463585082
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.05,98.801060605290715
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.1,131.04114338712003
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.15,148.13521492217885
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.2,169.93960187718247
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.25,186.1695040037475
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.3,203.35439380407146
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.35,219.709713130841
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.4,235.96428132091492
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.45,251.89916647863097
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.5,267.5253031482554
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.55,279.12624903776657
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.6,301.21034841414553
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.65,316.8016926953736
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.7,339.24373791899643
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.75,363.9993105135876
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.8,391.5393994895783
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.85,432.830931125805
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.9,497.15163205488386
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.95,581.3201209877876
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.975,669.0290720002338
UMass-flusion_spatial2,21,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.99,779.7554926114408
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.01,158.33090550693458
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.025,179.29833410542608
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.05,192.5282402568541
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.1,211.66267767039406
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.15,224.64126799054776
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.2,234.7915930093267
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.25,241.02284986658077
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.3,247.4397453012242
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.35,255.2443994909135
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.4,261.5930713749997
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.45,267.6435757473518
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.5,275.32777845644694
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.55,280.63230274952866
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.6,286.1274417906527
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.65,295.0471794311365
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.7,302.9041559668377
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.75,307.15406059123416
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.8,316.31051129229445
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.85,327.0616261644853
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.9,351.868201689703
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.95,384.77687445740446
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.975,420.3534705674706
UMass-flusion_spatial2,22,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.99,463.07794798067937
