model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,16,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.8,25.66036324210244
UMass-flusion_spatial2,16,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.85,31.84573985840789
UMass-flusion_spatial2,16,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.9,38.28596549586896
UMass-flusion_spatial2,16,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.95,50.695527995033984
UMass-flusion_spatial2,16,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.975,64.48563367339536
UMass-flusion_spatial2,16,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.99,83.21420931151441
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.01,6.5803041523168675
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.025,12.508894187463094
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.05,16.96564001905232
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.1,20.963149442318873
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.15,23.85755962103386
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.2,26.221178374005564
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.25,27.862294369195663
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.3,30.08801873608453
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.35,31.860099867016004
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.4,33.50934156044731
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.45,35.37211358009127
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.5,37.106954198202516
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.55,39.46595115283776
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.6,41.293483136669565
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.65,43.30946145210361
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.7,44.93364381479728
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.75,47.536063675399724
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.8,50.62521638141938
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.85,54.97373154255385
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.9,61.61603513063909
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.95,72.01484193610867
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.975,84.05874568453842
UMass-flusion_spatial2,17,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.99,97.34402062133934
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.01,6.473566375534304
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.025,10.96848190934652
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.05,14.420199386121634
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.1,20.764135616693117
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.15,24.92127286546078
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.2,28.077628078955776
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.25,31.099128345253504
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.3,34.628888053740155
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.35,37.841750740531396
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.4,40.57555573947478
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.45,43.437590395067595
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.5,46.62469082713834
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.55,50.0374615917742
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.6,53.15264805169918
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.65,55.966986694797825
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.7,58.835842370852475
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.75,62.641293173392796
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.8,67.2872524948062
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.85,74.74836474631198
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.9,83.60323019035337
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.95,100.28742136146246
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.975,118.57371218589299
UMass-flusion_spatial2,17,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.99,143.25063403281098
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.01,6.528506005186711
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.025,11.072077588322236
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.05,13.862493118710983
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.1,20.053453612218213
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.15,26.742983853022004
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.2,30.986034948070074
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.25,35.28207749914646
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.3,40.6575660153877
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.35,45.25998272512238
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.4,49.54773753876458
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.45,54.71105079393311
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.5,58.890043729170756
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.55,62.87582502960431
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.6,68.08860475389505
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.65,71.73567739610831
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.7,75.40604605716541
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.75,81.36732543614713
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.8,89.8416235191822
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.85,102.61203588872519
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.9,115.87123704586821
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.95,136.49107222809903
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.975,165.02298639222164
UMass-flusion_spatial2,17,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.99,199.58714735078263
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.01,6.552662581037931
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.025,11.064479041048509
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.05,13.88604375252133
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.1,19.494712654246683
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.15,27.47219825614159
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.2,32.72655526032739
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.25,38.99830776252558
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.3,45.95567663422056
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.35,50.653355367364725
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.4,56.31476656042973
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.45,62.28052419482398
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.5,68.1677385021611
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.55,73.45406472402351
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.6,81.52681276210454
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.65,86.05068690088478
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.7,92.6177239001033
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.75,101.19567420107424
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.8,112.71869630122333
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.85,129.41684314066288
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.9,147.62197604871164
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.95,182.27635032284053
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.975,224.2328038464134
UMass-flusion_spatial2,17,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.99,270.6737987695909
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.01,17.84292987046393
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.025,22.452578668779516
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.05,26.063419803933257
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.1,30.789660434139897
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.15,34.0035910547628
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.2,36.38996213458843
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.25,38.85355913409029
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.3,40.66317344566471
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.35,42.68991907015966
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.4,44.27604722732339
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.45,46.07702787838384
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.5,47.788667016031184
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.55,50.18695625374836
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.6,52.29935257740914
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.65,54.7264850487779
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.7,56.34251332756921
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.75,59.17765211268903
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.8,62.81503360210359
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.85,67.1091097521802
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.9,73.332766055003475
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.95,84.08481007803988
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.975,96.94533842505447
UMass-flusion_spatial2,18,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.99,112.5679494133079
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.01,13.63634165382159
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.025,18.936788461993782
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.05,23.835563389228454
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.1,30.84305012031313
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.15,35.43384311762238
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.2,39.01379742006456
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.25,42.167824497957355
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.3,45.065516025658866
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.35,48.60800350902004
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.4,51.78410780142788
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.45,54.427144271937564
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.5,56.85030258180197
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.55,59.927412866619775
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.6,63.98053356307045
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.65,67.4918401005139
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.7,70.80800185494275
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.75,74.48151494145866
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.8,80.2356058994626
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.85,87.5886584019067
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.9,97.63833646674453
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.95,114.85320206490007
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.975,133.92416549596646
UMass-flusion_spatial2,18,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.99,155.00277461278787
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.01,10.767302893652065
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.025,16.412918809848943
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.05,22.443499759203174
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.1,30.242344513804735
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.15,36.665741140240534
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.2,42.02763914568209
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.25,46.8202822163024
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.3,51.028979447448485
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.35,56.15381425212777
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.4,60.424580383132366
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.45,64.73736282818447
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.5,69.0185330632813
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.55,73.84280822336808
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.6,77.90666547874218
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.65,82.59268274619257
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.7,87.25019844560676
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.75,94.21330885573457
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.8,100.60611671226843
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.85,111.80236371972211
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.9,124.90891736722932
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.95,147.72258220143874
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.975,179.2771758861754
UMass-flusion_spatial2,18,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.99,213.75339300927521
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.01,10.316739563567785
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.025,14.527725290064499
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.05,20.213992988784334
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.1,30.02793147149724
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.15,37.35270376272778
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.2,43.46782297919761
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.25,49.57233309405201
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.3,55.248374986312875
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.35,60.947391696857565
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.4,66.35186796115653
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.45,71.64407486235775
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.5,77.80506595215691
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.55,85.56729841123123
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.6,91.5135443769426
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.65,96.28558611188829
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.7,104.09940964730842
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.75,113.41622664004942
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.8,125.25167524158962
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.85,138.363432723643
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.9,156.87901050349473
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.95,200.11192614455297
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.975,239.8697065149847
UMass-flusion_spatial2,18,3,2023-12-02,2023-11-11,wk inc flu hosp,quantile,0.99,284.2651913700815
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.025,1.4263096379387756
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.05,2.8788993860054046
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.1,4.319115165668604
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.15,5.572006019847338
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.2,6.565459294151291
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.25,7.560895470985717
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.3,8.342833311795182
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.35,9.161258085733218
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.4,9.841556303152895
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.45,10.643397168760497
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.5,11.41938252419894
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.55,12.342907121113914
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.6,13.169235223328027
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.65,14.094803621132264
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.7,15.06388599103709
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.75,16.280215166512043
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.8,17.733756702632185
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.85,19.505366871694612
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.9,22.307556238996064
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.95,26.909463444631374
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.975,32.75969909553444
UMass-flusion_spatial2,19,0,2023-11-11,2023-11-11,wk inc flu hosp,quantile,0.99,39.20587025511219
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.025,1.4185693028035786
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.05,2.347112975647118
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.1,4.173770350923618
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.15,5.688074231791899
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.2,7.245287658400517
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.25,8.511727139369544
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.3,9.621361949182981
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.35,10.841457014694424
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.4,12.094304375619195
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.45,13.391663920952809
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.5,14.291218406910925
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.55,15.628624314939607
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.6,16.88232714275092
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.65,18.25892707674443
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.7,19.92836017113327
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.75,21.94691475989527
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.8,24.04276924669955
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.85,27.319021587128802
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.9,31.690339487056878
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.95,39.847839328641726
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.975,46.76710400037671
UMass-flusion_spatial2,19,1,2023-11-18,2023-11-11,wk inc flu hosp,quantile,0.99,57.8149289867258
UMass-flusion_spatial2,19,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,19,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.025,1.4384135306772936
UMass-flusion_spatial2,19,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.05,2.419239640467342
UMass-flusion_spatial2,19,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.1,4.113215379323942
UMass-flusion_spatial2,19,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.15,6.07330847356344
UMass-flusion_spatial2,19,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.2,7.892848979169483
UMass-flusion_spatial2,19,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.25,9.758497152511271
UMass-flusion_spatial2,19,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.3,11.405463429649597
UMass-flusion_spatial2,19,2,2023-11-25,2023-11-11,wk inc flu hosp,quantile,0.35,13.274370430630842
