model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.35,144.4936731385248
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.4,152.5045409339917
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.45,159.29987749768287
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.5,163.88162633235964
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.55,174.22156227025903
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.6,179.4988270517502
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.65,189.39956324354773
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.7,200.57090082254672
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.75,212.70373993225058
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.8,224.3663881050667
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.85,241.37349350942475
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.9,264.5030575185977
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.95,306.1107587577101
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.975,356.52052821784866
UMass-flusion_spatial2,17,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.99,414.99306870158557
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.01,41.68829728316105
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.025,51.68922683467941
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.05,62.676149335127775
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.1,72.75028809801267
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.15,83.06023928563391
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.2,88.85764727601617
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.25,94.80707544896109
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.3,101.74878509308468
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.35,111.21215413208407
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.4,118.9602448951253
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.45,126.95827831924726
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.5,134.6933455882786
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.55,142.95446601234215
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.6,149.0402537074686
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.65,161.54992993559398
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.7,171.08176824005145
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.75,187.5571031406281
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.8,201.94546841073358
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.85,222.11168201875972
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.9,247.8375731204094
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.95,308.79786297997646
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.975,371.4933119010405
UMass-flusion_spatial2,17,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.99,445.677696416316
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.01,28.66233164967026
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.025,30.89487583042606
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.05,40.3126770214314
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.1,51.08164351163592
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.15,60.01673015712481
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.2,66.87607382232096
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.25,74.05523313329543
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.3,79.27845095157102
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.35,89.26854125560433
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.4,96.1684278484478
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.45,101.47278831658097
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.5,108.50261995006912
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.55,120.75010458888927
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.6,126.18194900774009
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.65,137.0947761205955
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.7,149.26207746478275
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.75,165.63556104982615
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.8,182.74595232743008
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.85,206.19074787582025
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.9,241.69672426835376
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.95,313.4235330858669
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.975,380.3943031946855
UMass-flusion_spatial2,17,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.99,472.27190412068495
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.01,180.2131367201149
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.025,203.73586820445786
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.05,221.44091898333818
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.1,245.6043620652515
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.15,259.9136060164774
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.2,269.91109114582
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.25,276.5847410617571
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.3,282.8446519065103
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.35,289.5760996708266
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.4,294.99304930875024
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.45,300.9149961657877
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.5,307.9091538349372
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.55,313.97647169514573
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.6,321.5444861151729
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.65,330.0561657021335
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.7,339.8283800043097
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.75,347.9007810815983
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.8,361.16981497327504
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.85,375.5248101220571
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.9,392.6860545556648
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.95,428.7114084792396
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.975,466.3488453661816
UMass-flusion_spatial2,18,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.99,519.8499662662289
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.01,122.615425903268
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.025,143.37458203040921
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.05,160.8323839226418
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.1,182.79131484012163
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.15,197.2050819296222
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.2,206.77296463986346
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.25,212.65321449606478
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.3,218.20543155504413
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.35,230.05669590880802
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.4,238.69072931654958
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.45,246.1409816033718
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.5,255.96550958444243
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.55,266.0574771431464
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.6,275.1932436622702
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.65,290.10144772816477
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.7,304.1277164580167
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.75,316.94251268421334
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.8,332.14282479540867
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.85,352.5603260497259
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.9,380.84230973804284
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.95,438.30585630504834
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.975,497.1304497953421
UMass-flusion_spatial2,18,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.99,562.5948745369085
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.01,82.60796054183427
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.025,98.19559559414316
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.05,113.72068475981487
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.1,130.21099170018383
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.15,140.897084691219
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.2,150.71786012902245
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.25,158.4099106890103
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.3,167.0870835546749
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.35,180.67787909806674
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.4,189.54425432276275
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.45,200.3756166790617
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.5,209.44311556952397
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.55,221.5303383430185
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.6,232.36448296896378
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.65,246.0387776288208
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.7,264.8593198335709
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.75,282.16477013293576
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.8,300.35164526506526
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.85,321.48573965941097
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.9,354.480874839769
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.95,430.8530341991658
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.975,512.6719881414999
UMass-flusion_spatial2,18,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.99,594.5067371957578
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.01,57.076929401133484
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.025,67.14630329440328
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.05,77.8811840614416
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.1,96.97669412699167
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.15,105.41106426082106
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.2,114.9137777596957
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.25,123.94812844306199
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.3,133.09523561325963
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.35,148.34767751039422
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.4,156.57423088514173
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.45,165.0765912758281
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.5,173.4941849738497
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.55,187.90107870823064
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.6,199.99887365028076
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.65,211.2637268612708
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.7,230.07561256533415
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.75,248.19119712632104
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.8,273.1209012680659
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.85,299.17222892310997
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.9,345.30504936768597
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.95,434.3552394995753
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.975,520.0278217445045
UMass-flusion_spatial2,18,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.99,629.845266058669
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.01,29.357154655536753
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.025,34.98981054762176
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.05,39.22916708562995
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.1,44.83196796285501
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.15,48.71517120167201
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.2,51.08003594399156
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.25,54.29582781407336
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.3,56.911220667145926
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.35,59.0858367595399
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.4,61.286149368182386
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.45,63.03012916590079
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.5,65.0690090760746
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.55,66.8955647713365
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.6,70.22796583122454
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.65,73.73305685162042
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.7,76.82150974626752
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.75,80.45542038356564
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.8,83.70967550119526
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.85,87.76511918734377
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.9,94.15870370296726
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.95,103.84325577306763
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.975,114.27474416845223
UMass-flusion_spatial2,19,0,2024-02-03,2024-02-03,wk inc flu hosp,quantile,0.99,125.55360227167097
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.01,17.220144872195064
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.025,22.18129896248913
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.05,27.441944731631985
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.1,32.072980087404446
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.15,35.86001303757088
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.2,39.44783615345918
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.25,43.048520028746935
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.3,45.784189874385085
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.35,48.32187336907572
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.4,50.732819616526925
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.45,53.88536060162384
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.5,55.95747596884261
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.55,59.30639224627262
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.6,61.67724589362503
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.65,66.62597173196968
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.7,72.53216946981004
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.75,77.35126922338273
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.8,82.7165134135665
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.85,88.15652812151532
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.9,97.65051219365034
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.95,113.22544307961249
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.975,127.92010575612863
UMass-flusion_spatial2,19,1,2024-02-10,2024-02-03,wk inc flu hosp,quantile,0.99,144.06449113974412
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.01,9.851287472167058
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.025,13.707633817003344
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.05,18.345703281165427
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.1,23.017713814920732
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.15,26.333255863145542
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.2,29.847247382230172
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.25,33.54215619721336
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.3,36.83864764219338
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.35,40.23682739291478
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.4,42.70250896984197
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.45,45.86815481129729
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.5,48.496310559164215
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.55,52.445455502154644
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.6,56.31276506318261
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.65,61.464380576028574
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.7,67.5195632784447
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.75,73.26723254004207
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.8,79.37320791732822
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.85,84.89782057470464
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.9,95.60938906192519
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.95,117.50723294780143
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.975,137.7557678724437
UMass-flusion_spatial2,19,2,2024-02-17,2024-02-03,wk inc flu hosp,quantile,0.99,160.59112082085676
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.01,7.1474659829433485
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.025,8.197443238320625
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.05,12.127126409083196
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.1,16.501651134798166
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.15,20.66844908987501
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.2,24.362032249536163
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.25,27.877146258673264
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.3,30.496766316367932
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.35,33.752096358972715
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.4,35.74110232890474
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.45,38.537276378714694
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.5,40.79998391019167
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.55,44.904832593431394
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.6,48.98009842663272
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.65,53.42282401319936
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.7,60.508523772230845
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.75,66.43396368983974
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.8,74.18302426483403
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.85,81.93974666426186
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.9,96.13064089246345
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.95,122.55361037789565
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.975,147.84417369102258
UMass-flusion_spatial2,19,3,2024-02-24,2024-02-03,wk inc flu hosp,quantile,0.99,179.04368626312427
