model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.2,142.6918337235357
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.25,148.54450591794807
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.3,153.77520727397783
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.35,157.89731676888562
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.4,165.29989493164106
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.45,170.2730636119664
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.5,173.7595777646415
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.55,176.63958173785016
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.6,179.67890456895537
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.65,183.67690682441545
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.7,188.76857997254928
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.75,193.68161620703938
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.8,201.40228530822188
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.85,213.12931332824508
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.9,223.8892265687586
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.95,245.5715402700402
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.975,263.3387186307021
UMass-flusion_spatial2,16,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.99,292.5972377093012
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.01,61.547741494579896
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.025,75.04897743051612
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.05,86.81223332988975
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.1,104.49561340350385
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.15,117.38702381021173
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.2,128.19032424780113
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.25,136.91533185473548
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.3,146.8424875431152
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.35,152.4554816307109
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.4,163.1041577715414
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.45,168.68166380728013
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.5,173.03510822726955
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.55,176.71093594314323
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.6,181.43825632578205
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.65,186.43328742030909
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.7,194.0186914289381
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.75,201.085140838639
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.8,214.3231361077227
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.85,226.90528608442378
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.9,246.7119846427475
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.95,275.5214438991943
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.975,305.048214573362
UMass-flusion_spatial2,16,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.99,344.0070804626199
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.01,42.749490070126896
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.025,53.293808117977335
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.05,68.40677924240337
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.1,87.98401408081105
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.15,103.48073118910017
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.2,112.47661978413927
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.25,121.95935017918215
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.3,135.0038968691154
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.35,142.7210215170287
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.4,152.66327355779146
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.45,157.16965290915897
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.5,161.83847846732328
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.55,167.40692509321633
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.6,172.87027931694377
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.65,179.14525003123234
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.7,188.75464191235966
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.75,196.49035660787777
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.8,211.63791348932966
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.85,230.41587221097706
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.9,255.03124145937542
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.95,295.2356335468322
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.975,331.4807977161395
UMass-flusion_spatial2,16,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.99,380.87766936489425
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.01,30.403268083897366
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.025,39.83848113993292
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.05,53.877380010667565
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.1,73.14229265008531
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.15,89.71416431702293
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.2,98.99760464172026
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.25,105.66994091548042
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.3,120.51999229672617
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.35,126.8676615090308
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.4,135.7341871609793
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.45,142.04389335613757
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.5,150.21083077648817
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.55,156.51102156193645
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.6,163.97451211642263
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.65,170.74975797671812
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.7,183.2058094489562
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.75,191.33399756665628
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.8,207.16110167473624
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.85,232.89096148140823
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.9,256.6726756533423
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.95,302.52864964096045
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.975,342.8957910331594
UMass-flusion_spatial2,16,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.99,413.13213871683166
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.01,773.917178994328
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.025,912.399433904799
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.05,982.8031709312281
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.1,1041.5069870635405
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.15,1080.8635390032825
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.2,1100.496274738549
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.25,1117.2918405632513
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.3,1134.4169003044353
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.35,1153.2588728122914
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.4,1171.1638671297
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.45,1195.4712621923636
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.5,1218.1998981247582
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.55,1241.2780314574597
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.6,1260.1847328135882
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.65,1285.9781680475048
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.7,1316.7982861258972
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.75,1342.950173898913
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.8,1384.8337173863051
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.85,1430.865340178903
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.9,1489.5103971320837
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.95,1590.9111475298614
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.975,1728.236743818253
UMass-flusion_spatial2,17,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.99,1958.2730059015846
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.01,567.4128587405626
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.025,654.0398331957458
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.05,696.7079570575274
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.1,758.8632291670972
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.15,824.5232527467449
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.2,869.9154261806672
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.25,908.1210304335023
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.3,946.9140480584188
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.35,967.9192688270183
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.4,983.7649669592365
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.45,1017.636634363789
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.5,1040.125208370393
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.55,1070.259661124036
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.6,1097.868306539361
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.65,1124.5524941607007
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.7,1168.8206203788575
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.75,1212.9001487713144
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.8,1281.1757661255153
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.85,1343.1595149969778
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.9,1439.0078698897387
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.95,1572.202954543538
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.975,1754.267155314404
UMass-flusion_spatial2,17,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.99,2063.2468055611193
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.01,390.3750800513807
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.025,466.3661211465218
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.05,519.9092379765007
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.1,596.5020016631962
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.15,677.5118312594238
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.2,733.3208308118833
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.25,758.2078671400251
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.3,794.4017995811839
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.35,816.0123506711116
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.4,838.2588711972264
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.45,868.9721141010707
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.5,893.8097046506598
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.55,926.0078888782169
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.6,963.9680619450384
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.65,992.4014990383637
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.7,1057.2977354158293
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.75,1095.71701357459
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.8,1183.5096595378507
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.85,1261.6149607046943
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.9,1354.7111467748591
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.95,1536.0687230664016
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.975,1741.3385562853045
UMass-flusion_spatial2,17,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.99,2145.608904817682
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.01,257.4383888049356
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.025,329.25061559804897
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.05,378.71341900296227
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.1,478.77196716969956
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.15,554.9534503688333
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.2,606.0019204043891
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.25,639.8946469696814
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.3,661.0761809337723
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.35,682.68895203193415
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.4,709.6015220252549
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.45,750.2495257245846
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.5,778.2329095324287
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.55,809.4207318962689
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.6,856.2416443519074
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.65,887.6312158868129
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.7,951.6451043901047
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.75,990.8444272671309
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.8,1078.8363549317323
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.85,1163.9428150383083
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.9,1265.1664612648995
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.95,1474.4980176935755
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.975,1692.754990998595
UMass-flusion_spatial2,17,3,2025-03-22,2025-03-01,wk inc flu hosp,quantile,0.99,2133.7909515687493
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.01,775.4271585610611
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.025,892.1827670021985
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.05,965.6445834198496
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.1,1016.8751694154548
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.15,1042.1154362994557
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.2,1062.43526036074
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.25,1085.6612600144265
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.3,1103.3221220406485
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.35,1119.2110166169207
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.4,1134.3088595546722
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.45,1160.798164451458
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.5,1178.2355575251631
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.55,1203.4171242333414
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.6,1223.3423501470788
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.65,1244.6230777029512
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.7,1271.5459731810543
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.75,1297.3715373576638
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.8,1326.75880539245
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.85,1360.0789950896915
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.9,1413.8651551255589
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.95,1521.9224678342466
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.975,1668.6266021717033
UMass-flusion_spatial2,18,0,2025-03-01,2025-03-01,wk inc flu hosp,quantile,0.99,1881.8309862771926
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.01,618.1756028404584
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.025,693.3897668951292
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.05,725.7156623403074
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.1,795.5079718319994
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.15,861.2074497402705
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.2,902.968123979139
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.25,944.6257637938112
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.3,965.6553775284451
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.35,997.5472390719499
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.4,1017.324077521362
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.45,1040.276775120907
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.5,1060.0162022499708
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.55,1094.3488843881305
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.6,1119.7917241312684
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.65,1146.5455350297682
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.7,1181.6755421022622
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.75,1225.122854107009
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.8,1283.981409173262
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.85,1347.6337225086759
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.9,1449.2451346666667
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.95,1599.443544445862
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.975,1774.6669979587905
UMass-flusion_spatial2,18,1,2025-03-08,2025-03-01,wk inc flu hosp,quantile,0.99,2060.275546361585
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.01,457.59642063562296
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.025,492.59107275697625
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.05,550.9249441134359
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.1,652.0226430117327
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.15,718.3488354325048
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.2,777.2839844210189
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.25,823.8390149688249
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.3,852.6363039884354
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.35,877.4403261106349
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.4,906.4431879791651
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.45,931.5635889498178
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.5,950.9165705500454
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.55,986.8893223509217
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.6,1007.9528867568629
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.65,1052.7197408823038
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.7,1097.0994192710978
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.75,1147.997699845925
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.8,1216.6969189554884
UMass-flusion_spatial2,18,2,2025-03-15,2025-03-01,wk inc flu hosp,quantile,0.85,1296.973833542358
