model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,15,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.975,40.378777210733716
UMass-flusion_spatial2,15,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.99,56.054542053421805
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.01,24.98426948736175
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.025,31.302815323909186
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.05,34.7193728571939
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.1,40.89395102813339
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.15,45.078419003706784
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.2,48.372076968908246
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.25,51.04352395335515
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.3,53.45514671642687
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.35,55.90573564599263
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.4,58.42839779900794
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.45,60.54270430568748
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.5,62.970075172772056
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.55,65.25330198558522
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.6,67.06764569983969
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.65,69.64608111314195
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.7,72.27940650902411
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.75,74.84976333253559
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.8,77.8196511054978
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.85,81.9295492508291
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.9,87.9404059500975
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.95,95.84184007240009
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.975,105.98687406667015
UMass-flusion_spatial2,16,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.99,122.63551672299289
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.01,14.268635978138093
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.025,19.90965440338112
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.05,24.6367739879444
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.1,30.697786277489463
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.15,34.94703343452193
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.2,39.22625568749896
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.25,43.02199733323239
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.3,45.60372276527612
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.35,49.40889581493623
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.4,53.045686033804714
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.45,55.792499384576104
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.5,58.81020404107279
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.55,62.086517463332996
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.6,65.23542453574878
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.65,68.72405162152644
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.7,72.6461362726847
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.75,77.05140701292049
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.8,81.45719851559055
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.85,88.0036803611666
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.9,95.52550351474139
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.95,109.74520928048614
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.975,126.3312508490454
UMass-flusion_spatial2,16,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.99,152.304691394458
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.01,7.9692351421164584
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.025,11.69941288655605
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.05,15.339984280024316
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.1,20.845521019661422
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.15,25.096370290366288
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.2,28.86005604248644
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.25,32.83689343579981
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.3,36.697166741121094
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.35,41.013778505197834
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.4,44.82626149015758
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.45,47.63955562580777
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.5,51.56591871817163
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.55,55.13817421299849
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.6,59.31815915970256
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.65,63.38827509749273
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.7,68.59574546588173
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.75,73.97590728041433
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.8,80.5159699457977
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.85,88.53131973638472
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.9,100.78807131235027
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.95,120.3719963278864
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.975,140.8951250849139
UMass-flusion_spatial2,16,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.99,172.01117318223316
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.01,4.273787021452624
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.025,6.757519830177447
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.05,9.263247365644263
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.1,14.388971883724095
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.15,18.800184653190236
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.2,22.591836867388075
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.25,26.4909116184758
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.3,30.276700469083934
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.35,34.14837245352564
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.4,37.5000466102335
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.45,41.11963754638375
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.5,45.31459156582224
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.55,49.22819319881434
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.6,54.867380772394725
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.65,59.63392146137198
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.7,65.44093808131983
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.75,71.98794276773037
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.8,80.51789300060975
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.85,91.22092905256258
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.9,105.4774683706211
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.95,127.58781454507178
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.975,152.95147304084375
UMass-flusion_spatial2,16,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.99,191.57584178602923
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.01,136.849076065617
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.025,156.76925941375666
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.05,167.47974336608561
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.1,182.52684816546585
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.15,193.00399606183356
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.2,202.42059880454593
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.25,208.54149114532586
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.3,215.634928798222
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.35,221.90483153121934
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.4,228.30750120327565
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.45,233.77596195421341
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.5,240.54903563167233
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.55,245.73800795993404
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.6,250.33202719969904
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.65,256.6384386296403
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.7,263.4684198224661
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.75,270.47591442618585
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.8,274.66780792525896
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.85,285.6611439520856
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.9,298.366814957271
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.95,314.1572283910707
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.975,334.4702748073563
UMass-flusion_spatial2,17,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.99,367.67379348318013
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.01,94.39309984235148
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.025,114.83355525405
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.05,129.0543607752926
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.1,147.66973831166183
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.15,159.7093507000594
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.2,170.3642546240295
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.25,177.10325345514184
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.3,185.18542317280338
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.35,194.50241374353618
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.4,202.0348443812075
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.45,212.26669711354884
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.5,220.23097018539977
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.55,227.77876403377365
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.6,236.31454623339482
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.65,244.8625288133014
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.7,254.57350590797967
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.75,263.3837800303639
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.8,272.05370961659105
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.85,286.8659720454675
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.9,305.00988568803245
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.95,331.48723279951423
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.975,364.7069608286373
UMass-flusion_spatial2,17,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.99,425.9054504864465
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.01,63.92279659273759
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.025,86.60989293867505
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.05,98.36682865463058
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.1,111.11108814093656
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.15,124.15452140798232
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.2,135.05858555026037
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.25,143.86630991429595
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.3,153.47227529044198
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.35,165.35883831985933
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.4,174.99660873922096
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.45,186.20932233175998
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.5,196.79969534760897
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.55,207.31447012654652
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.6,215.93834129262717
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.65,226.67733857623074
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.7,237.30250888602882
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.75,249.79997241116428
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.8,268.8976584764855
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.85,286.3030528382544
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.9,309.1951380777871
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.95,350.59901939590105
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.975,392.8747360577837
UMass-flusion_spatial2,17,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.99,466.7834080088176
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.01,43.609136874774265
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.025,60.6593326537384
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.05,71.69131118682698
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.1,83.1650113698669
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.15,97.15753511602642
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.2,108.46574980183263
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.25,117.87189127634166
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.3,127.66971370404525
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.35,138.66982364466497
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.4,149.07753261363084
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.45,160.72325669815925
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.5,171.09224258682457
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.55,182.79985218832343
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.6,196.99992538775314
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.65,208.35199766498232
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.7,223.24819826702424
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.75,237.36265041740288
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.8,260.0592342836595
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.85,281.52067201461597
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.9,309.4614174331009
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.95,360.5378105373295
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.975,419.7498011289282
UMass-flusion_spatial2,17,3,2024-04-06,2024-03-16,wk inc flu hosp,quantile,0.99,489.99724529553464
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.01,165.4400211470682
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.025,186.37624594937105
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.05,200.81861981416733
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.1,226.67202425772683
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.15,238.61774837552218
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.2,248.95482703669785
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.25,259.1932910041164
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.3,266.2997571462547
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.35,274.10783283893966
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.4,279.4309163488897
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.45,287.36597251462064
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.5,294.03028356017325
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.55,301.0088064448612
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.6,309.66621843576814
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.65,314.4208598943039
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.7,323.1040873358055
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.75,333.6406979722468
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.8,342.49884870305004
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.85,354.589003027173
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.9,366.1032230552447
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.95,387.84987135144195
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.975,410.67490057355155
UMass-flusion_spatial2,18,0,2024-03-16,2024-03-16,wk inc flu hosp,quantile,0.99,461.7914536655112
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.01,114.10127699402506
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.025,135.58788672340484
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.05,150.31255110070765
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.1,175.7344540249794
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.15,194.33331563449238
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.2,208.6807071326965
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.25,219.28363212705673
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.3,227.8457559748179
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.35,239.79824008036104
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.4,249.1675523222799
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.45,258.22725624761756
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.5,265.82312473719657
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.55,276.02503553947474
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.6,286.9675996575921
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.65,297.6915584678928
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.7,309.98277049814766
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.75,322.6031958458489
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.8,334.1942711511002
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.85,353.09559997275295
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.9,371.13438038302354
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.95,404.5870566840117
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.975,447.02215956275336
UMass-flusion_spatial2,18,1,2024-03-23,2024-03-16,wk inc flu hosp,quantile,0.99,510.4148246793703
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.01,76.32872942070209
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.025,91.66395270298315
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.05,105.27899791133326
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.1,131.13097474116512
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.15,149.44260290803714
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.2,165.40403090639742
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.25,175.2475176105794
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.3,188.36797681017882
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.35,201.9992989058174
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.4,212.74318722605796
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.45,224.5185197800515
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.5,233.89924529660598
UMass-flusion_spatial2,18,2,2024-03-30,2024-03-16,wk inc flu hosp,quantile,0.55,245.3394142779013
