model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,11,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.85,4.974201209313158
UMass-flusion_spatial2,11,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.9,6.309478139449808
UMass-flusion_spatial2,11,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.95,9.21500004931436
UMass-flusion_spatial2,11,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.975,12.533543651304708
UMass-flusion_spatial2,11,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.99,17.6217641596535
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.2,0
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.25,0
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.3,0
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.35,0.13092987239995582
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.4,0.18751240268356048
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.45,0.301825957727919
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.5,0.5181885230322437
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.55,0.6092134060575976
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.6,1.0027697772748052
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.65,1.6281933198124243
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.7,2.253957795855854
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.75,3.165130300438912
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.8,4.521496951023179
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.85,5.81525796311872
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.9,7.893524600143175
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.95,11.578239927747848
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.975,16.215869590067896
UMass-flusion_spatial2,11,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.99,26.645033005665642
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.01,106.92265697701256
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.025,123.5424008835434
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.05,136.1003407785448
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.1,148.46980558231792
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.15,161.6086665353086
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.2,172.7111287020137
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.25,180.58913088143845
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.3,184.9544789439908
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.35,190.4493383520738
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.4,194.16918263783225
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.45,198.50981979313167
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.5,202.29964041828094
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.55,206.74926108037326
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.6,211.57815319511127
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.65,215.99743030250391
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.7,220.16150518739482
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.75,225.14106324884
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.8,232.29348650656027
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.85,241.09932194983386
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.9,254.55448686164567
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.95,278.56422624138656
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.975,306.73490753580575
UMass-flusion_spatial2,12,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.99,343.6365501469634
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.01,69.16053372482801
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.025,87.37730510630976
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.05,100.2617210748287
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.1,115.8830273029854
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.15,129.545494532435
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.2,143.85873248233935
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.25,152.11244181782632
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.3,158.85287976762737
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.35,163.92390621251178
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.4,169.32286375590445
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.45,174.45877355421743
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.5,180.6238751933606
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.55,187.29970285907365
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.6,193.12292987164432
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.65,198.0515038809183
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.7,204.76167954092261
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.75,211.7791702569725
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.8,223.95049175898635
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.85,236.7042153368931
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.9,259.2463558304828
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.95,293.55135979599777
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.975,335.2322589301176
UMass-flusion_spatial2,12,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.99,398.1320163840994
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.01,49.88350752086198
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.025,63.401405396793336
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.05,76.85530630365758
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.1,94.33477291331461
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.15,108.2086815795419
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.2,122.34605643888167
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.25,130.33459406936012
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.3,136.7061858404137
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.35,142.98110763866387
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.4,149.74687920624189
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.45,156.29498472462416
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.5,162.36741374344314
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.55,173.18074823791966
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.6,181.07043547679308
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.65,190.01538217352282
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.7,199.34368477781138
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.75,209.5418732835376
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.8,223.03114822546806
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.85,239.02659563297786
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.9,269.3295339025512
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.95,319.2193026601875
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.975,377.13946183138796
UMass-flusion_spatial2,12,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.99,452.88735109886
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.01,44.76846999018773
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.025,53.76112451170148
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.05,62.62069066141204
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.1,76.29844087203318
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.15,90.6946456079633
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.2,108.3137533756213
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.25,116.48091245042241
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.3,124.52516509064468
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.35,131.00365987428873
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.4,137.6932906013812
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.45,144.41328764725512
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.5,154.13334441399115
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.55,164.49287165017853
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.6,176.47154399982685
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.65,187.64831491347462
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.7,201.69849052978785
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.75,215.2570868459947
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.8,232.83155599333946
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.85,254.98286879343186
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.9,296.3357967340684
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.95,363.1464698844185
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.975,418.91409080166466
UMass-flusion_spatial2,12,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.99,522.9517439878456
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.01,3.8266509301619536
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.025,6.266166379478335
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.05,9.919289598729424
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.1,14.187114817955877
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.15,17.32887961184163
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.2,20.762306224766874
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.25,22.755871674401057
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.3,24.30240036679819
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.35,25.999711086229592
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.4,27.38760823383896
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.45,28.80094363284843
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.5,30.117211071638355
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.55,31.509439468161858
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.6,32.988135668481924
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.65,34.09783006667722
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.7,36.180384112339866
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.75,38.60511440365481
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.8,42.2983852694083
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.85,46.10144623370578
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.9,51.42239983126905
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.95,59.90287236396713
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.975,70.25621200774086
UMass-flusion_spatial2,13,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.99,89.4780292473347
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.01,2.4848695910957344
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.025,4.198765408521111
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.05,5.990792924706852
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.1,7.517850418045489
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.15,9.388020758955859
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.2,13.570900842975561
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.25,15.697182899984117
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.3,17.316442912919108
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.35,19.519423127029967
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.4,21.156865399883063
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.45,23.142984263821074
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.5,24.864475329042136
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.55,27.30101608488514
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.6,29.384025717517275
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.65,31.48319430273424
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.7,34.237059963760984
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.75,37.250819830268256
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.8,41.79973887440736
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.85,47.055474344222674
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.9,55.94897173837679
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.95,71.21827730237777
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.975,85.46557569873784
UMass-flusion_spatial2,13,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.99,108.81435180027032
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.01,1.4471294921875757
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.025,2.805481122630421
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.05,4.2466869247416525
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.1,6.146331550393812
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.15,8.499117521418972
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.2,9.888087708441887
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.25,9.943112894597492
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.3,11.782216069450907
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.35,13.840220699661602
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.4,15.955463292746018
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.45,18.17406766669617
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.5,21.528891889654197
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.55,24.235173826274448
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.6,26.580818260838313
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.65,29.932659479649743
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.7,33.79523352896213
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.75,37.70111593879515
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.8,43.96745184896191
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.85,50.053151612497146
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.9,62.14869923838131
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.95,83.3266664762347
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.975,101.40300758423648
UMass-flusion_spatial2,13,2,2025-05-17,2025-05-03,wk inc flu hosp,quantile,0.99,132.34836141697997
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.01,0.23061450674152112
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.025,1.4900465505808018
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.05,3.1126459610958754
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.1,4.872555740142564
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.15,6.3318066028381095
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.2,8.447649693837437
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.25,8.731378543645585
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.3,8.92926148251878
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.35,11.220107991676064
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.4,13.881881084594276
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.45,16.81089869021583
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.5,20.017192352777926
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.55,23.374495762951014
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.6,26.375549023024284
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.65,30.710339827049395
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.7,35.40829909725782
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.75,41.270611393691446
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.8,50.31905752892184
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.85,58.358974672923836
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.9,72.56803253768769
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.95,95.85179782088123
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.975,123.65371000870374
UMass-flusion_spatial2,13,3,2025-05-24,2025-05-03,wk inc flu hosp,quantile,0.99,163.16312554671964
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.01,6.2735991603740775
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.025,8.605754952579831
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.05,10.272522095069565
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.1,12.386887346031896
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.15,13.92493612259401
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.2,15.004648826391374
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.25,16.207474887989832
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.3,17.20008725657164
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.35,18.20231775448223
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.4,19.215779167179285
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.45,20.229548253919155
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.5,20.921704340338405
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.55,21.833949092527995
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.6,22.802147002318577
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.65,23.829683309589033
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.7,24.800363055381638
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.75,26.025138340064416
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.8,27.79953540331091
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.85,30.022922793959292
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.9,32.60524761258035
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.95,35.9831967160987
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.975,39.29774397310192
UMass-flusion_spatial2,15,0,2025-05-03,2025-05-03,wk inc flu hosp,quantile,0.99,44.78839650185539
UMass-flusion_spatial2,15,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.01,3.1485138460532642
UMass-flusion_spatial2,15,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.025,4.871604391550445
UMass-flusion_spatial2,15,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.05,6.322019349838785
UMass-flusion_spatial2,15,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.1,8.319585032523063
UMass-flusion_spatial2,15,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.15,10.310312664274953
UMass-flusion_spatial2,15,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.2,11.608078600423061
UMass-flusion_spatial2,15,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.25,12.815709334686026
UMass-flusion_spatial2,15,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.3,14.072482821655491
UMass-flusion_spatial2,15,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.35,15.303774925712252
UMass-flusion_spatial2,15,1,2025-05-10,2025-05-03,wk inc flu hosp,quantile,0.4,16.398289543329923
