model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,09,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.75,55.24035080558424
UMass-flusion_spatial2,09,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.8,61.828256788149815
UMass-flusion_spatial2,09,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.85,70.79623496021739
UMass-flusion_spatial2,09,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.9,82.53546494386589
UMass-flusion_spatial2,09,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.95,102.71896023669083
UMass-flusion_spatial2,09,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.975,121.82558698819925
UMass-flusion_spatial2,09,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.99,148.69915699483707
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.1,0.68020085650840445
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.15,1.2230001038384892
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.2,1.6452861071880598
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.25,2.2567404448887203
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.3,2.7769750111706335
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.35,3.1287803426103737
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.4,3.7599096933260028
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.45,4.4194201486547975
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.5,5.094455768059106
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.55,5.6710188293517945
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.6,6.23539911790542
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.65,6.854974548091393
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.7,7.262971383905313
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.75,7.943995233593006
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.8,8.740193366743398
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.85,9.737620104630611
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.9,10.745090011303008
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.95,13.345015100066432
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.975,15.665288792570497
UMass-flusion_spatial2,10,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.99,19.763859502344605
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.15,0.08032957589622791
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.2,0.19704196473328642
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.25,0.5458469640228835
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.3,1.1626921844396236
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.35,1.6599758958071373
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.4,2.2995133768653657
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.45,3.032958567612121
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.5,3.7984106196377994
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.55,4.445066142892884
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.6,5.247392372641438
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.65,5.985045417432676
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.7,6.703251389671623
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.75,7.639269963187395
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.8,8.724553004857098
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.85,9.973467974001991
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.9,11.54232630767578
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.95,15.366163141025343
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.975,19.489842974081085
UMass-flusion_spatial2,10,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.99,26.52013450674062
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.2,0
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.25,0.05466451617022089
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.3,0.2583611060389071
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.35,0.7250673749546943
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.4,1.413131266835469
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.45,2.2252129195090404
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.5,2.9661181214521948
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.55,3.6003355885369266
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.6,4.56795746641176
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.65,5.403067645553477
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.7,6.501413470737575
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.75,7.688973711895582
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.8,9.005927774309157
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.85,11.239851153315747
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.9,13.86544188288731
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.95,18.40803406423891
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.975,24.453893259475237
UMass-flusion_spatial2,10,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.99,30.555795524298723
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.05,0
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.1,0
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.15,0
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.2,0
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.25,0
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.3,0.01870388444379271
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.35,0.20017275378031965
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.4,0.6608827772566326
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.45,1.5069236370405377
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.5,2.3021456083946674
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.55,3.1573823230488287
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.6,4.138736105957581
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.65,5.21329580724282
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.7,6.345969819607295
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.75,7.8169228237008035
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.8,9.632676101933635
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.85,12.155011805414164
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.9,15.347682286306666
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.95,21.55972425628327
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.975,27.776924618503
UMass-flusion_spatial2,10,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.99,37.57888006176487
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.01,2.3476956884873355
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.025,4.622194982943041
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.05,6.450758364519387
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.1,8.459641379448717
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.15,9.552920757430748
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.2,10.818017838171158
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.25,11.63322676743513
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.3,12.33465497207531
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.35,13.150299864222735
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.4,13.995101418276846
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.45,14.797049071229612
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.5,15.656788845322968
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.55,16.421228991833836
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.6,17.127622687623646
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.65,17.821387172501232
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.7,18.54646591631294
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.75,19.64344066257781
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.8,20.44271466773364
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.85,21.713433390698754
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.9,22.880021088665423
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.95,25.96436622688288
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.975,29.43371069009912
UMass-flusion_spatial2,11,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.99,34.43954886958914
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.01,0.6408518846626594
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.025,2.067151806261495
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.05,3.6079010984616806
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.1,5.615834049831653
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.15,6.661266683694943
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.2,8.181173684187122
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.25,9.193756851954216
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.3,10.031125305011368
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.35,10.95082192441382
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.4,12.03263959984415
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.45,12.877998108602007
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.5,14.199506193876314
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.55,15.06042745532961
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.6,15.9890609825862
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.65,17.141574169104242
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.7,18.386146164970796
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.75,19.726537278747777
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.8,21.195178062329486
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.85,22.881481320089428
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.9,25.012461656131293
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.95,30.161713627350586
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.975,34.76108018373597
UMass-flusion_spatial2,11,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.99,43.187174544960016
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.025,0.4704361823534635
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.05,1.7851868105104027
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.1,3.577821982239492
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.15,4.859523029624588
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.2,6.076947463707258
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.25,7.121272765179736
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.3,7.911111955076647
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.35,9.156353701684552
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.4,10.413127760077739
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.45,11.43072797669505
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.5,12.682125520763513
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.55,13.845785912349772
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.6,15.147567505527585
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.65,16.497537790191203
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.7,18.37443739655504
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.75,20.132750244808488
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.8,22.468249729361183
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.85,25.07595356857287
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.9,28.30871999689521
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.95,34.42937646835189
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.975,40.493814893530384
UMass-flusion_spatial2,11,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.99,48.50883552811969
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.05,0.8295970994147697
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.1,2.44941683612288
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.15,3.496015186899444
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.2,4.408136316555938
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.25,5.676506051645683
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.3,6.60726038758609
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.35,7.828284424470434
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.4,8.827099872780815
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.45,9.895278035082777
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.5,11.177076423298029
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.55,12.674632878121336
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.6,14.091145231448493
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.65,15.848359180586156
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.7,17.422773389422126
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.75,20.148047605187532
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.8,23.29389809737129
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.85,26.259619943137054
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.9,30.7767263387528
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.95,37.45959429567659
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.975,45.83726414785323
UMass-flusion_spatial2,11,3,2024-05-11,2024-04-20,wk inc flu hosp,quantile,0.99,56.38768106159698
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.01,147.07931965455202
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.025,191.83458854445195
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.05,212.47970546264136
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.1,235.39244630890488
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.15,247.49016079536287
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.2,256.39415708581396
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.25,265.6567707721422
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.3,271.145781132328
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.35,283.7135873716808
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.4,289.32291770432926
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.45,294.8106664941545
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.5,301.04374225316997
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.55,307.20800811957656
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.6,311.6895672496181
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.65,317.23629358328293
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.7,323.5900621839325
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.75,330.7161748278445
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.8,338.3827328655141
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.85,346.29898253213685
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.9,358.9068784104792
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.95,378.4267112614773
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.975,401.0081463893705
UMass-flusion_spatial2,12,0,2024-04-20,2024-04-20,wk inc flu hosp,quantile,0.99,439.8568242015833
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.01,110.69713180440365
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.025,156.23419505288788
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.05,179.8147569121545
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.1,207.06015425985183
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.15,222.6113951083621
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.2,233.30507745712538
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.25,243.6167607785951
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.3,252.9475046145801
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.35,263.0682232626325
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.4,270.0989330839026
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.45,277.39138098157173
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.5,287.6526258621286
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.55,295.27268576643684
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.6,303.43607123533405
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.65,309.4464039393417
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.7,318.8961610741651
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.75,330.18191077830056
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.8,343.5017126571844
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.85,357.86474351497066
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.9,379.3297909325123
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.95,410.4401841602654
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.975,447.27187023798814
UMass-flusion_spatial2,12,1,2024-04-27,2024-04-20,wk inc flu hosp,quantile,0.99,503.2437198514014
UMass-flusion_spatial2,12,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.01,76.23485628424874
UMass-flusion_spatial2,12,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.025,128.88746752828814
UMass-flusion_spatial2,12,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.05,154.4116125230069
UMass-flusion_spatial2,12,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.1,184.20102833214114
UMass-flusion_spatial2,12,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.15,202.04850563510257
UMass-flusion_spatial2,12,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.2,211.57074051609814
UMass-flusion_spatial2,12,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.25,221.85436386552982
UMass-flusion_spatial2,12,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.3,232.40713341402574
UMass-flusion_spatial2,12,2,2024-05-04,2024-04-20,wk inc flu hosp,quantile,0.35,242.4499956014069
