model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,09,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.7,228.4785099433634
UMass-flusion_spatial2,09,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.75,252.3018723482647
UMass-flusion_spatial2,09,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.8,275.32558609490553
UMass-flusion_spatial2,09,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.85,300.3103084690232
UMass-flusion_spatial2,09,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.9,339.5045818673834
UMass-flusion_spatial2,09,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.95,406.24003755428504
UMass-flusion_spatial2,09,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.975,480.0283283360224
UMass-flusion_spatial2,09,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.99,574.1331868423033
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.01,26.434033048767972
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.025,30.3324045553373
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.05,35.45317681466691
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.1,41.454817686725654
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.15,44.87018368853229
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.2,48.337556946174615
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.25,51.19816051126438
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.3,54.38085620348968
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.35,56.72785719885128
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.4,59.32664257564967
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.45,62.129086367676
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.5,64.78761166143293
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.55,67.59617832966771
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.6,70.69384487613156
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.65,73.8699825719067
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.7,78.35543978053452
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.75,82.49373598788014
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.8,87.98214775951527
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.85,94.16230254818223
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.9,99.96777386617711
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.95,115.00038382134082
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.975,126.31921855818103
UMass-flusion_spatial2,10,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.99,140.5300974277298
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.01,18.872937526511926
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.025,24.107887085799298
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.05,28.484615327586948
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.1,36.001258821488165
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.15,40.92242032111072
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.2,46.13188558262229
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.25,50.359770394573054
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.3,54.30098279994324
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.35,57.68206545538962
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.4,60.75418788222177
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.45,65.53798350833765
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.5,70.04722098127638
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.55,74.54707107030126
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.6,78.75641113919086
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.65,83.8084332581277
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.7,90.2933080742611
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.75,96.97304660371668
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.8,105.54139757358608
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.85,115.6226984082135
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.9,127.44114133063883
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.95,148.4826678276729
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.975,170.34600033368469
UMass-flusion_spatial2,10,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.99,198.58973623950288
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.01,12.956787617969223
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.025,17.327022004984322
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.05,22.28166095854244
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.1,29.784406886565304
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.15,35.80263759512543
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.2,41.44787785234881
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.25,45.914537396305896
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.3,51.58922408784096
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.35,55.44409217953411
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.4,60.1247431911889
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.45,65.92434331140672
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.5,71.29506935711076
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.55,76.38653334662808
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.6,82.24485254983816
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.65,88.74410730184289
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.7,97.94115544669916
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.75,106.93904452492474
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.8,118.83699799646553
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.85,133.6020480895599
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.9,151.1417038096857
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.95,179.52409777803868
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.975,210.93225320218863
UMass-flusion_spatial2,10,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.99,239.23310334282385
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.01,9.699325810251821
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.025,12.459544662240585
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.05,16.66720374509825
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.1,25.074706447159848
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.15,30.48278703858298
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.2,36.13958711309017
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.25,41.366898953520874
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.3,46.52145345343598
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.35,51.11062517606421
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.4,57.16385673861892
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.45,63.32350722465047
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.5,70.32694348241264
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.55,77.4704236136701
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.6,83.71410400074318
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.65,91.32233193546747
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.7,102.36550999746153
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.75,113.77266118831423
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.8,127.12634916074607
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.85,144.26425886313137
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.9,169.46423222916087
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.95,207.92908033720693
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.975,242.86543603018094
UMass-flusion_spatial2,10,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.99,293.246712471564
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.01,24.07798373285895
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.025,27.849992445232594
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.05,30.813187298786715
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.1,35.60294829753816
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.15,38.296073246639466
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.2,40.24419369731243
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.25,41.693616248565746
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.3,43.217891390021954
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.35,44.665953554550484
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.4,46.316007286779524
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.45,48.012527431536355
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.5,49.63232583568723
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.55,51.557794251202324
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.6,53.56381217299607
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.65,55.31810164917026
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.7,57.940611418107565
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.75,60.7023307281168
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.8,63.53075862446533
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.85,67.27138413704017
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.9,72.26447186631935
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.95,81.80108397788442
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.975,90.5516902846567
UMass-flusion_spatial2,11,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.99,100.4485980427603
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.01,18.36852697664264
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.025,21.29475171110503
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.05,24.183553456389134
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.1,30.069083434468187
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.15,33.49851675907594
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.2,36.293873990339186
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.25,39.07276420564827
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.3,40.58874669832893
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.35,42.81201045053589
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.4,45.36398071584982
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.45,47.520505960120495
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.5,50.418656216263386
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.55,52.57389009642972
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.6,54.72324498232355
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.65,58.06192376755469
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.7,61.85668325734183
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.75,65.5021475648538
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.8,70.2584774215357
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.85,75.139200704244
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.9,83.82977862656247
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.95,98.05821384504983
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.975,109.86372637152058
UMass-flusion_spatial2,11,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.99,128.52131164733834
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.01,13.098590317583591
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.025,15.946926005484334
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.05,19.566117695756894
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.1,24.759321660752658
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.15,29.145470418427422
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.2,32.21949018950424
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.25,35.37368792715236
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.3,38.46910077647797
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.35,40.95965357403233
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.4,44.389832878278256
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.45,46.8401521269938
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.5,50.61071583451147
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.55,53.72716630475048
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.6,55.868285466107494
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.65,59.806676674015506
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.7,65.32497640584451
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.75,70.27381115313048
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.8,75.73020037091645
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.85,82.67309187089721
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.9,93.8623118375813
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.95,111.61266349957484
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.975,128.74498471556092
UMass-flusion_spatial2,11,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.99,148.59276468171626
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.01,8.853602650428279
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.025,12.443795615223777
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.05,15.555473762148345
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.1,20.729596288598632
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.15,24.17074864889369
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.2,27.090471559105275
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.25,30.590966064300723
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.3,34.093181382389716
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.35,37.09777637196147
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.4,40.624972832260596
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.45,43.612944173872
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.5,46.47440377229976
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.55,50.56898548651941
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.6,53.92619811664596
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.65,57.971923691616446
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.7,63.73975070817163
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.75,69.71610375520815
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.8,77.9206963016514
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.85,86.5686348629905
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.9,99.62701164229046
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.95,120.948808174698
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.975,142.44199513114302
UMass-flusion_spatial2,11,3,2024-01-27,2024-01-06,wk inc flu hosp,quantile,0.99,171.98354201971935
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.01,874.3444070226362
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.025,917.3593532206997
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.05,959.2669156076433
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.1,1030.3429181122708
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.15,1074.874841225834
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.2,1108.3659249802768
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.25,1142.3426148528115
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.3,1160.689729836649
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.35,1178.2764536688169
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.4,1188.8254199972134
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.45,1216.7693108005906
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.5,1236.2632149139417
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.55,1270.2335087346278
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.6,1308.2760079423915
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.65,1339.626032323889
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.7,1372.4027785529702
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.75,1410.7069540615294
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.8,1473.0884845906087
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.85,1531.8895597084934
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.9,1587.0817064164642
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.95,1684.69363911743
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.975,1803.2784801531293
UMass-flusion_spatial2,12,0,2024-01-06,2024-01-06,wk inc flu hosp,quantile,0.99,1951.713728191937
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.01,724.9662504187094
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.025,771.825478674014
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.05,816.4950420073629
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.1,905.3951609082757
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.15,949.3188504928437
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.2,993.1520721520667
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.25,1048.8743248910023
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.3,1076.5616321474643
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.35,1101.554172391073
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.4,1120.8476496555818
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.45,1172.1556628750654
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.5,1196.4648574841635
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.55,1235.9717286801188
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.6,1276.2506994561845
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.65,1320.5263539589996
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.7,1372.024347331591
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.75,1437.8846301333967
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.8,1516.9528214188406
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.85,1610.6220732071947
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.9,1712.03237689164
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.95,1867.7323983133022
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.975,2021.7644694896212
UMass-flusion_spatial2,12,1,2024-01-13,2024-01-06,wk inc flu hosp,quantile,0.99,2236.548613792714
UMass-flusion_spatial2,12,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.01,568.65719275280685
UMass-flusion_spatial2,12,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.025,632.668835781285
UMass-flusion_spatial2,12,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.05,679.5033199185139
UMass-flusion_spatial2,12,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.1,791.0499007657313
UMass-flusion_spatial2,12,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.15,850.57012658543
UMass-flusion_spatial2,12,2,2024-01-20,2024-01-06,wk inc flu hosp,quantile,0.2,900.6740497622607
