model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.01,27.089093466804556
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.025,36.01314031747042
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.05,42.60189919590739
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.1,48.29126632290587
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.15,52.16392023631186
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.2,54.4846617993162
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.25,56.381314951814844
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.3,58.59330639670631
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.35,60.77607500520233
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.4,63.19181759795856
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.45,64.83247144709549
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.5,67.78323245329537
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.55,69.80279737016883
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.6,72.05506514013507
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.65,74.44792522416962
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.7,77.25794899811305
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.75,80.34709156293478
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.8,84.39488768240338
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.85,88.30920691183518
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.9,92.94919794775575
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.95,101.12075772627347
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.975,113.4455913942017
UMass-flusion_spatial2,19,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.99,130.3125930901461
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.01,14.47202669139924
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.025,20.75453949622866
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.05,25.49534594910737
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.1,29.267899137950934
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.15,33.10939010570537
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.2,36.41114174147584
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.25,38.80924169622877
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.3,42.109955295171986
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.35,44.559105252847516
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.4,47.16383302922456
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.45,49.583038570888576
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.5,52.87873772007633
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.55,55.38438667676323
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.6,58.32845416364893
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.65,61.306400694473524
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.7,65.52643792700763
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.75,69.17588716106592
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.8,74.38169503928196
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.85,81.75912217431579
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.9,90.25131459583304
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.95,104.27851784725354
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.975,118.01771655666822
UMass-flusion_spatial2,19,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.99,139.38195678626488
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.01,4.205588471659841
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.025,8.789707585231078
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.05,13.254484093515925
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.1,16.86744271610577
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.15,20.43852722106194
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.2,22.853099148998872
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.25,25.604269885761436
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.3,28.79824633483907
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.35,32.115779276849274
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.4,34.95657632651502
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.45,37.442386144638924
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.5,40.90504134586082
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.55,44.55381944233228
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.6,47.73435460574713
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.65,51.46053072131136
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.7,55.59705578433987
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.75,60.985310925455984
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.8,66.60657528507437
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.85,74.67963130765577
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.9,84.7840844276671
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.95,102.6811120443273
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.975,119.16991696832382
UMass-flusion_spatial2,19,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.99,145.62485567588297
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.01,1.1140849075702914
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.025,2.806541293544861
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.05,5.894473942484659
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.1,9.467309212184189
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.15,12.673636959239598
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.2,15.79149738609102
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.25,18.239632822789396
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.3,21.430902510242007
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.35,24.30466730161163
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.4,27.067603272690565
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.45,29.540180717364514
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.5,33.07379902477969
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.55,36.63373197632674
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.6,40.57004681200905
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.65,44.008554003866365
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.7,49.288946560132686
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.75,55.47159691911929
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.8,62.045251736586344
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.85,71.8893144090161
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.9,83.55851663454644
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.95,105.44434592131799
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.975,126.64807660371575
UMass-flusion_spatial2,19,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.99,156.00755537970497
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.01,19.8461443159295
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.025,25.603396441139893
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.05,29.518680883208013
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.1,34.78632577565459
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.15,37.9009524900908
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.2,40.0780040669309
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.25,42.25897769779841
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.3,44.391738599434234
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.35,46.727212654579795
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.4,48.694472335965685
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.45,50.85364918622395
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.5,52.96007084718686
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.55,54.649167211960226
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.6,56.79528798015005
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.65,58.757313666511074
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.7,60.62389431173559
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.75,63.275079074277684
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.8,65.88795379132033
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.85,69.07541434259971
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.9,72.95471311288631
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.95,80.21312211264045
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.975,89.05387007819618
UMass-flusion_spatial2,20,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.99,102.13682232486367
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.01,9.079265715960897
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.025,13.894184942093391
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.05,17.89194572029202
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.1,22.690885036708877
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.15,25.42704798226111
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.2,27.98902709822519
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.25,31.046997948391535
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.3,34.40511413741966
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.35,37.079613900400076
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.4,39.470469176400854
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.45,41.52820907434838
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.5,43.55600750576279
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.55,46.12606413748352
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.6,48.868103628309584
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.65,51.473836443446416
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.7,54.46567513899589
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.75,57.72707885618529
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.8,61.98739025944013
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.85,67.20149536535124
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.9,73.94267904044334
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.95,84.6279412694567
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.975,97.02336867374643
UMass-flusion_spatial2,20,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.99,115.61916030857924
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.01,3.4279650097391783
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.025,6.564416571312221
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.05,9.610958539499084
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.1,13.620155493640706
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.15,16.85549675062222
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.2,19.60730270044825
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.25,22.72801245259066
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.3,26.46544930105898
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.35,29.22689202278776
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.4,32.181213111699435
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.45,34.472808972738626
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.5,36.981058408109355
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.55,39.77964597611354
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.6,42.592810678865405
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.65,46.011170498101365
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.7,49.46411509486386
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.75,53.80786429416187
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.8,58.7817434878466
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.85,65.97644759176846
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.9,74.03745811730306
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.95,91.38449040992093
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.975,104.79991364163331
UMass-flusion_spatial2,20,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.99,127.43022313775458
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.01,1.7846173013764157
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.025,3.1033299737636595
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.05,4.186318639818018
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.1,8.291910748282548
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.15,11.240953547662352
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.2,14.209112008041982
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.25,16.58169422669884
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.3,19.669184744710265
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.35,22.82154085365336
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.4,25.501875910567584
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.45,28.17507793995597
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.5,31.385966592616526
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.55,34.41240911393984
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.6,38.00392837915373
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.65,41.79197742738025
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.7,45.34873264670624
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.75,50.36281296749485
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.8,56.69526801621349
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.85,66.38010098903214
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.9,77.2939649156429
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.95,97.22120191691084
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.975,116.28586529977206
UMass-flusion_spatial2,20,3,2024-04-20,2024-03-30,wk inc flu hosp,quantile,0.99,149.30756516501867
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.01,34.24331071473967
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.025,45.38486776132143
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.05,52.74510818639639
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.1,62.11813234613828
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.15,66.98196461240333
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.2,70.75515643217574
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.25,73.56680527240421
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.3,76.9717330382299
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.35,80.06423359948988
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.4,83.21481979586441
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.45,86.28206553972122
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.5,89.26970856030188
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.55,92.44080954477332
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.6,95.62644844918098
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.65,98.88346192297831
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.7,103.15025734416274
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.75,107.21941730944894
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.8,112.27216442081996
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.85,117.08815074411592
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.9,122.5219088120138
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.95,133.859600430806
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.975,150.57257729165647
UMass-flusion_spatial2,21,0,2024-03-30,2024-03-30,wk inc flu hosp,quantile,0.99,175.72631599616523
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.01,17.002251921296644
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.025,26.101316375298317
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.05,32.00100975141012
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.1,37.83600208082473
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.15,43.160813171794864
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.2,48.644628215490926
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.25,52.26115972600358
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.3,56.14629235343045
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.35,59.72701170865772
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.4,63.80606106193546
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.45,67.45675593526099
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.5,70.42868293106025
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.55,75.00781597073126
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.6,79.32049645066267
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.65,84.04004593587626
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.7,89.8297847711942
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.75,94.75784288758246
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.8,100.5255018412023
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.85,110.32636095192208
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.9,119.97268412800344
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.95,137.9642964888763
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.975,160.2462928046894
UMass-flusion_spatial2,21,1,2024-04-06,2024-03-30,wk inc flu hosp,quantile,0.99,195.24924541027352
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.01,6.259188914783632
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.025,11.669814042214373
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.05,16.773365989074534
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.1,24.265094628564537
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.15,29.18463100938087
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.2,34.31145612598082
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.25,37.68361868737122
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.3,42.104813686563574
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.35,45.84212830437417
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.4,50.4546743132927
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.45,53.69692055543417
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.5,57.8090477634279
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.55,62.61435634133582
UMass-flusion_spatial2,21,2,2024-04-13,2024-03-30,wk inc flu hosp,quantile,0.6,67.7265518512434
