model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.15,34.89577171783103
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.2,40.915966120710245
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.25,47.192459327426505
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.3,52.26449160136529
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.35,56.897005138280306
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.4,61.63925461340785
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.45,68.1556814020264
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.5,75.18363167961478
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.55,80.54064517184779
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.6,85.38694325733817
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.65,92.56592919381109
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.7,101.35910795153085
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.75,109.03343810607194
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.8,121.06574478594064
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.85,130.39397719862978
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.9,147.27679043381258
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.95,170.98728002715646
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.975,188.77675573080637
UMass-flusion_spatial2,13,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.99,211.98587240148726
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.01,10.171824118949608
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.025,13.675608714682111
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.05,18.96322008381148
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.1,27.82197408914775
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.15,34.154610053284316
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.2,41.71653061982641
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.25,48.25498092793268
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.3,55.355566633627426
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.35,61.17124544491338
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.4,67.57359206571329
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.45,75.68843650665788
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.5,85.1010199630696
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.55,90.1733560964312
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.6,97.23983173515049
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.65,107.39311361553618
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.7,117.10864096049367
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.75,130.69764395658973
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.8,146.3080884107883
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.85,165.36209780049128
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.9,181.63266715314828
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.95,212.743960902487
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.975,238.38922576984004
UMass-flusion_spatial2,13,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.99,271.1083693372526
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.01,0.9646197293731582
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.025,1.5284722274586717
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.05,2.4355881496494987
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.1,3.5021641323233395
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.15,4.20315838203397
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.2,4.870763323457265
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.25,5.471979850438262
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.3,6.044194634237927
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.35,6.634838158760392
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.4,7.156619280625032
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.45,7.7654438744795105
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.5,8.523010925406032
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.55,9.094880997665854
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.6,9.686859927256318
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.65,10.385890647718941
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.7,11.180036522139542
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.75,11.991654502904469
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.8,13.250690003286472
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.85,14.279513235857934
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.9,15.758039144087123
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.95,18.32778570000613
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.975,20.54400395310221
UMass-flusion_spatial2,15,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.99,23.196553567017965
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.01,0.8604343582039296
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.025,1.4349557858458648
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.05,1.90106681023981
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.1,2.557578373445237
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.15,3.547134661195594
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.2,4.357947625928566
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.25,5.107548566566376
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.3,5.7369829813501365
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.35,6.517248873335575
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.4,7.262727364107082
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.45,7.9581630140150255
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.5,9.015952171589971
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.55,9.78718405634832
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.6,10.588949238784881
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.65,11.59427159699979
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.7,12.73242380837615
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.75,13.92521690832218
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.8,15.789175404282279
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.85,17.536797047795922
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.9,19.733448025531217
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.95,23.324086164976297
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.975,27.298935552042764
UMass-flusion_spatial2,15,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.99,32.445610647659784
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.01,0.8294112890037354
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.025,1.408195770421089
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.05,1.898581010149284
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.1,2.455559047862581
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.15,3.037799420153488
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.2,3.9684887112653664
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.25,4.820054683731601
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.3,5.7105273895664705
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.35,6.574296728410014
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.4,7.543779093834505
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.45,8.498766346095756
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.5,9.797671081404292
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.55,10.87901346420453
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.6,11.948294678700803
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.65,13.022859258459336
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.7,14.707281210252324
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.75,16.634287499816814
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.8,18.7250724427639
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.85,21.052648817729775
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.9,24.386905106760665
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.95,29.618398356462258
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.975,35.20045274615316
UMass-flusion_spatial2,15,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.99,42.6238441538584
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.01,0.7947013844695859
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.025,1.361247122618165
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.05,1.898581010149284
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.1,2.467457374415386
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.15,2.830793796738739
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.2,3.3849270174059587
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.25,4.320929635451023
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.3,5.288513558387605
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.35,6.332655491387706
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.4,7.35182070259546
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.45,8.584651775349265
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.5,10.127306236394928
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.55,11.329587483450439
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.6,12.604741632872871
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.65,13.837765819483167
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.7,15.761303536817596
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.75,17.819926628208403
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.8,20.228090250334425
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.85,23.5170139752345
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.9,28.181992031144844
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.95,35.36320830077103
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.975,43.371805007686675
UMass-flusion_spatial2,15,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.99,55.843996677147146
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.01,11.166185119799312
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.025,14.425967451949983
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.05,16.999307281150877
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.1,20.66503953527676
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.15,23.138887274238705
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.2,25.292699751571167
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.25,26.711442681661797
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.3,27.960350054818726
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.35,28.84540594947604
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.4,30.24629944923766
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.45,31.77993659915719
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.5,32.9364520841712
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.55,34.425608069228105
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.6,35.52466638761453
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.65,37.11207995971134
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.7,38.594955476075974
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.75,40.16140554813364
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.8,42.5038675414708
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.85,45.43030638621343
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.9,49.362649059790684
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.95,56.259448424880844
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.975,62.575767389615145
UMass-flusion_spatial2,16,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.99,73.57444090269352
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.01,9.044561917675539
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.025,12.888086651950575
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.05,16.48123743270883
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.1,21.08162130073255
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.15,24.32749274254313
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.2,27.52840544174211
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.25,30.711636017629324
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.3,32.13545691498311
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.35,33.922305240277055
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.4,35.763028977628025
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.45,38.487692673919824
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.5,40.27069693131487
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.55,42.21361931933478
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.6,44.322861737203844
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.65,46.96327134787362
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.7,50.1247990734459
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.75,53.21731054873833
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.8,56.84920064565079
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.85,62.10070303603574
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.9,68.02430614643806
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.95,78.67761453430472
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.975,90.81099059515248
UMass-flusion_spatial2,16,1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.99,103.95426211561576
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.01,7.5903506892624275
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.025,10.851959588781579
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.05,15.19315217079459
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.1,20.20722680118353
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.15,24.738899853067537
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.2,28.789876100340365
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.25,32.546984290316956
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.3,35.86748519682472
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.35,37.78789648499149
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.4,41.10285594991841
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.45,44.63041604584864
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.5,47.69862323048446
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.55,50.68497382745757
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.6,54.83575541511559
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.65,58.36974067257928
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.7,63.48917883815372
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.75,67.67499891747414
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.8,75.60810515879744
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.85,82.6818409902134
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.9,89.85751595927873
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.95,107.2962588250376
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.975,122.81417874124085
UMass-flusion_spatial2,16,2,2024-12-14,2024-11-30,wk inc flu hosp,quantile,0.99,142.5974852002201
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.01,6.278941596865485
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.025,9.767858924243292
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.05,13.9450420559144
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.1,19.495006007120324
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.15,24.599305936552106
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.2,28.82835130295411
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.25,33.62366827678119
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.3,37.03667077386189
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.35,39.19168782736152
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.4,43.07571866739148
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.45,47.75670264903201
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.5,52.84333145466353
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.55,56.704334443497764
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.6,61.487743938698465
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.65,66.78071374309002
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.7,72.67313819497045
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.75,80.92960642120275
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.8,89.82056514488369
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.85,101.14136782996292
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.9,111.55316586863808
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.95,133.39967846462355
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.975,151.45666176035786
UMass-flusion_spatial2,16,3,2024-12-21,2024-11-30,wk inc flu hosp,quantile,0.99,176.73596757382157
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.01,32.591849898056104
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.025,38.97069304554435
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.05,44.811420425180486
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.1,50.58768854216069
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.15,53.422484198153704
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.2,56.47466725031759
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.25,58.95221615973059
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.3,62.4378513934202
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.35,64.47428594977637
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.4,67.13934483302347
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.45,70.46155255266649
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.5,75.18844359024736
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.55,77.58164190969336
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.6,81.79964255173158
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.65,86.07577598098703
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.7,89.83384529495933
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.75,94.25097260106392
UMass-flusion_spatial2,17,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.8,100.0394030600084
