model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,19,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.65,166.12626492573702
UMass-flusion_spatial2,19,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.7,169.54372733698662
UMass-flusion_spatial2,19,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.75,172.9950732382114
UMass-flusion_spatial2,19,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.8,176.2737031327727
UMass-flusion_spatial2,19,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.85,185.40439453786124
UMass-flusion_spatial2,19,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.9,192.78019970735477
UMass-flusion_spatial2,19,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.95,208.0994064741745
UMass-flusion_spatial2,19,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.975,219.90069319113593
UMass-flusion_spatial2,19,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.99,240.6694581986883
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.01,63.43742481676499
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.025,76.32593573809146
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.05,90.16234703999363
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.1,107.02135097780197
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.15,125.42694766294181
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.2,140.93511830284788
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.25,147.48936546558718
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.3,157.49701305948614
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.35,160.70318743663898
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.4,168.73079973344124
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.45,177.5833375433055
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.5,181.50680380872268
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.55,186.88887850407153
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.6,194.9636618008366
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.65,204.94767358792546
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.7,215.11067763297154
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.75,224.51353086042337
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.8,232.35675290216253
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.85,254.59980494685192
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.9,274.00753112449166
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.95,307.5558967318186
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.975,333.47501467305244
UMass-flusion_spatial2,19,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.99,345.50033047704926
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.01,56.80010235901168
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.025,71.72404436409875
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.05,87.18494403239623
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.1,106.62936451794243
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.15,125.88869228860983
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.2,143.0281425722456
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.25,155.95219724225956
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.3,166.6964512219388
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.35,175.10985273904654
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.4,186.93798193324776
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.45,195.4467547230315
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.5,205.21244412122292
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.55,211.83779642529777
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.6,218.83767208856807
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.65,230.27346739854255
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.7,248.51821761532824
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.75,259.83899726473874
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.8,274.30946966850894
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.85,304.0578488183653
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.9,329.78889136533735
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.95,377.1198900181282
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.975,434.2591045337241
UMass-flusion_spatial2,19,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.99,455.5714417137498
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.01,51.1573586970968
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.025,66.21509642412045
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.05,82.420114974336
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.1,105.29394642447235
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.15,125.10564115398876
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.2,144.30721291188883
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.25,156.85287337521027
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.3,168.44764605669997
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.35,177.0911228644465
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.4,188.28387399621886
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.45,199.05187717868952
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.5,207.5522889594543
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.55,219.61463943852615
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.6,228.04461292229502
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.65,239.74149491238381
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.7,266.0538635483113
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.75,283.1124244593168
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.8,297.6941863397682
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.85,328.76964671128684
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.9,370.6191272992336
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.95,436.45268986123375
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.975,485.33130662358576
UMass-flusion_spatial2,19,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.99,539.3075369962025
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.01,128.5654555442777
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.025,143.94178418973752
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.05,158.8953073405172
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.1,179.02533200175532
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.15,199.63766936227825
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.2,210.62937266478812
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.25,216.8496648027531
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.3,225.54281554515683
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.35,230.77530147338504
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.4,237.87023549222948
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.45,247.72045622179886
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.5,258.1672747831486
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.55,266.65887717953643
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.6,272.1773222246968
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.65,275.7280663239736
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.7,287.88476752673023
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.75,292.41653673059545
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.8,299.333297842586
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.85,312.45698711396255
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.9,319.9594614659137
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.95,343.6653690967156
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.975,362.50102590235826
UMass-flusion_spatial2,20,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.99,392.8728862641432
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.01,114.99744819800486
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.025,132.4819959385663
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.05,147.17595581840055
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.1,175.05190063887432
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.15,203.0706255695618
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.2,219.2232497131763
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.25,231.31646959011627
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.3,239.38503632032055
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.35,244.36164867273908
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.4,255.31781771780663
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.45,265.25030598053877
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.5,277.57750065270426
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.55,285.3849172337259
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.6,293.26510628627244
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.65,300.08504285251536
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.7,316.22126008428216
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.75,327.3024373331138
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.8,340.5103663951973
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.85,363.11051324037294
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.9,391.6144518724582
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.95,434.7296694201388
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.975,461.1169709051844
UMass-flusion_spatial2,20,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.99,504.6727765763766
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.01,99.27993187701301
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.025,114.82775800849417
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.05,131.01133254843205
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.1,155.73624029002724
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.15,185.79516701423984
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.2,204.48471694293465
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.25,218.78770674219948
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.3,230.3697126798591
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.35,238.3743624557439
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.4,252.93180931902344
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.45,261.35673508779416
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.5,279.41848751076805
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.55,286.8772783531479
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.6,294.6688838902639
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.65,303.9771530306882
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.7,318.6573078484901
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.75,334.64776992576503
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.8,353.9060165720549
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.85,377.10298006200026
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.9,412.2317414939037
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.95,475.66050698851296
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.975,527.4087883630543
UMass-flusion_spatial2,20,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.99,589.2959102960936
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.01,84.66402558858354
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.025,96.53746913296473
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.05,113.80361587138934
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.1,138.78226136588898
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.15,166.84050561870902
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.2,188.2649548374882
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.25,203.13367442297988
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.3,212.16833979553576
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.35,222.28045231301752
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.4,238.65875962918147
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.45,252.90559375815977
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.5,269.0679763875407
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.55,276.99936579751585
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.6,288.0752172331378
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.65,297.46401493945797
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.7,312.16374257329113
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.75,329.1092536230938
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.8,355.4788107247911
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.85,387.4728008669467
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.9,438.51007516560605
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.95,519.6069183883776
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.975,573.006959416262
UMass-flusion_spatial2,20,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.99,675.0161956058664
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.01,267.22969218687047
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.025,314.7880529754635
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.05,351.4273812446976
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.1,401.1325011539045
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.15,449.74928329347335
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.2,477.97305568889067
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.25,497.09188593127396
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.3,522.1417567951019
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.35,532.7569158318919
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.4,542.7617746768373
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.45,566.9212482633384
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.5,582.2859594259282
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.55,594.2583643673124
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.6,602.8477557403148
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.65,626.2938262477658
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.7,646.359993314823
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.75,661.9078885187591
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.8,675.5873273249894
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.85,701.5276221598856
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.9,726.5780295051463
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.95,783.9926681188888
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.975,834.1043982788168
UMass-flusion_spatial2,21,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.99,893.0006338319467
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.01,267.438364335516
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.025,303.8422203084073
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.05,351.4996181656576
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.1,421.7736021379536
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.15,487.8423805194366
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.2,529.5159964274661
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.25,553.7631184562355
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.3,582.6979367720593
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.35,592.9423950644764
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.4,613.7061678540397
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.45,641.116293370063
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.5,660.0950637525299
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.55,677.1161178060593
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.6,691.4260815328857
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.65,715.8736563841703
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.7,749.4484130870238
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.75,774.5170853057646
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.8,802.025631234805
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.85,856.191517602749
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.9,914.7868885279931
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.95,1034.386606032068
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.975,1114.915364105327
UMass-flusion_spatial2,21,1,2025-01-11,2025-01-04,wk inc flu hosp,quantile,0.99,1184.497563525763
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.01,239.69181978130092
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.025,278.88842053308554
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.05,334.4499099033642
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.1,409.2802606515179
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.15,479.1082033393028
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.2,526.5068971815975
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.25,561.3812883729357
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.3,596.2461438806909
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.35,614.4231315254649
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.4,643.9759736729966
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.45,669.5972288907371
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.5,697.6683487898773
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.55,712.2156538400856
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.6,730.0369216879403
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.65,754.6253168011438
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.7,780.3139482873553
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.75,820.6042596571945
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.8,862.7376241878102
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.85,940.3968244159561
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.9,1024.442918794543
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.95,1200.5462552879505
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.975,1351.5090499806151
UMass-flusion_spatial2,21,2,2025-01-18,2025-01-04,wk inc flu hosp,quantile,0.99,1447.1467137958832
UMass-flusion_spatial2,21,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.01,211.05354272307318
UMass-flusion_spatial2,21,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.025,257.0178015597302
UMass-flusion_spatial2,21,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.05,311.05750230461257
UMass-flusion_spatial2,21,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.1,382.7108083017696
UMass-flusion_spatial2,21,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.15,458.3813704844723
UMass-flusion_spatial2,21,3,2025-01-25,2025-01-04,wk inc flu hosp,quantile,0.2,507.28993361399773
