reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.15,58.740699768066406
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.2,62.74574279785156
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.25,66.75079345703125
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.3,70.35533981323242
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.35,75.62865409851074
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.4,77.43092346191406
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.45,80.1009521484375
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.5,84.10600280761719
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.55,86.77603149414062
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.6,89.44606018066406
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.65,93.91836357116698
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.7,98.79117584228516
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.75,104.13123321533205
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.8,111.07332305908206
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.85,117.4813995361328
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.9,124.28997268676756
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.95,148.25350341796872
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.975,153.79382820129402
2025-03-15,wk inc flu hosp,3,13,2025-04-05,quantile,0.99,173.55206298828125
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.01,9.945105366706848
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.025,14.897727513313294
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.05,18.061626434326172
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.1,26.033653259277344
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.15,28.873690795898437
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.2,30.01966857910156
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.25,32.01267623901367
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.3,32.01267623901367
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.35,34.00568389892578
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.4,35.99869155883789
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.45,38.06020622253418
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.5,38.98820114135742
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.55,40.040755653381346
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.6,43.97071838378906
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.65,45.96372604370117
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.7,48.081295013427734
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.75,51.81818389892578
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.8,52.092219543457034
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.85,54.06031799316406
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.9,55.9412166595459
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.95,60.10161857604978
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.975,66.01836395263672
2025-03-15,wk inc flu hosp,0,15,2025-03-15,quantile,0.99,70.0043716430664
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.01,5.949126441478729
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.025,8.96853256225586
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.05,10.438374757766724
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.1,14.947552680969238
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.15,21.051137924194336
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.2,25.90909194946289
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.25,26.033653259277344
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.3,28.026660919189453
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.35,30.01966857910156
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.4,32.01267623901367
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.45,34.00568389892578
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.5,35.99869155883789
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.55,38.240821838378906
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.6,39.98470306396485
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.65,41.97771072387695
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.7,45.96372604370117
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.75,47.987871170043945
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.8,51.942745208740234
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.85,52.56555938720703
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.9,55.144013977050776
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.95,60.039337158203125
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.975,66.6723150253296
2025-03-15,wk inc flu hosp,1,15,2025-03-22,quantile,0.99,70.0255474090576
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.01,4.97255268573761
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.025,4.982517719268799
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.05,5.9790215492248535
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.1,9.965035438537598
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.15,13.80157341957092
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.2,16.741258811950686
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.25,20.80201196670532
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.3,25.647509765624996
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.35,26.033653259277344
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.4,28.026660919189453
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.45,30.01966857910156
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.5,32.01267623901367
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.55,34.00568389892578
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.6,35.99869155883789
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.65,39.33697681427002
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.7,42.57561302185055
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.75,46.119428634643555
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.8,50.07430267333984
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.85,54.06031799316406
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.9,56.177886962890625
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.95,63.05998744964599
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.975,68.11413230895998
2025-03-15,wk inc flu hosp,2,15,2025-03-29,quantile,0.99,75.73675941467285
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.01,0.99650377035141
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.025,1.9930073022842407
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.05,4.982517719268799
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.1,8.868882131576541
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.15,9.965035438537598
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.2,13.951048851013184
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.25,15.944056510925291
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.3,20.05463409423828
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.35,25.03715133666992
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.4,27.079983139038102
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.45,28.57473907470703
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.5,30.01966857910156
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.55,32.46110382080079
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.6,35.40078811645507
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.65,38.240821838378906
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.7,44.09527969360352
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.75,47.987871170043945
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.8,50.77185440063477
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.85,53.935752868652344
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.9,60.22618179321288
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.95,70.0043716430664
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.975,73.6322696685791
2025-03-15,wk inc flu hosp,3,15,2025-04-05,quantile,0.99,74.38400482177732
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.01,1.0915298461914062
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.025,1.9101769924163816
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.05,3.00170636177063
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.1,4.093235969543457
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.15,4.9118828773498535
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.2,6.003412246704102
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.25,7.913589000701904
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.3,9.387153816223142
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.35,10.915294647216797
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.4,12.006824493408203
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.45,13.248439168930052
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.5,15.008529663085938
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.55,15.55429458618164
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.6,16.100059509277344
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.65,18.010236740112305
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.7,19.920412063598633
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.75,21.28482437133789
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.8,24.013648986816406
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.85,25.923824310302734
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.9,28.188747024536127
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.95,31.927236557006836
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.975,34.21262521743777
2025-03-15,wk inc flu hosp,0,16,2025-03-15,quantile,0.99,45.036504287719715
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.01,5.199735255700944e-07
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.025,5.199735255700944e-07
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.05,1.0915298461914062
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.1,1.9101769924163816
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.15,3.00170636177063
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.2,4.093235969543457
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.25,4.9118828773498535
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.3,6.003412246704102
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.35,6.003412246704102
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.4,7.09494161605835
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.45,7.913589000701904
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.5,9.005118370056152
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.55,10.096647262573242
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.6,12.006824493408203
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.65,12.006824493408203
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.7,13.998864841461176
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.75,15.008529663085938
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.8,15.008529663085938
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.85,16.100059509277344
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.9,19.10176467895508
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.95,24.013648986816406
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.975,28.154636526107797
2025-03-15,wk inc flu hosp,1,16,2025-03-22,quantile,0.99,30.036161098480207
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.01,5.199735255700944e-07
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.025,5.199735255700944e-07
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.05,1.0915298461914062
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.1,1.9101769924163816
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.15,3.00170636177063
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.2,3.00170636177063
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.25,3.00170636177063
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.3,4.093235969543457
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.35,4.093235969543457
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.4,4.9118828773498535
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.45,6.003412246704102
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.5,6.003412246704102
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.55,6.003412246704102
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.6,7.09494161605835
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.65,7.09494161605835
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.7,7.995453596115108
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.75,10.096647262573242
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.8,12.006824493408203
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.85,14.230815601348878
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.9,16.100059509277344
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.95,18.324049663543686
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.975,22.103471755981445
2025-03-15,wk inc flu hosp,2,16,2025-03-29,quantile,0.99,24.043666038513155
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.01,5.199735255700944e-07
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.025,5.199735255700944e-07
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.05,5.199735255700944e-07
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.1,1.0915298461914062
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.15,1.0915298461914062
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.2,1.9101769924163816
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.25,1.9101769924163816
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.3,2.455941677093506
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.35,3.00170636177063
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.4,3.00170636177063
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.45,3.3018769383430464
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.5,4.093235969543457
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.55,4.9118828773498535
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.6,6.003412246704102
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.65,6.003412246704102
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.7,6.3308710575103575
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.75,7.913589000701904
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.8,9.005118370056152
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.85,10.21944437026978
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.9,12.006824493408203
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.95,15.06310615539549
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.975,18.03752493858338
2025-03-15,wk inc flu hosp,3,16,2025-04-05,quantile,0.99,21.031043663024885
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.01,297.902649230957
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.025,301.53298416137693
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.05,323.11620025634767
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.1,373.14592590332035
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.15,389.5816940307617
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.2,400.9602661132813
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.25,411.34549713134766
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.3,422.6338195800781
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.35,427.4200424194336
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.4,441.77874145507815
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.45,449.7257385253906
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.5,455.14410400390625
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.55,460.5624694824219
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.6,467.7869873046875
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.65,485.8482666015625
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.7,499.03298645019527
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.75,509.3279113769531
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.8,523.7769775390625
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.85,536.4198608398438
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.9,545.4505004882812
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.95,554.4810791015625
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.975,576.1546020507812
2025-03-15,wk inc flu hosp,0,17,2025-03-15,quantile,0.99,586.9913940429688
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.01,178.78854888916015
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.025,226.8947540283203
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.05,236.60269165039065
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.1,261.70787658691404
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.15,277.8726974487305
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.2,292.23142700195314
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.25,299.817138671875
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.3,305.23553466796875
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.35,313.63400115966795
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.4,319.6845397949219
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.45,327.90242462158204
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.5,338.6488800048828
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.55,349.3953353881836
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.6,367.36630859375
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.65,379.2867431640625
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.7,392.4714935302734
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.75,403.2179260253906
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.8,413.6031799316406
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.85,424.7108596801758
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.9,437.2634368896484
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.95,457.0405319213867
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.975,466.2969383239747
2025-03-15,wk inc flu hosp,1,17,2025-03-22,quantile,0.99,494.87890625
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.01,104.7012100982666
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.025,160.38412055969238
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.05,173.3882293701172
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.1,200.11890869140623
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.15,207.4337326049805
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.2,219.98632202148437
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.25,225.31439971923828
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.3,232.9904327392578
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.35,240.21495056152344
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.4,244.9108673095703
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.45,253.8512008666992
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.5,262.7915496826172
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.55,274.5313720703125
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.6,283.5619812011719
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.65,290.7865295410156
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.7,305.77737121582027
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.75,316.5238265991211
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.8,329.0764099121094
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.85,341.3580627441406
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.9,356.16832275390624
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.95,390.21384124755855
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.975,408.3653968811035
2025-03-15,wk inc flu hosp,2,17,2025-03-29,quantile,0.99,455.162165222168
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.01,54.0935200881958
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.025,81.18542766571045
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.05,102.76865158081056
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.1,135.27893676757813
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.15,144.49020385742188
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.2,154.96572570800782
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.25,165.7121925354004
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.3,179.52906951904296
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.35,184.22499084472656
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.4,191.4495086669922
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.45,198.67401123046875
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.5,207.70465087890625
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.55,214.9291534423828
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.6,228.29450073242185
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.65,232.9904327392578
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.7,245.63331604003903
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.75,260.9854278564453
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.8,270.9190979003906
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.85,285.63902587890624
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.9,307.2222686767578
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.95,334.1335754394531
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.975,340.0937797546388
2025-03-15,wk inc flu hosp,3,17,2025-04-05,quantile,0.99,392.1102694702147
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.01,545.4322955322266
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.025,549.7381362915039
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.05,560.7955932617188
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.1,584.3573181152344
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.15,593.6579437255859
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.2,600.7540283203125
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.25,617.9774475097656
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.3,637.1299438476562
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.35,646.0861297607421
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.4,665.2385864257812
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.45,677.9150390625
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.5,688.9381103515625
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.55,697.8253631591797
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.6,702.7168579101562
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.65,712.3619384765625
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.7,719.2513427734375
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.75,731.6522827148438
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.8,738.5416259765625
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.85,746.8088989257812
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.9,762.2410888671875
2025-03-15,wk inc flu hosp,0,18,2025-03-15,quantile,0.95,790.90087890625
