reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.1,247.7477569580078
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.15,256.7694091796875
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.2,273.42470703125
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.25,281.05841064453125
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.3,284.52825927734375
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.35,308.8172607421875
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.4,315.7569580078125
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.45,326.1665344238281
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.5,336.5760803222656
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.55,345.2507629394531
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.6,356.3542785644531
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.65,371.8819122314453
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.7,383.9396362304687
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.75,399.0335388183594
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.8,414.99487304687506
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.85,433.7320861816406
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.9,454.7247039794922
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.95,500.61354522705045
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.975,720.0386123657227
2025-03-08,wk inc flu hosp,2,17,2025-03-22,quantile,0.99,3549.663330078125
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.01,114.48792266845703
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.025,152.15322723388672
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.05,164.7314453125
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.1,180.25904846191406
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.15,204.4613037109375
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.2,216.51905822753906
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.25,226.8418846130371
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.3,235.42977905273438
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.35,249.82969665527344
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.4,261.28021240234375
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.45,275.8536071777344
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.5,284.52825927734375
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.55,296.49925079345707
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.6,310.20520019531244
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.65,320.9617614746094
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.7,337.0965667724609
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.75,356.9615020751953
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.8,378.56137084960943
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.85,394.08897399902344
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.9,428.5273132324219
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.95,465.74153137207
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.975,627.0898605346681
2025-03-08,wk inc flu hosp,3,17,2025-03-29,quantile,0.99,3549.663330078125
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.01,976.6945971679687
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.025,984.7553100585938
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.05,990.0496826171875
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.1,994.0204467773438
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.15,1005.9328002929688
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.2,1023.1395263671875
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.25,1025.7867431640625
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.3,1039.022705078125
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.35,1054.9058837890625
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.4,1061.5238037109375
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.45,1069.4654541015625
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.5,1074.759765625
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.55,1085.3485107421875
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.6,1098.58447265625
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.65,1101.231689453125
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.7,1110.8939086914063
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.75,1117.1148681640625
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.8,1123.7327880859375
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.85,1127.70361328125
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.9,1129.0272216796875
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.95,1144.910400390625
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.975,1148.8812255859375
2025-03-08,wk inc flu hosp,-1,18,2025-03-01,quantile,0.99,2708.076904296875
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.01,893.4271850585938
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.025,898.6553771972656
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.05,914.4723175048828
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.1,947.5622802734375
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.15,959.6069946289062
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.2,972.8429565429688
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.25,987.7333831787109
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.3,997.1970642089843
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.35,1020.0290679931641
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.4,1037.1696533203126
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.45,1050.3394348144532
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.5,1058.876708984375
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.55,1072.7082397460938
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.6,1079.2600341796874
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.65,1097.2608642578125
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.7,1106.526123046875
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.75,1121.0855712890625
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.8,1143.5867919921875
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.85,1150.4033569335938
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.9,1175.6177490234375
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.95,1200.5675231933594
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.975,1218.138299560547
2025-03-08,wk inc flu hosp,0,18,2025-03-08,quantile,0.99,2708.076904296875
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.01,770.3328247070312
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.025,798.0290252685547
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.05,816.2615509033203
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.1,877.279345703125
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.15,894.5522521972656
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.2,905.6042602539063
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.25,930.1569061279297
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.3,947.29755859375
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.35,971.4531677246093
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.4,986.078857421875
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.45,1007.9843597412109
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.5,1033.0664672851562
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.55,1044.9127624511718
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.6,1059.40615234375
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.65,1082.701416015625
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.7,1102.9523803710938
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.75,1127.0418090820312
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.8,1145.1751220703125
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.85,1154.175537109375
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.9,1180.7798217773438
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.95,1197.2586120605467
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.975,1234.9149047851565
2025-03-08,wk inc flu hosp,1,18,2025-03-15,quantile,0.99,2708.076904296875
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.01,653.6842559814453
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.025,700.0829193115235
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.05,735.4559936523438
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.1,783.4363708496094
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.15,807.3934326171875
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.2,824.0707275390625
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.25,864.9699096679688
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.3,879.3970764160156
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.35,899.3833435058592
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.4,925.9875854492187
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.45,958.2833862304688
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.5,977.4754943847656
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.55,999.6457275390625
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.6,1032.4046630859375
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.65,1059.8031921386719
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.7,1084.4219848632813
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.75,1109.8350219726562
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.8,1135.9099853515625
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.85,1151.5283203125
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.9,1176.6766357421875
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.95,1191.434747314453
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.975,1239.4482696533205
2025-03-08,wk inc flu hosp,2,18,2025-03-22,quantile,0.99,2708.076904296875
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.01,538.4784796142578
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.025,600.6146667480468
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.05,645.716195678711
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.1,698.3291442871093
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.15,731.5514038085937
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.2,758.6850830078125
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.25,781.9142761230469
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.3,799.0548217773437
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.35,831.1519805908202
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.4,864.8375122070313
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.45,891.5079528808594
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.5,931.8114013671875
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.55,964.9013671875
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.6,997.1970825195312
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.65,1014.3376312255859
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.7,1056.0971313476562
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.75,1100.2389831542969
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.8,1132.998046875
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.85,1145.1089416503905
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.9,1166.2202514648438
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.95,1182.0372497558594
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.975,1243.4520629882813
2025-03-08,wk inc flu hosp,3,18,2025-03-29,quantile,0.99,2708.076904296875
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.01,248.71023559570312
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.025,251.87850952148438
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.05,259.18537826538085
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.1,266.9278564453125
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.15,275.640625
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.2,279.6009826660156
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.25,282.37322998046875
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.3,283.16534423828125
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.35,286.7296447753906
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.4,287.9177551269531
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.45,291.73948974609374
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.5,292.86817932128906
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.55,294.6503601074219
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.6,299.40277099609375
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.65,304.1551818847656
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.7,306.61061706542966
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.75,308.5115661621094
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.8,310.8878173828125
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.85,313.6600646972656
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.9,316.8283386230469
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.95,810.2884521484375
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.975,810.2884521484375
2025-03-08,wk inc flu hosp,-1,19,2025-03-01,quantile,0.99,810.2884521484375
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.01,194.39397918701172
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.025,203.7701198577881
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.05,214.23535614013673
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.1,223.6807876586914
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.15,233.20545806884766
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.2,237.62124633789062
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.25,243.36376190185547
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.3,251.64088897705076
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.35,255.0467987060547
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.4,258.6903381347656
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.45,262.1754455566406
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.5,266.9278564453125
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.55,270.4921875
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.6,274.2941162109375
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.65,281.5811767578125
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.7,283.5613708496094
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.75,287.12567138671875
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.8,289.8979187011719
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.85,296.8681442260742
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.9,310.8878173828125
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.95,810.2884521484375
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.975,810.2884521484375
2025-03-08,wk inc flu hosp,0,19,2025-03-08,quantile,0.99,810.2884521484375
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.01,145.32519943237304
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.025,156.7211223602295
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.05,174.86943740844728
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.1,185.22576293945312
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.15,197.54246978759764
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.2,207.52254638671874
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.25,213.66110610961914
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.3,221.02735595703123
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.35,223.3639678955078
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.4,226.69065551757814
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.45,233.48268508911133
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.5,238.41331481933594
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.55,241.3637809753418
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.6,247.6805419921875
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.65,254.13591232299805
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.7,261.6210083007812
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.75,266.6308364868164
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.8,272.3931518554688
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.85,280.84849700927737
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.9,304.67001953125
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.95,810.2884521484375
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.975,810.2884521484375
2025-03-08,wk inc flu hosp,1,19,2025-03-15,quantile,0.99,810.2884521484375
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.01,109.94338562011718
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.025,124.24620819091797
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.05,137.32527694702148
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.1,151.83997039794923
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.15,167.62197952270506
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.2,177.66148681640627
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.25,182.96836853027344
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.3,188.5128631591797
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.35,191.68113708496094
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.4,199.83946838378907
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.45,205.54237365722656
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.5,210.49282836914062
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.55,216.23533630371094
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.6,219.1659942626953
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.65,226.55204849243162
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.7,234.13614501953123
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.75,244.45286178588867
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.8,255.4428253173828
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.85,268.51202392578125
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.9,293.77905578613274
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.95,810.2884521484375
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.975,810.2884521484375
2025-03-08,wk inc flu hosp,2,19,2025-03-22,quantile,0.99,810.2884521484375
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.01,66.1062336730957
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.025,86.33572387695312
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.05,97.12768669128418
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.1,118.0185546875
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.15,137.4638816833496
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.2,148.51327514648438
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.25,156.43399047851562
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.3,162.2953125
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.35,167.3843650817871
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.4,174.73082275390627
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.45,182.6515335083008
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.5,188.9088897705078
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.55,192.2553825378418
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.6,198.33454284667968
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.65,210.96806564331055
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.7,215.56207580566405
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.75,222.2748680114746
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.8,239.04697875976564
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.85,248.88844985961916
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.9,293.14541015624997
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.95,810.2884521484375
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.975,810.2884521484375
2025-03-08,wk inc flu hosp,3,19,2025-03-29,quantile,0.99,810.2884521484375
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.01,172.9455108642578
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.025,175.6417694091797
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.05,180.57207260131835
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.1,182.96017456054688
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.15,193.74520874023438
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.2,195.97923889160157
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.25,199.13771057128906
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.3,200.9480453491211
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.35,210.69308471679688
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.4,214.9300537109375
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.45,221.4781036376953
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.5,222.2484588623047
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.55,225.715087890625
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.6,226.87063598632812
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.65,228.54615859985353
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.7,231.49278259277344
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.75,235.34457397460938
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.8,239.58154296875
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.85,240.9681823730469
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.9,788.076904296875
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.95,788.076904296875
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.975,788.076904296875
2025-03-08,wk inc flu hosp,-1,20,2025-03-01,quantile,0.99,788.076904296875
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.01,105.43513282775879
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.025,116.18934478759766
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.05,117.84561691284179
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.1,131.69280548095702
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.15,144.9237174987793
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.2,150.60511779785156
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.25,157.0568733215332
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.3,168.2078109741211
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.35,172.81069869995116
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.4,179.10838317871094
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.45,186.8119659423828
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.5,194.90074157714844
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.55,197.982177734375
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.6,201.60284729003905
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.65,204.93466415405274
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.7,211.5019622802734
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.75,221.95957565307617
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.8,227.33284912109374
2025-03-08,wk inc flu hosp,0,20,2025-03-08,quantile,0.85,233.4957084655762
