reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.45,283.0269470214844
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.5,286.6266326904297
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.55,291.1263122558594
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.6,300.12554931640625
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.65,303.8827438354492
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.7,311.3746337890625
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.75,314.9743347167969
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.8,321.2738037109375
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.85,329.44066619873047
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.9,338.3724365234375
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.95,348.766584777832
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.975,360.499397277832
2025-03-01,wk inc flu hosp,1,09,2025-03-08,quantile,0.99,920.625
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.01,110.9609676361084
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.025,142.9083480834961
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.05,160.0069648742676
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.1,188.48964080810543
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.15,205.74573364257813
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.2,217.06231384277345
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.25,230.71870040893555
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.3,237.5806579589844
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.35,249.57216186523436
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.4,260.16880493164064
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.45,264.5784606933594
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.5,268.40313720703125
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.55,270.38296661376955
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.6,277.35740966796874
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.65,286.0641891479492
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.7,293.0161468505859
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.75,303.7252502441406
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.8,311.9145812988281
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.85,319.6089584350586
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.9,330.31809692382814
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.95,347.7091766357421
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.975,356.85470046997074
2025-03-01,wk inc flu hosp,2,09,2025-03-15,quantile,0.99,920.625
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.01,78.55909873962402
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.025,104.44774322509768
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.05,116.3380210876465
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.1,154.0224578857422
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.15,171.81850662231446
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.2,184.93493957519533
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.25,205.74573516845703
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.3,216.29737701416013
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.35,229.0313415527344
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.4,237.85062255859376
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.45,242.0802764892578
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.5,248.82972717285156
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.55,254.83672637939455
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.6,258.9088928222656
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.65,272.3853073120117
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.7,283.4768981933594
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.75,294.72601318359375
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.8,303.63526611328126
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.85,315.1093246459961
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.9,329.86814575195314
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.95,345.8418167114257
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.975,358.3058258056641
2025-03-01,wk inc flu hosp,3,09,2025-03-22,quantile,0.99,920.625
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.01,16.011306762695312
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.025,25.89589996337891
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.05,27.960044860839844
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.1,36.08518600463867
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.15,45.69794330596923
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.2,48.03392028808594
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.25,51.97700500488281
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.3,61.60768394470214
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.35,66.0765151977539
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.4,68.06000213623047
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.45,68.10779571533203
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.5,72.0508804321289
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.55,77.90576934814453
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.6,83.880126953125
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.65,84.11910247802734
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.7,87.7276268005371
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.75,90.24283409118652
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.8,95.94835662841795
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.85,102.17962112426758
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.9,105.18473129272456
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.95,132.55331268310533
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.975,244.4711456298828
2025-03-01,wk inc flu hosp,0,10,2025-03-01,quantile,0.99,244.4711456298828
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.01,7.996094393730163
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.025,12.949443578720096
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.05,16.011306762695312
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.1,24.01696014404297
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.15,32.022613525390625
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.2,34.053897857666016
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.25,37.9671106338501
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.3,41.9400634765625
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.35,46.15796756744385
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.4,51.57074813842774
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.45,60.956479454040526
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.5,65.06087112426758
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.55,68.86056861877442
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.6,72.0508804321289
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.65,77.90576934814453
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.7,83.99961853027344
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.75,83.99961853027344
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.8,88.06218719482422
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.85,95.94835662841795
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.9,104.00180511474608
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.95,149.00671310424633
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.975,244.4711456298828
2025-03-01,wk inc flu hosp,1,10,2025-03-08,quantile,0.99,244.4711456298828
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.01,2.0205316615104674
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.025,4.967687213420869
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.05,10.036938667297363
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.1,15.055408477783203
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.15,18.042593002319336
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.2,24.01696014404297
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.25,28.079530715942383
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.3,34.053897857666016
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.35,35.9656982421875
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.4,38.1164665222168
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.45,45.14232749938965
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.5,51.91726112365723
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.55,59.98265838623047
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.6,66.0765151977539
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.65,70.06141929626465
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.7,73.20990982055658
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.75,79.96692085266113
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.8,85.31397247314453
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.85,93.71393547058106
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.9,104.68288497924804
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.95,140.1765998840332
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.975,244.4711456298828
2025-03-01,wk inc flu hosp,2,10,2025-03-15,quantile,0.99,244.4711456298828
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.01,2.2768149676721805e-07
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.025,2.2768149676721805e-07
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.05,3.8474933981895463
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.1,8.005653381347656
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.15,13.024123191833496
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.2,17.63633575439454
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.25,18.998491287231445
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.3,24.01696014404297
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.35,32.022613525390625
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.4,34.053897857666016
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.45,35.9656982421875
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.5,37.99698257446289
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.55,46.00263595581055
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.6,48.03392028808594
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.65,56.039573669433594
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.7,65.99287109375
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.75,69.09356689453125
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.8,84.54925689697268
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.85,90.70883293151856
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.9,100.2260025024414
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.95,136.6039253234862
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.975,244.4711456298828
2025-03-01,wk inc flu hosp,3,10,2025-03-22,quantile,0.99,244.4711456298828
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.01,5.021430015563965
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.025,8.010376930236816
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.05,8.966839790344238
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.1,11.955785751342772
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.15,13.988269805908203
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.2,15.805549621582037
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.25,18.05323600769043
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.3,19.00969886779785
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.35,19.00969886779785
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.4,20.61177444458009
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.45,21.04218292236328
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.5,22.955108642578125
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.55,24.031129837036133
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.6,25.944055557250977
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.65,28.01838436126709
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.7,31.95781555175781
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.75,35.986915588378906
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.8,36.94337844848633
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.85,38.0193977355957
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.9,45.91021728515625
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.95,54.0401496887207
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.975,244.61537170410156
2025-03-01,wk inc flu hosp,0,11,2025-03-01,quantile,0.99,244.61537170410156
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.01,2.979382047653198
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.025,3.9454092979431152
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.05,5.977892875671387
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.1,8.871193504333498
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.15,10.999322891235352
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.2,11.955785751342772
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.25,13.988269805908203
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.3,14.657793807983394
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.35,15.77565960884094
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.4,16.977214813232422
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.45,18.05323600769043
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.5,19.00969886779785
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.55,19.966161727905273
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.6,19.966161727905273
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.65,21.37694492340087
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.7,22.955108642578125
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.75,25.973945140838623
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.8,28.956912231445315
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.85,33.97236309051514
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.9,36.285808563232415
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.95,42.27565841674798
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.975,244.61537170410156
2025-03-01,wk inc flu hosp,1,11,2025-03-08,quantile,0.99,244.61537170410156
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.01,2.021723608970642
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.025,2.0324838161468506
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.05,4.967628979682924
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.1,6.946311521530154
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.15,8.010376930236816
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.2,9.827655982971196
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.25,10.999322891235352
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.3,10.999322891235352
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.35,13.03180694580078
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.4,13.988269805908203
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.45,14.944732666015623
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.5,15.96097469329834
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.55,16.977214813232422
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.6,18.05323600769043
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.65,19.00969886779785
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.7,19.966161727905273
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.75,21.281298637390137
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.8,23.242046356201183
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.85,25.944055557250977
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.9,30.009021759033203
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.95,38.06722106933592
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.975,89.34558029174895
2025-03-01,wk inc flu hosp,2,11,2025-03-15,quantile,0.99,244.61537170410156
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.01,2.2781581776598617e-07
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.025,0.956463098526001
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.05,2.0324838161468506
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.1,3.9454092979431152
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.15,5.021430015563965
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.2,5.977892875671387
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.25,5.977892875671387
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.3,8.010376930236816
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.35,8.632077789306633
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.4,10.04286003112793
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.45,10.999322891235352
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.5,11.955785751342772
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.55,13.988269805908203
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.6,13.988269805908203
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.65,13.988269805908203
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.7,16.977214813232422
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.75,18.05323600769043
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.8,19.00969886779785
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.85,21.998645782470703
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.9,25.956011390686033
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.95,30.009021759033203
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.975,38.32128133773811
2025-03-01,wk inc flu hosp,3,11,2025-03-22,quantile,0.99,244.61537170410156
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.01,710.4133520507812
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.025,717.8356582641602
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.05,725.2206298828125
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.1,766.5389404296875
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.15,788.9741821289062
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.2,800.19189453125
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.25,817.9531402587891
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.3,833.8447875976562
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.35,845.0624389648438
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.4,863.758544921875
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.45,878.7153930664062
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.5,889.9330444335938
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.55,897.4114379882812
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.6,902.646337890625
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.65,912.3682861328124
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.7,935.9253662109376
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.75,949.7604370117188
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.8,964.71728515625
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.85,980.2350219726562
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.9,1032.3971069335937
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.95,1069.415283203125
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.975,1084.3721923828125
2025-03-01,wk inc flu hosp,0,12,2025-03-01,quantile,0.99,1092.037668457031
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.01,478.50726928710935
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.025,530.5945236206055
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.05,556.582064819336
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.1,582.9435241699218
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.15,594.5350341796875
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.2,616.22255859375
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.25,643.1448364257812
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.3,658.1016845703125
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.35,673.05859375
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.4,684.2762451171875
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.45,701.2896514892578
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.5,714.18994140625
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.55,738.3078826904297
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.6,751.5820922851562
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.65,762.7997436523438
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.7,788.6002990722654
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.75,812.3443450927734
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.8,837.583984375
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.85,856.2801513671875
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.9,871.2369384765625
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.95,908.8160491943358
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.975,953.5931747436524
2025-03-01,wk inc flu hosp,1,12,2025-03-08,quantile,0.99,965.2033831787104
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.01,358.7776086425781
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.025,362.7038269042969
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.05,403.6482131958008
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.1,433.374951171875
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.15,477.4976821899414
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.2,493.5763244628906
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.25,504.7939453125
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.3,519.7507934570312
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.35,533.3989227294921
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.4,549.66455078125
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.45,560.8821411132812
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.5,581.4478454589844
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.55,602.0135498046875
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.6,607.2484252929687
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.65,628.1880493164062
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.7,649.1276123046873
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.75,665.5802001953125
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.8,677.5456909179688
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.85,699.2330932617188
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.9,725.7815185546875
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.95,762.9867034912108
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.975,793.0874221801758
2025-03-01,wk inc flu hosp,2,12,2025-03-15,quantile,0.99,823.3001953124993
2025-03-01,wk inc flu hosp,3,12,2025-03-22,quantile,0.01,209.3212271118164
2025-03-01,wk inc flu hosp,3,12,2025-03-22,quantile,0.025,257.7253574371338
2025-03-01,wk inc flu hosp,3,12,2025-03-22,quantile,0.05,287.73253479003904
2025-03-01,wk inc flu hosp,3,12,2025-03-22,quantile,0.1,336.15537719726564
2025-03-01,wk inc flu hosp,3,12,2025-03-22,quantile,0.15,358.9645690917969
