reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.35,9.837444305419922
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.4,11.804932594299316
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.45,11.804932594299316
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.5,13.772420883178713
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.55,13.772420883178713
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.6,15.739909172058104
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.65,17.7073974609375
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.7,19.674884796142575
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.75,23.609861373901367
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.8,31.479814529418945
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.85,39.94001255035403
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.9,59.02465057373047
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.95,82.73288078308101
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.975,100.44027061462404
2025-05-03,wk inc flu hosp,3,17,2025-05-24,quantile,0.99,106.5001354217527
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.01,2.999523401260376
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.025,4.499283790588379
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.05,5.999043941497803
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.1,7.498804092407227
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.15,8.998564720153809
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.2,10.49832534790039
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.25,11.623145818710327
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.3,11.998085975646973
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.35,13.497845649719238
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.4,14.997605323791504
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.45,15.82247366905212
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.5,17.99712562561035
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.55,17.99712562561035
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.6,19.49688720703125
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.65,20.996646881103516
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.7,22.496408462524418
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.75,23.99616813659668
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.8,25.495927810668945
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.85,28.720413017272957
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.9,34.49449157714844
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.95,38.993770599365234
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.975,42.03078403472901
2025-05-03,wk inc flu hosp,0,18,2025-05-03,quantile,0.99,46.507570381164534
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.01,1.4847655284404755
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.025,1.4997631311416626
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.05,2.999523401260376
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.1,4.499283790588379
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.15,4.499283790588379
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.2,5.999043941497803
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.25,7.498804092407227
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.3,7.498804092407227
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.35,7.498804092407227
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.4,8.998564720153809
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.45,10.49832534790039
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.5,10.49832534790039
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.55,11.998085975646973
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.6,13.497845649719238
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.65,14.997605323791504
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.7,16.497365951538086
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.75,17.99712562561035
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.8,19.49688720703125
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.85,22.496408462524418
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.9,29.995208740234375
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.95,37.49401092529297
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.975,42.03078403472901
2025-05-03,wk inc flu hosp,1,18,2025-05-10,quantile,0.99,43.50805103302
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.01,2.857772187780938e-06
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.025,1.4997631311416626
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.05,1.4997631311416626
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.1,1.4997631311416626
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.15,2.999523401260376
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.2,2.999523401260376
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.25,4.499283790588379
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.3,4.499283790588379
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.35,5.999043941497803
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.4,5.999043941497803
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.45,7.498804092407227
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.5,8.998564720153809
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.55,8.998564720153809
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.6,10.49832534790039
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.65,11.023241567611686
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.7,11.998085975646973
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.75,13.497845649719238
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.8,14.997605323791504
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.85,17.99712562561035
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.9,20.996646881103516
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.95,31.794922351837055
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.975,40.568522071838395
2025-05-03,wk inc flu hosp,2,18,2025-05-17,quantile,0.99,58.52065296173093
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.01,2.857772187780938e-06
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.025,2.857772187780938e-06
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.05,1.4247751176357286
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.1,1.4997631311416626
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.15,1.4997631311416626
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.2,2.999523401260376
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.25,2.999523401260376
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.3,2.999523401260376
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.35,4.499283790588379
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.4,4.499283790588379
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.45,5.324151873588558
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.5,5.999043941497803
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.55,6.673936009407048
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.6,7.498804092407227
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.65,7.498804092407227
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.7,8.998564720153809
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.75,10.49832534790039
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.8,12.298037910461453
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.85,13.722809600830086
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.9,19.49688720703125
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.95,27.145663547515817
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.975,37.49401092529297
2025-05-03,wk inc flu hosp,3,18,2025-05-24,quantile,0.99,45.1877819824217
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.01,8.600853220741556e-07
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.025,8.600853220741556e-07
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.05,0.9027472734451294
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.1,0.9027472734451294
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.15,1.805493712425232
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.2,2.6179654121398945
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.25,3.1596133708953857
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.3,3.1596133708953857
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.35,3.6109867095947266
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.4,4.062359809875488
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.45,4.062359809875488
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.5,4.965106010437012
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.55,4.965106010437012
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.6,6.048401927947994
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.65,6.770598888397217
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.7,8.12471866607666
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.75,9.027464866638184
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.8,9.56911334991456
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.85,9.930211067199709
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.9,10.832958221435549
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.95,15.369258880615227
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.975,18.100067043304453
2025-05-03,wk inc flu hosp,0,19,2025-05-03,quantile,0.99,21.670430164337155
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.01,8.600853220741556e-07
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.025,8.600853220741556e-07
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.05,8.600853220741556e-07
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.1,8.600853220741556e-07
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.15,0.9027472734451294
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.2,0.9027472734451294
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.25,0.9027472734451294
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.3,1.805493712425232
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.35,1.805493712425232
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.4,1.805493712425232
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.45,2.708240032196045
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.5,3.1596133708953857
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.55,3.1596133708953857
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.6,4.062359809875488
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.65,4.062359809875488
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.7,4.965106010437012
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.75,4.965106010437012
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.8,6.409500408172615
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.85,9.027464866638184
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.9,9.930211067199709
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.95,12.209647083282462
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.975,15.87705452442171
2025-05-03,wk inc flu hosp,1,19,2025-05-10,quantile,0.99,22.126316051483148
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.01,8.600853220741556e-07
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.025,8.600853220741556e-07
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.05,8.600853220741556e-07
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.1,8.600853220741556e-07
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.15,8.600853220741556e-07
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.2,0.7221979856491128
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.25,0.9027472734451294
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.3,0.9027472734451294
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.35,0.9027472734451294
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.4,0.9027472734451294
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.45,1.805493712425232
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.5,1.805493712425232
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.55,1.805493712425232
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.6,2.708240032196045
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.65,3.1596133708953857
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.7,3.1596133708953857
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.75,4.062359809875488
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.8,4.965106010437012
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.85,5.93555865287781
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.9,8.12471866607666
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.95,9.930211067199709
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.975,12.6948722600937
2025-05-03,wk inc flu hosp,2,19,2025-05-17,quantile,0.99,21.223567962646477
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.01,8.600853220741556e-07
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.025,8.600853220741556e-07
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.05,8.600853220741556e-07
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.1,8.600853220741556e-07
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.15,8.600853220741556e-07
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.2,8.600853220741556e-07
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.25,8.600853220741556e-07
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.3,0.9027472734451294
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.35,0.9027472734451294
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.4,0.9027472734451294
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.45,0.9027472734451294
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.5,0.9027472734451294
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.55,1.805493712425232
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.6,1.805493712425232
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.65,1.805493712425232
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.7,1.805493712425232
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.75,2.3697102069854736
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.8,3.1596133708953857
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.85,4.062359809875488
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.9,5.912989997863767
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.95,9.930211067199709
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.975,9.930211067199709
2025-05-03,wk inc flu hosp,3,19,2025-05-24,quantile,0.99,16.723378143310526
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.01,8.246234415310028e-07
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.025,8.246234415310028e-07
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.05,8.246234415310028e-07
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.1,0.8655264377593994
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.15,0.8655264377593994
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.2,1.211736726760866
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.25,2.1638147830963135
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.3,2.1638147830963135
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.35,3.0293405055999756
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.4,3.0293405055999756
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.45,3.8948659896850586
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.5,3.8948659896850586
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.55,5.193154335021973
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.6,5.193154335021973
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.65,6.058680057525635
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.7,6.058680057525635
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.75,6.924205780029297
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.8,7.789731025695801
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.85,8.222494125366211
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.9,9.953545570373535
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.95,10.862347126007066
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.975,13.880867838859563
2025-05-03,wk inc flu hosp,0,20,2025-05-03,quantile,0.99,16.020879459381096
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.01,8.246234415310028e-07
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.025,8.246234415310028e-07
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.05,8.246234415310028e-07
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.1,0.8655264377593994
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.15,0.8655264377593994
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.2,0.8655264377593994
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.25,0.8655264377593994
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.3,2.1638147830963135
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.35,2.1638147830963135
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.4,2.1638147830963135
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.45,3.0293405055999756
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.5,3.0293405055999756
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.55,3.0293405055999756
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.6,3.0293405055999756
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.65,3.8948659896850586
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.7,3.8948659896850586
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.75,5.193154335021973
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.8,5.193154335021973
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.85,6.058680057525635
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.9,7.789731025695801
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.95,9.996821832656844
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.975,12.117359161376951
2025-05-03,wk inc flu hosp,1,20,2025-05-10,quantile,0.99,16.064155731201126
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.01,8.246234415310028e-07
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.025,8.246234415310028e-07
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.05,8.246234415310028e-07
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.1,8.246234415310028e-07
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.15,8.246234415310028e-07
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.2,0.8655264377593994
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.25,0.8655264377593994
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.3,0.8655264377593994
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.35,1.7094138622283823
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.4,2.1638147830963135
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.45,2.1638147830963135
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.5,2.1638147830963135
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.55,2.7913209319114696
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.6,3.0293405055999756
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.65,3.0293405055999756
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.7,3.8948659896850586
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.75,3.8948659896850586
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.8,5.193154335021973
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.85,5.258068799972537
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.9,6.145232629775996
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.95,9.088020324707031
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.975,10.007640910148632
2025-05-03,wk inc flu hosp,2,20,2025-05-17,quantile,0.99,16.877750396728516
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.01,8.246234415310028e-07
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.025,8.246234415310028e-07
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.05,8.246234415310028e-07
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.1,8.246234415310028e-07
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.15,8.246234415310028e-07
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.2,8.246234415310028e-07
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.25,0.8655264377593994
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.3,0.8655264377593994
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.35,0.8655264377593994
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.4,0.8655264377593994
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.45,0.8655264377593994
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.5,0.8655264377593994
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.55,2.1638147830963135
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.6,2.1638147830963135
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.65,2.1638147830963135
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.7,2.7264065027236866
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.75,3.0293405055999756
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.8,3.0293405055999756
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.85,3.8948659896850586
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.9,5.193154335021973
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.95,6.058680057525635
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.975,8.666075372695925
2025-05-03,wk inc flu hosp,3,20,2025-05-24,quantile,0.99,9.096675577163689
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.01,1.8780029904519324e-06
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.025,1.8780029904519324e-06
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.05,0.9362999886274348
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.1,1.9711557626724243
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.15,3.794472885131834
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.2,4.730771064758305
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.25,5.913463592529297
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.3,5.913463592529297
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.35,7.884617328643799
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.4,8.870193481445312
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.45,9.8557710647583
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.5,10.841347694396973
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.55,11.82692527770996
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.6,13.798078536987305
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.65,15.769232749938965
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.7,18.036058616638165
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.75,19.71154022216797
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.8,21.682693481445312
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.85,23.65384864807129
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.9,28.58173370361328
2025-05-03,wk inc flu hosp,0,21,2025-05-03,quantile,0.95,33.55889587402342
