"location","reference_date","horizon","target","target_end_date","output_type","output_type_id","value"
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09276",26
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09446",24
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09447",26
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09393",34
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09394",41
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09440",32
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09114",32
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09441",27
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09442",34
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","0920",33
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09443",37
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09444",27
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09445",38
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09276",31
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09446",26
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09447",35
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09393",42
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09394",46
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09440",38
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09114",32
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09441",35
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09442",35
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","0920",42
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09443",40
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09444",27
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09445",41
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09276",41
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09446",28
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09447",40
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09124",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09448",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09449",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09205",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09450",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","0934",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09350",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09282",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09451",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09452",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09453",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09454",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09455",13
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09124",10
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09448",9
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09449",23
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09205",8
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09450",3
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","0934",15
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09350",23
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09282",11
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09451",11
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09452",5
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09453",6
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09454",8
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09455",23
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09124",9
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09448",5
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09449",22
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09205",17
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09450",3
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","0934",17
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09350",29
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09282",5
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09451",5
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09452",0
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09453",1
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09454",10
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09455",15
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09124",8
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09448",0
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09449",18
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09205",14
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09450",10
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","0934",12
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09350",19
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09282",11
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09451",0
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09452",0
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09453",0
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09454",20
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09455",14
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09456",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09457",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09458",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09459",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09211",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09460",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09138",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09404",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09355",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","0947",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09217",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09218",13
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09456",9
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09457",14
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09458",14
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09459",19
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09211",11
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09460",11
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09138",18
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09404",12
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09355",22
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","0947",14
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09217",24
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09218",5
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09456",11
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09457",23
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09458",14
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09459",18
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09211",9
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09460",7
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09138",13
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09404",12
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09355",14
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","0947",18
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09217",28
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09218",5
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09456",8
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09457",13
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09458",15
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09459",10
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09211",12
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09460",7
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09138",12
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09404",2
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09355",12
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","0947",10
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09217",27
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09218",14
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09461",28
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09358",28
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09462",28
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09463",28
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","0955",29
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09151",29
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09464",29
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09410",29
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09298",29
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09227",29
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09465",29
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09300",29
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09156",29
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09461",37
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09358",36
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09462",43
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09463",43
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","0955",34
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09151",42
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09464",39
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09410",42
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09298",42
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09227",39
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09465",38
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09300",35
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09156",44
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09461",52
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09358",52
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09462",60
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09463",59
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","0955",50
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09151",59
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09464",57
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09410",59
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09298",51
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09227",56
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09465",52
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09300",51
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09156",61
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09461",67
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09358",70
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09462",74
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09463",79
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","0955",69
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09151",79
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09464",73
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09410",75
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09298",57
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09227",75
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09465",72
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09300",69
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09156",80
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09228",22
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09466",22
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09467",22
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09468",22
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09469",22
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09160",22
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","0970",22
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09470",22
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","0973",22
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09163",22
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09471",22
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09472",22
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09228",34
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09466",27
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09467",21
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09468",22
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09469",34
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09160",33
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","0970",34
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09470",25
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","0973",34
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09163",23
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09471",25
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09472",21
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09228",49
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09466",41
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09467",27
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09468",32
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09469",48
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09160",36
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","0970",41
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09470",26
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","0973",36
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09163",22
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09471",34
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09472",21
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09228",66
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09466",44
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09467",33
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09468",48
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09469",52
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09160",51
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","0970",41
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09470",24
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","0973",50
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09163",34
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09471",48
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09472",24
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09167",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09473",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","0979",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09474",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09475",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","0983",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09241",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09374",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","0987",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09476",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09477",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09478",13
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09167",6
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09473",24
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","0979",12
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09474",12
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09475",5
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","0983",16
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09241",6
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09374",11
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","0987",6
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09476",23
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09477",23
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09478",24
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09167",14
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09473",20
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","0979",22
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09474",17
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09475",4
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","0983",27
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09241",5
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09374",6
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","0987",13
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09476",12
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09477",27
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09478",27
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09167",18
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09473",24
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","0979",34
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09474",24
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09475",9
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","0983",30
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09241",4
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09374",1
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","0987",23
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09476",6
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09477",16
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09478",20
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09176",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09426",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09427",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09479",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09480",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09481",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09428",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09482",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09483",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09484",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09485",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09486",13
"09",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","09386",13
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09176",12
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09426",6
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09427",21
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09479",13
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09480",5
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09481",12
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09428",5
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09482",8
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09483",23
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09484",15
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09485",8
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09486",11
"09",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","09386",15
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09176",14
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09426",6
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09427",12
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09479",13
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09480",4
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09481",12
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09428",13
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09482",3
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09483",35
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09484",15
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09485",7
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09486",21
"09",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","09386",11
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09176",15
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09426",8
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09427",11
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09479",11
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09480",4
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09481",7
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09428",12
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09482",5
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09483",52
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09484",20
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09485",1
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09486",19
"09",2024-12-21,3,"wk inc flu hosp",2025-01-11,"sample","09386",10
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","10487",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","10328",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","10387",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","10329",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","10437",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","10262",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","1006",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","10488",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","10489",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","10331",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","10490",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","1007",13
"10",2024-12-21,0,"wk inc flu hosp",2024-12-21,"sample","10334",13
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","10487",20
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","10328",12
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","10387",16
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","10329",14
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","10437",11
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","10262",13
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","1006",12
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","10488",21
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","10489",11
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","10331",13
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","10490",15
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","1007",15
"10",2024-12-21,1,"wk inc flu hosp",2024-12-28,"sample","10334",22
"10",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","10487",27
"10",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","10328",19
"10",2024-12-21,2,"wk inc flu hosp",2025-01-04,"sample","10387",21
