"location","reference_date","horizon","target","target_end_date","output_type","output_type_id","value"
"72",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.95",67.5
"72",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.975",69.5
"72",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.99",70.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.01",23
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.025",25
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.05",29
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.1",32.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.15",36.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.2",39.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.25",41
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.3",42.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.35",45
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.4",47.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.45",49.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.5",51
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.55",52.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.6",55
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.65",56
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.7",58.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.75",60
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.8",61.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.85",64
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.9",67.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.95",71
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.975",74.5
"72",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.99",78
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.01",17.5
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.025",22
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.05",25.5
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.1",31
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.15",34
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.2",37.5
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.25",40
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.3",42
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.35",44.5
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.4",47
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.45",49
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.5",51
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.55",53
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.6",55
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.65",57
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.7",59
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.75",61.5
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.8",63.5
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.85",66.5
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.9",70
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.95",74.5
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.975",79
"72",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.99",83
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.01",8945
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.025",9021
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.05",9147.5
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.1",9400
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.15",9555.5
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.2",9732
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.25",9896.5
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.3",10074
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.35",10424
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.4",10764.5
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.45",11053.5
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.5",11273.5
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.55",11442.5
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.6",11613
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.65",11892.5
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.7",12206
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.75",12537.5
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.8",12741
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.85",12946
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.9",13187.5
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.95",13437.5
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.975",13563
"US",2024-02-03,0,"wk inc flu hosp",2024-02-03,"quantile","0.99",13638.5
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.01",6427.5
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.025",6684.5
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.05",7005.5
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.1",7611
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.15",8152.5
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.2",8584.5
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.25",8927
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.3",9267
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.35",9605
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.4",9907
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.45",10174.5
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.5",10425
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.55",10625.5
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.6",10875
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.65",11128.5
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.7",11445
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.75",11787.5
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.8",12143
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.85",12534
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.9",13053
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.95",13751.5
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.975",14197
"US",2024-02-03,1,"wk inc flu hosp",2024-02-10,"quantile","0.99",14637.5
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.01",4379.5
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.025",4966
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.05",5647
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.1",6479
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.15",7073.5
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.2",7540
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.25",7931
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.3",8252.5
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.35",8599.5
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.4",8944
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.45",9304.5
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.5",9639
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.55",9934
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.6",10224
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.65",10559.5
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.7",10912
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.75",11262.5
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.8",11630.5
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.85",12125.5
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.9",12771
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.95",13684
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.975",14410.5
"US",2024-02-03,2,"wk inc flu hosp",2024-02-17,"quantile","0.99",15096.5
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.01",2866
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.025",3623
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.05",4477.5
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.1",5377.5
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.15",5999
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.2",6531
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.25",7024.5
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.3",7434
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.35",7817
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.4",8199.5
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.45",8555
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.5",8928
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.55",9257
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.6",9587.5
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.65",9959.5
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.7",10340.5
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.75",10747
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.8",11217
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.85",11756.5
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.9",12421
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.95",13465.5
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.975",14326.5
"US",2024-02-03,3,"wk inc flu hosp",2024-02-24,"quantile","0.99",15134
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0101",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0102",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0103",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0104",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0105",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0106",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0107",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0108",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0109",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0110",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0111",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0112",32
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0101",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0102",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0103",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0104",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0105",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0106",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0107",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0108",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0109",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0110",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0111",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0112",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0101",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0102",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0103",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0104",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0105",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0106",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0107",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0108",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0109",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0110",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0111",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0112",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0101",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0102",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0103",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0104",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0105",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0106",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0107",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0108",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0109",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0110",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0111",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0112",0
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0113",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0114",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0115",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0116",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0117",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0118",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0119",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0120",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0121",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0122",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0123",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0124",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0125",32
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0113",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0114",36
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0115",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0116",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0117",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0118",37
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0119",9
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0120",6
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0121",71
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0122",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0123",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0124",70
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0125",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0113",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0114",77
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0115",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0116",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0117",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0118",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0119",9
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0120",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0121",29
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0122",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0123",27
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0124",71
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0125",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0113",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0114",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0115",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0116",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0117",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0118",8
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0119",56
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0120",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0121",35
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0122",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0123",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0124",31
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0125",0
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0126",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0127",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0128",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0129",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0130",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0131",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0132",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0133",33
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0134",33
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0135",33
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0136",33
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0137",33
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0126",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0127",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0128",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0129",13
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0130",98
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0131",69
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0132",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0133",72
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0134",70
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0135",131
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0136",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0137",89
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0126",97
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0127",32
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0128",63
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0129",96
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0130",126
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0131",17
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0132",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0133",92
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0134",89
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0135",36
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0136",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0137",156
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0126",156
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0127",88
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0128",52
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0129",117
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0130",136
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0131",52
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0132",58
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0133",106
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0134",113
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0135",146
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0136",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0137",137
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0138",31
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0139",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0140",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0141",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0142",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0143",32
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0144",33
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0145",33
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0146",33
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0147",33
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0148",33
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0149",33
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0150",34
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0138",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0139",88
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0140",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0141",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0142",96
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0143",1
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0144",0
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0145",129
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0146",70
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0147",89
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0148",85
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0149",73
"01",2024-02-03,1,"wk inc flu hosp",2024-02-10,"sample","0150",100
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0138",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0139",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0140",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0141",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0142",44
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0143",29
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0144",0
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0145",45
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0146",125
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0147",140
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0148",144
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0149",177
"01",2024-02-03,2,"wk inc flu hosp",2024-02-17,"sample","0150",140
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0138",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0139",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0140",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0141",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0142",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0143",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0144",0
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0145",10
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0146",64
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0147",240
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0148",85
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0149",233
"01",2024-02-03,3,"wk inc flu hosp",2024-02-24,"sample","0150",202
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0151",75
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0152",75
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0153",75
"01",2024-02-03,0,"wk inc flu hosp",2024-02-03,"sample","0154",75
