"location","reference_date","horizon","target","target_end_date","output_type","output_type_id","value"
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02161",8
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02162",8
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02152",9
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02153",7
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02154",9
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02155",10
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02156",9
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02157",11
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","0270",9
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02158",9
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02159",9
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02160",9
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02161",11
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02162",7
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02152",8
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02153",6
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02154",8
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02155",13
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02156",10
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02157",11
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","0270",8
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02158",12
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02159",10
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02160",10
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02161",13
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02162",9
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02152",9
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02153",6
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02154",9
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02155",13
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02156",14
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02157",15
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","0270",7
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02158",13
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02159",13
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02160",11
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02161",13
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02162",12
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02163",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02164",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02165",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02166",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02167",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02168",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02169",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02170",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02171",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02172",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02173",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02174",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02175",6
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02163",6
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02164",9
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02165",9
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02166",8
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02167",5
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02168",7
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02169",4
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02170",9
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02171",7
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02172",5
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02173",8
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02174",5
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02175",7
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02163",7
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02164",6
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02165",7
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02166",12
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02167",5
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02168",8
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02169",3
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02170",11
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02171",4
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02172",5
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02173",12
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02174",3
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02175",6
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02163",10
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02164",6
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02165",6
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02166",13
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02167",4
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02168",10
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02169",4
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02170",10
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02171",5
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02172",3
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02173",12
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02174",3
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02175",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02176",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02177",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02178",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02179",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02180",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02181",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02182",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02183",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02184",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","0297",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","0298",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02185",6
"02",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","02186",6
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02176",5
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02177",5
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02178",8
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02179",5
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02180",7
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02181",7
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02182",8
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02183",5
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02184",8
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","0297",8
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","0298",5
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02185",7
"02",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","02186",5
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02176",6
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02177",8
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02178",6
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02179",6
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02180",10
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02181",7
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02182",9
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02183",6
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02184",9
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","0297",7
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","0298",6
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02185",5
"02",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","02186",6
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02176",5
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02177",7
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02178",7
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02179",9
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02180",9
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02181",9
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02182",10
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02183",5
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02184",8
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","0297",5
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","0298",7
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02185",7
"02",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","02186",9
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","0401",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04187",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04188",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04102",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04189",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04190",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04191",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04192",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04193",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","0410",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04194",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04195",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04196",488
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","0401",278
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04187",455
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04188",278
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04102",285
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04189",319
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04190",304
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04191",276
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04192",278
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04193",278
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","0410",279
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04194",379
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04195",391
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04196",294
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","0401",208
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04187",245
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04188",67
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04102",111
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04189",109
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04190",92
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04191",126
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04192",194
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04193",250
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","0410",70
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04194",178
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04195",357
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04196",82
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","0401",20
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04187",159
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04188",0
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04102",75
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04189",33
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04190",56
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04191",0
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04192",113
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04193",39
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","0410",0
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04194",0
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04195",304
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04196",0
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04197",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04198",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04199",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04200",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04201",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04202",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04203",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04204",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04205",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04206",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04207",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","0425",488
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04197",277
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04198",459
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04199",348
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04200",390
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04201",275
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04202",507
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04203",536
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04204",277
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04205",277
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04206",278
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04207",278
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","0425",412
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04197",68
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04198",409
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04199",135
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04200",416
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04201",78
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04202",296
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04203",323
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04204",102
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04205",64
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04206",293
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04207",83
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","0425",247
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04197",0
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04198",501
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04199",0
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04200",592
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04201",106
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04202",85
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04203",111
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04204",0
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04205",52
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04206",240
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04207",0
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","0425",43
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04208",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04209",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04210",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04211",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04212",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04213",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04214",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04215",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04216",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04217",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","0434",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04218",488
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04208",276
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04209",698
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04210",414
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04211",276
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04212",477
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04213",410
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04214",278
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04215",496
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04216",481
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04217",553
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","0434",536
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04218",277
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04208",484
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04209",485
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04210",622
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04211",231
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04212",433
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04213",418
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04214",353
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04215",705
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04216",588
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04217",762
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","0434",546
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04218",487
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04208",496
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04209",361
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04210",411
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04211",228
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04212",340
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04213",632
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04214",565
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04215",507
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04216",801
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04217",693
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","0434",546
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04218",699
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04219",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04220",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04221",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04129",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04222",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04223",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04224",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","0442",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04225",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04226",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04227",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04228",488
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04229",488
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04219",476
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04220",433
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04221",279
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04129",701
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04222",698
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04223",701
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04224",392
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","0442",479
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04225",698
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04226",508
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04227",524
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04228",693
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04229",477
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04219",496
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04220",472
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04221",69
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04129",787
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04222",691
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04223",752
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04224",570
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","0442",482
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04225",734
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04226",523
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04227",322
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04228",503
"04",2024-01-27,2,"wk inc flu hosp",2024-02-10,"sample","04229",580
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04219",282
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04220",681
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04221",0
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04129",581
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04222",902
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04223",951
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04224",632
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","0442",295
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04225",939
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04226",322
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04227",109
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04228",302
"04",2024-01-27,3,"wk inc flu hosp",2024-02-17,"sample","04229",366
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04230",522
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04231",522
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04232",522
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04233",522
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","0454",522
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","0455",522
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04234",522
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04235",522
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04236",522
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","0462",522
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04237",522
"04",2024-01-27,0,"wk inc flu hosp",2024-01-27,"sample","04150",522
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04230",378
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04231",474
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04232",375
"04",2024-01-27,1,"wk inc flu hosp",2024-02-03,"sample","04233",380
