"location","reference_date","horizon","target","target_end_date","output_type","output_type_id","value"
"09","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.99",26
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.01",0
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.025",0
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.05",0
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.1",0
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.15",0
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.2",0
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.25",0
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.3",0
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.35",0.5
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.4",1
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.45",1
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.5",1
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.55",1
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.6",1
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.65",1.5
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.7",2
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.75",2
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.8",2
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.85",3
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.9",3
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.95",3
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.975",3
"10","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.99",3
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.01",0
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.025",0
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.05",0
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.1",0
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.15",0
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.2",0
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.25",0
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.3",0
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.35",0
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.4",1
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.45",1
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.5",1
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.55",1
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.6",1
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.65",2
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.7",2
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.75",2
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.8",3
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.85",3
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.9",3.5
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.95",4
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.975",4.5
"10","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.99",5
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.01",0
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.025",0
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.05",0
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.1",0
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.15",0
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.2",0
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.25",0
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.3",0
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.35",0
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.4",0.5
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.45",1
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.5",1
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.55",1
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.6",2
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.65",2
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.7",2
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.75",3
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.8",3
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.85",4
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.9",4
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.95",5
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.975",5.5
"10","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.99",6
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.01",0
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.025",0
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.05",0
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.1",0
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.15",0
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.2",0
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.25",0
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.3",0
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.35",0
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.4",0
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.45",1
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.5",1
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.55",1
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.6",2
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.65",2
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.7",2
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.75",3
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.8",3
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.85",4
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.9",5
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.95",5.5
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.975",6
"10","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.99",7
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.01",0
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.025",0
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.05",0
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.1",0
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.15",0
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.2",0
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.25",0
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.3",0
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.35",1
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.4",1
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.45",1
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.5",1
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.55",1
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.6",1
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.65",1
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.7",2
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.75",2
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.8",2
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.85",2.5
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.9",3
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.95",3
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.975",3
"11","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.99",3
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.01",0
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.025",0
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.05",0
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.1",0
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.15",0
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.2",0
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.25",0
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.3",0
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.35",0
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.4",1
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.45",1
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.5",1
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.55",1
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.6",1
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.65",2
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.7",2
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.75",2
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.8",2.5
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.85",3
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.9",3.5
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.95",3.5
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.975",4
"11","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.99",5
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.01",0
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.025",0
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.05",0
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.1",0
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.15",0
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.2",0
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.25",0
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.3",0
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.35",0
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.4",1
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.45",1
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.5",1
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.55",1
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.6",1.5
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.65",2
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.7",2
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.75",2.5
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.8",3
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.85",3.5
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.9",3.5
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.95",4.5
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.975",5
"11","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.99",6
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.01",0
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.025",0
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.05",0
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.1",0
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.15",0
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.2",0
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.25",0
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.3",0
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.35",0
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.4",0
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.45",1
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.5",1
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.55",1
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.6",2
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.65",2
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.7",2.5
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.75",2.5
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.8",3
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.85",3.5
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.9",4.5
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.95",5.5
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.975",6
"11","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.99",7
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.01",265.5
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.025",268
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.05",272.5
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.1",281
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.15",290
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.2",299
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.25",301.5
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.3",304
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.35",307
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.4",309.5
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.45",315.5
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.5",321.5
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.55",331
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.6",337
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.65",340
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.7",343
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.75",352
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.8",362.5
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.85",373
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.9",378
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.95",383.5
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.975",388.5
"12","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.99",392
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.01",243.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.025",254.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.05",263.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.1",278
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.15",288.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.2",297.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.25",304.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.3",311.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.35",318.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.4",326
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.45",332.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.5",336.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.55",342
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.6",349
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.65",358.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.7",367
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.75",375
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.8",384.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.85",396
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.9",411.5
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.95",430
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.975",443
"12","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.99",451
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.01",232.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.025",247.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.05",259.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.1",278.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.15",292
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.2",302.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.25",312
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.3",320.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.35",327.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.4",334
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.45",341.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.5",348.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.55",357
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.6",365
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.65",374
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.7",384.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.75",396.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.8",408.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.85",420.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.9",439.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.95",464.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.975",487.5
"12","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.99",503
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.01",226.5
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.025",245.5
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.05",261
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.1",282
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.15",298
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.2",309.5
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.25",320
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.3",328.5
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.35",337
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.4",345.5
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.45",354
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.5",361.5
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.55",371
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.6",381.5
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.65",392
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.7",403
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.75",415
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.8",429.5
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.85",444.5
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.9",466.5
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.95",496.5
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.975",523
"12","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.99",550.5
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.01",27.5
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.025",28
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.05",28
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.1",28.5
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.15",29
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.2",29
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.25",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.3",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.35",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.4",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.45",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.5",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.55",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.6",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.65",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.7",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.75",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.8",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.85",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.9",30
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.95",30.5
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.975",30.5
"13","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.99",30.5
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.01",26.5
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.025",27
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.05",28
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.1",28
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.15",28.5
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.2",29
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.25",29
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.3",29
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.35",29.5
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.4",29.5
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.45",29.5
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.5",30
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.55",30
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.6",30
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.65",30
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.7",30
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.75",30
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.8",30
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.85",30.5
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.9",30.5
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.95",30.5
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.975",30.5
"13","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.99",30.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.01",26
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.025",26.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.05",27
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.1",27.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.15",28
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.2",28.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.25",29
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.3",29
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.35",29
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.4",29.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.45",29.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.5",29.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.55",29.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.6",29.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.65",30
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.7",30
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.75",30
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.8",30.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.85",30.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.9",30.5
"13","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.95",30.5
